Customer_id,Connection,Weight,Unit_type,Day,Week
5,7,36.87903241988593,20,6,0
5,7,20.167239284050495,20,7,0
6,14,20.5406002894649,5,1,0
6,14,10.703697496029823,5,1,0
6,14,9.518496544178483,5,2,0
6,14,16.88797245002681,5,2,0
6,14,35.89330830011242,5,3,0
6,14,8.14520275494567,5,3,0
6,14,20.763222912152223,5,4,0
6,14,16.136816989696182,5,4,0
6,14,28.394826734105894,5,5,0
6,14,30.280452088805394,5,5,0
6,14,8.434678950579666,5,6,0
6,14,19.87867160640186,5,7,0
6,6,35.615746584745914,30,1,0
6,6,40.00411423012944,25,1,0
6,6,25.158120062229447,25,1,0
6,6,23.96024078890405,5,1,0
6,6,36.85229090414018,25,2,0
6,6,24.430078733860412,5,2,0
6,6,39.27421623060771,5,2,0
6,6,19.47515838534311,25,2,0
6,6,40.60035154927505,5,3,0
6,6,30.631375712760075,30,3,0
6,6,36.97539648786016,30,3,0
6,6,23.67129001488708,30,4,0
6,6,36.214879057554974,30,4,0
6,6,27.85300312710145,30,4,0
6,6,30.248321806328395,30,4,0
6,6,34.67706864408128,30,5,0
6,6,21.902506359241112,30,5,0
6,6,36.5467572139812,5,5,0
6,6,37.100373680406406,25,5,0
6,6,19.501482315925713,30,6,0
6,6,23.48256656957996,5,7,0
7,4,3.0617603932928064,20,1,0
7,4,11.008468530919156,20,2,0
7,4,15.186996383385843,20,3,0
7,4,14.162482896982539,20,4,0
7,4,3.2645846573361355,20,5,0
7,4,8.895440122974106,20,6,0
7,4,3.0,20,7,0
7,11,17.401072859602785,30,1,0
7,11,34.68308058739228,25,2,0
7,11,16.975401301826647,5,3,0
7,11,35.885623931578294,5,4,0
7,11,21.013062322139014,30,5,0
7,11,25.787475783100344,25,6,0
7,11,16.596392562110992,30,7,0
7,11,20.572403447168487,15,1,0
7,11,12.679401984114165,15,2,0
7,11,20.596573094323347,15,3,0
7,11,23.37955786236866,10,4,0
7,11,24.75385358807773,15,5,0
7,11,19.96626637651158,15,6,0
7,11,3.3409406737437504,10,7,0
7,11,24.430532235530972,20,1,0
7,11,22.3885801851018,10,1,0
7,11,21.549049974414608,25,2,0
7,11,24.127346015250865,15,2,0
7,11,30.026750793116328,15,3,0
7,11,37.23982746951099,15,3,0
7,11,18.90275877497014,10,4,0
7,11,40.44610378804022,15,4,0
7,11,20.268796304101556,15,5,0
7,11,37.63908383489273,15,5,0
7,11,27.230330057051912,10,6,0
7,11,41.66511242072479,15,7,0
8,14,28.161724769936324,30,1,0
8,14,30.5977324429006,25,2,0
8,14,27.38589057440043,25,3,0
8,14,25.996262036579747,30,4,0
8,14,29.89757423345441,25,5,0
8,14,30.726650635121732,20,6,0
8,14,28.628569157995408,25,7,0
8,12,8.612744587293001,20,1,0
8,12,15.53188406727066,20,2,0
8,12,15.695032698670923,20,3,0
8,12,12.549249854926714,20,4,0
8,12,38.28329213291146,20,5,0
8,12,9.869495326021454,20,6,0
8,12,8.388906122241337,20,7,0
9,10,33.69697591740572,5,1,0
9,10,26.768537876772335,10,2,0
9,10,33.24193100747856,10,3,0
9,10,32.57808439628526,5,4,0
9,10,35.25569298484953,30,5,0
9,10,32.33650708276867,30,6,0
9,10,27.64745972532032,5,7,0
9,8,3.320512980941441,5,1,0
9,8,3.0,5,2,0
9,8,25.026086053497576,5,3,0
9,8,6.81809886725755,5,4,0
9,8,9.627060827504076,5,5,0
9,8,6.579235098543041,5,6,0
9,8,5.499935792293421,5,7,0
9,2,4.512896632122314,25,1,0
9,2,36.489974430041684,20,2,0
9,2,7.368685580531156,20,3,0
9,2,9.761877425338024,20,3,0
9,2,38.8724958494185,20,4,0
9,2,3.0,20,4,0
9,2,38.16574553875675,15,4,0
9,2,6.2826008326134835,15,5,0
9,2,25.526903166994174,15,5,0
9,2,3.0,20,6,0
9,2,41.23139787937814,20,7,0
10,3,35.27325010480078,5,1,0
10,3,17.948977993986706,5,2,0
10,3,28.389712794549826,10,3,0
10,3,27.976124984009015,5,4,0
10,3,20.446692680065706,5,5,0
10,3,26.11281396909995,10,6,0
10,3,28.32877384002188,5,7,0
10,11,18.67258693530483,10,1,0
10,11,26.5231278978143,10,1,0
10,11,14.916811567141604,10,2,0
10,11,12.698431866106784,10,2,0
10,11,14.957199194830661,10,3,0
10,11,21.94899002502193,10,3,0
10,11,28.764391806750808,10,4,0
10,11,17.38159116898226,10,4,0
10,11,28.284729578345303,10,5,0
10,11,24.07086350447382,10,6,0
10,11,22.596290399065733,10,7,0
11,5,24.60852636982126,5,1,0
11,5,32.04027909221134,5,2,0
11,5,23.31895797586518,5,3,0
11,5,14.023574810065023,10,4,0
11,5,14.029822109047686,5,5,0
11,5,29.800333981901197,5,6,0
11,5,39.76190364966205,5,7,0
16,4,11.995892487696125,25,1,0
16,4,20.531594969923383,5,2,0
16,4,28.79660536213175,20,3,0
16,4,15.079867830181788,25,4,0
16,4,16.554303971917474,20,5,0
16,4,18.155336550201973,25,6,0
16,4,12.4716674384917,25,7,0
43,13,5.561361992969628,30,1,0
43,13,31.775035333085963,25,2,0
43,13,24.37356349309188,30,3,0
43,13,21.146674638287077,25,4,0
43,13,4.53248581621417,30,5,0
43,13,3.0,5,6,0
43,13,4.693349683364575,5,7,0
47,15,12.530841611306379,15,1,0
47,15,13.503756415355744,20,2,0
47,15,28.386672898347232,15,3,0
47,15,24.382830007199246,15,4,0
47,15,18.966966820060623,15,5,0
47,15,14.768651462558385,15,6,0
47,15,20.012141417107873,15,7,0
53,13,31.552905673858202,20,1,0
53,13,28.82109970823244,20,2,0
53,13,27.09354969991205,25,3,0
53,13,36.795187076414564,20,4,0
53,13,18.358030252689794,20,5,0
53,13,18.342138721835425,15,6,0
53,13,20.883714872167946,20,7,0
1,11,21.824839036175064,5,1,1
1,11,33.167767996327655,10,2,1
1,11,37.172294364566824,30,3,1
1,11,22.403007212822498,10,4,1
1,11,35.14427798143692,30,5,1
1,11,8.27722748429593,30,6,1
1,11,20.092240355287046,5,7,1
1,10,21.544196064690283,30,1,1
1,10,24.725511707175002,5,2,1
1,10,31.351195673180175,30,3,1
1,10,24.08700775679458,25,4,1
1,10,30.845193266823927,30,5,1
1,10,21.62355566938839,30,6,1
1,10,28.504607242308484,30,7,1
1,7,17.368240805317438,20,1,1
1,7,15.99297747356297,20,2,1
1,7,17.780071339671753,20,3,1
1,7,11.979756138951158,20,4,1
1,7,33.24699959115236,20,5,1
1,7,33.47056033433114,20,6,1
1,7,14.547868552529867,20,7,1
1,11,20.77923278701475,25,1,1
1,11,26.19746174022276,25,2,1
1,11,3.0,25,3,1
1,11,34.08378313069247,25,4,1
1,11,7.672007614466007,25,5,1
1,11,3.0,30,6,1
1,11,33.049773459850975,25,7,1
1,2,16.026336513542308,25,1,1
1,2,34.873100321263706,15,1,1
1,2,13.010091037565411,10,2,1
1,2,11.143429858299738,10,2,1
1,2,13.126993266589054,15,3,1
1,2,30.679855997830394,15,3,1
1,2,32.620589920333316,10,4,1
1,2,29.916613572858704,5,5,1
1,2,26.802895099176922,15,6,1
1,2,20.407267470718033,15,7,1
1,14,25.857529231304238,5,1,1
1,14,30.093574808898904,30,1,1
1,14,14.266006018386847,5,2,1
1,14,24.728292815556486,5,2,1
1,14,25.255252965893078,5,3,1
1,14,26.317448590971722,5,3,1
1,14,5.916476733000216,5,4,1
1,14,27.86583608952396,10,4,1
1,14,17.96411992059548,10,5,1
1,14,10.000010673400842,5,5,1
1,14,7.549849896126377,5,6,1
1,14,25.959483708361745,5,7,1
1,13,8.364844313059734,25,1,1
1,13,10.719763301336057,25,2,1
1,13,23.566504569231093,25,2,1
1,13,30.131311410249328,25,3,1
1,13,27.195180420450665,25,4,1
1,13,5.713664432794254,25,4,1
1,13,24.31722430084733,25,5,1
1,13,32.51486326347396,25,6,1
1,13,7.409294054699057,25,7,1
1,3,16.865255725033677,20,1,1
1,3,15.042539453943961,20,1,1
1,3,18.240733080251562,20,2,1
1,3,26.882481256825173,20,2,1
1,3,22.168317893631137,20,3,1
1,3,23.047926763162103,20,3,1
1,3,20.458452830248348,20,4,1
1,3,25.840554224991102,20,4,1
1,3,27.0081553653537,20,5,1
1,3,19.393372618571796,20,5,1
1,3,21.112303406421994,20,6,1
1,3,26.651587686269774,20,7,1
1,11,16.811223219795153,30,1,1
1,11,32.4430444085683,5,1,1
1,11,20.73110283166402,10,2,1
1,11,15.097433316457908,15,2,1
1,11,17.082318424822734,10,3,1
1,11,15.404163125738975,5,3,1
1,11,4.5440287480246635,10,4,1
1,11,18.86870631009161,30,4,1
1,11,32.002593177740096,5,5,1
1,11,7.073595402556899,25,5,1
1,11,5.625480500612557,30,6,1
1,11,16.841782444138616,5,7,1
1,7,8.571707696549502,15,1,1
1,7,27.580334274560457,15,1,1
1,7,7.535765537363812,15,2,1
1,7,6.597378389257406,15,2,1
1,7,4.750511750355816,15,3,1
1,7,6.139497053847014,15,3,1
1,7,21.069529860825526,15,4,1
1,7,21.983097080676497,15,4,1
1,7,15.7535970799894,15,5,1
1,7,10.08397813681164,15,5,1
1,7,15.42928236913915,15,6,1
1,7,20.572767938943045,15,7,1
2,3,24.231585823216978,20,1,1
2,3,25.2588260917684,20,2,1
2,3,12.732086205736628,15,3,1
2,3,12.329694633786184,10,4,1
2,3,35.11955549466687,15,5,1
2,3,27.770894432178956,15,6,1
2,3,38.664373995681075,15,7,1
2,8,18.876319687692025,30,1,1
2,8,32.18586392360897,30,2,1
2,8,16.23936075794349,30,3,1
2,8,21.11742706080778,30,4,1
2,8,32.84707879182846,30,5,1
2,8,21.042297905503045,30,6,1
2,8,34.281942130263644,30,7,1
2,6,7.582882672611382,20,1,1
2,6,31.111244833423548,20,2,1
2,6,16.82523549820875,20,3,1
2,6,29.047965544437623,20,4,1
2,6,20.77319959060474,20,5,1
2,6,13.75930463807474,20,6,1
2,6,8.991248493191456,20,7,1
2,13,19.47063522393375,20,1,1
2,13,23.324536616178072,20,1,1
2,13,38.145456999605855,20,2,1
2,13,38.764724037646005,20,2,1
2,13,37.33006552153945,20,3,1
2,13,38.60932349762277,20,3,1
2,13,35.26878602663437,20,4,1
2,13,20.95363279944096,20,4,1
2,13,22.64850006932894,20,5,1
2,13,36.773259195318424,20,5,1
2,13,34.48504884193723,20,6,1
2,13,35.331444458584045,20,7,1
2,8,5.827110155460844,15,1,1
2,8,17.103093867252873,15,2,1
2,8,17.288938865848525,15,2,1
2,8,15.286939218580375,15,3,1
2,8,12.575109523974293,15,3,1
2,8,15.685811098488992,20,4,1
2,8,9.826946424948522,15,5,1
2,8,3.0,15,6,1
2,8,5.928485724611802,15,7,1
2,12,38.813037315383106,20,1,1
2,12,14.336004810205733,20,2,1
2,12,36.26227294768891,20,3,1
2,12,13.269399811160557,20,4,1
2,12,18.749187813496665,20,4,1
2,12,4.471232914871254,20,5,1
2,12,12.521815056065424,20,5,1
2,12,41.6952068402781,20,6,1
2,12,36.57097583130582,20,7,1
2,13,23.165954295645,10,1,1
2,13,20.49443130092667,10,1,1
2,13,16.771008991949664,10,1,1
2,13,3.0,10,2,1
2,13,3.0,10,2,1
2,13,3.0,10,2,1
2,13,19.746356206642915,10,3,1
2,13,13.645627537866417,10,3,1
2,13,19.24142927163949,10,3,1
2,13,21.23253191522114,10,4,1
2,13,4.09283751929965,10,4,1
2,13,21.964115204868996,10,4,1
2,13,21.556691585208135,10,5,1
2,13,20.778376885216836,10,5,1
2,13,17.65481698326206,10,5,1
2,13,4.549647587600228,10,6,1
2,13,23.468348609509658,10,7,1
3,6,19.852531143269378,10,1,1
3,6,22.71779360374084,5,2,1
3,6,27.39070344147322,15,3,1
3,6,37.76874079974222,10,4,1
3,6,18.893837265448713,15,5,1
3,6,24.768739877314,10,6,1
3,6,22.218071515763842,10,7,1
3,6,5.5616376608352684,15,1,1
3,6,28.82642292336393,10,2,1
3,6,33.630187987465064,10,3,1
3,6,38.98213848420711,15,3,1
3,6,27.40253468622945,10,4,1
3,6,26.821851680836946,10,4,1
3,6,25.363477638823973,10,5,1
3,6,26.126179064438247,10,5,1
3,6,4.496223788389905,5,6,1
3,6,38.53679062977531,10,7,1
3,14,33.536738210581625,15,1,1
3,14,21.760169584480614,15,1,1
3,14,38.83094574081026,15,2,1
3,14,40.64961238593142,15,2,1
3,14,32.50699969817502,15,3,1
3,14,30.034842213723216,15,3,1
3,14,16.675282747344415,15,4,1
3,14,23.828233178097932,15,4,1
3,14,30.076628224684526,15,5,1
3,14,39.21882212323043,15,5,1
3,14,42.68441937643005,15,6,1
3,14,41.07659291821205,15,7,1
3,15,6.834125983182455,25,1,1
3,15,24.211804698534984,30,1,1
3,15,35.45223942967073,20,2,1
3,15,21.660636286065674,10,2,1
3,15,21.42406567890692,15,3,1
3,15,32.4879029043888,25,3,1
3,15,36.51024573009786,20,4,1
3,15,19.580507084937683,15,4,1
3,15,20.23215852960921,20,5,1
3,15,12.13958004701984,25,5,1
3,15,19.183725871657206,15,6,1
3,15,20.39363376809128,20,7,1
3,9,3.684353446849797,10,1,1
3,9,4.413861945110053,10,1,1
3,9,37.735689437806826,10,1,1
3,9,32.99933806924401,10,2,1
3,9,5.516949563785151,10,2,1
3,9,4.606789096913618,10,3,1
3,9,4.085711427743568,10,3,1
3,9,3.5866000129653126,10,3,1
3,9,4.058738383310479,15,4,1
3,9,6.659489647859768,10,4,1
3,9,3.0,15,4,1
3,9,4.375147245580605,10,5,1
3,9,3.0,10,5,1
3,9,4.639666639998759,10,5,1
3,9,37.68434879535854,10,6,1
3,9,33.240289100113955,10,7,1
4,11,30.695818484743157,15,1,1
4,11,38.79612855442255,15,2,1
4,11,33.27558135347512,15,3,1
4,11,3.0,15,4,1
4,11,33.33392858150207,15,5,1
4,11,36.95336013307643,15,6,1
4,11,3.0,15,7,1
4,3,34.0885762748382,30,1,1
4,3,8.699071208033658,25,2,1
4,3,8.22203735075778,30,3,1
4,3,32.234987252142226,30,4,1
4,3,14.227850004270062,5,5,1
4,3,13.975203626902037,30,6,1
4,3,6.187243500768558,25,7,1
4,10,19.64971040234525,30,1,1
4,10,14.031302694414594,20,2,1
4,10,12.147676306090792,30,3,1
4,10,3.749026437573109,30,4,1
4,10,11.949305731548108,25,5,1
4,10,16.180725332237287,30,6,1
4,10,14.926252403689418,30,7,1
4,6,13.485964850648465,10,1,1
4,6,15.825516706839883,10,2,1
4,6,24.65491115823259,10,3,1
4,6,23.261262499702216,10,4,1
4,6,14.301384279896865,10,5,1
4,6,19.22545484518196,10,6,1
4,6,23.683870138852445,10,7,1
4,4,13.198110109382913,20,1,1
4,4,8.291451162832546,20,2,1
4,4,28.782325428891898,20,3,1
4,4,24.15113153324899,20,4,1
4,4,32.72471025739972,20,5,1
4,4,10.0890326704212,20,6,1
4,4,11.078404426606168,20,7,1
4,8,19.320682031946337,5,1,1
4,8,13.850300946535494,5,2,1
4,8,5.21472447630807,5,3,1
4,8,9.191754745580177,5,4,1
4,8,18.38091764835056,5,5,1
4,8,19.510483700174458,5,6,1
4,8,20.143122987082602,5,7,1
5,10,37.86616021623761,15,1,1
5,10,39.89981161837912,10,2,1
5,10,10.426892853244762,5,3,1
5,10,5.655672116097712,15,4,1
5,10,41.67980176729139,10,5,1
5,10,38.77239624127829,10,6,1
5,10,40.25467135147207,10,7,1
5,13,43.2040816630045,10,1,1
5,13,41.48741258133927,15,1,1
5,13,37.048741559523535,10,2,1
5,13,10.664299938702868,15,2,1
5,13,14.482893500418474,15,3,1
5,13,11.396371620370477,5,3,1
5,13,13.26184825194116,15,4,1
5,13,13.054390809162774,10,4,1
5,13,37.60081215463918,15,5,1
5,13,16.817401953729537,25,5,1
5,13,40.37843407126028,15,6,1
5,13,42.021872443280145,15,7,1
5,3,9.641201881946191,15,1,1
5,3,38.24641459609249,15,2,1
5,3,4.4616212883224,15,2,1
5,3,6.865259606893856,15,2,1
5,3,3.0,20,3,1
5,3,35.12535383026252,10,3,1
5,3,40.61909262069304,15,3,1
5,3,36.959363807078006,15,4,1
5,3,6.579906476505947,15,4,1
5,3,12.217669918616842,15,4,1
5,3,8.928541947741078,15,5,1
