Customer_id,Connection,Weight,Unit_type,Day,Week
1,20,15.97052067996929,20,4,0
1,20,14.128091139519908,20,4,0
1,20,3.0982670999805246,80,4,0
1,20,3.0,20,4,0
1,20,14.46589278897867,22,4,0
1,20,3.0,20,5,0
1,20,3.622899610863915,20,5,0
1,20,5.641014223425837,20,5,0
1,20,9.267141591123641,40,5,0
1,20,12.079194106770053,40,5,0
1,20,3.0,22,6,0
1,20,12.08525479858425,22,6,0
1,20,17.778913244605434,80,7,0
1,20,17.526052274109492,80,7,0
1,13,23.572023819319462,22,1,0
1,13,37.85409246848853,22,1,0
1,13,36.14357191875086,22,2,0
1,13,20.533944684057918,22,2,0
1,13,29.323244045674546,22,2,0
1,13,27.750173253347743,22,2,0
1,13,21.896767084248086,22,2,0
1,13,31.278430441691555,22,3,0
1,13,37.50431465813283,22,3,0
1,13,35.86202514414998,22,4,0
1,13,29.792984149254316,22,5,0
1,13,27.42486603201298,22,6,0
1,13,23.837244829170956,22,6,0
1,13,26.713531653201294,22,7,0
1,13,23.41670477521738,22,7,0
1,14,20.29595820849267,30,1,0
1,14,40.266435579734946,30,2,0
1,14,5.627444340370374,30,2,0
1,14,39.02764879323898,30,3,0
1,14,10.254349134503077,30,3,0
1,14,21.71514902061187,30,3,0
1,14,22.285773816510986,30,3,0
1,14,36.7001427858345,30,4,0
1,14,12.67502208079113,30,4,0
1,14,38.237904705469234,30,4,0
1,14,8.949609460733555,30,4,0
1,14,20.293572840161122,30,5,0
1,14,22.17802020657402,30,5,0
1,14,7.024758921740574,30,6,0
1,14,4.953077908314361,30,6,0
1,14,28.345960208968396,30,7,0
1,14,7.691633426972764,30,7,0
1,6,34.99162608684681,22,1,0
1,6,13.076878405462423,22,1,0
1,6,35.4659280974614,22,2,0
1,6,36.896693553389284,22,2,0
1,6,14.154108806538263,22,3,0
1,6,22.899330341330803,22,3,0
1,6,13.23575878815537,22,3,0
1,6,34.09922381654831,22,3,0
1,6,19.969540902305386,22,3,0
1,6,18.564821462435475,22,4,0
1,6,11.584832503221257,22,4,0
1,6,32.35917799893525,22,4,0
1,6,33.247817741895226,22,4,0
1,6,11.488410939403309,22,4,0
1,6,14.162820572564442,22,4,0
1,6,14.656678056892412,22,4,0
1,6,21.041870041286753,22,5,0
1,6,19.074076149539327,22,5,0
1,6,16.72553341463014,22,5,0
1,6,19.27444662373066,22,5,0
1,6,35.01792728993274,22,6,0
1,6,36.25500812991216,22,6,0
1,6,19.434481689814298,22,7,0
1,6,35.25892885301817,22,7,0
2,7,28.603495729196005,30,1,0
2,7,39.11547247540891,30,2,0
2,7,5.562662255621649,30,3,0
2,7,35.6501230670655,30,4,0
2,7,35.91132578073362,30,5,0
2,7,34.073700291893566,30,6,0
2,7,9.391322104080219,30,7,0
2,6,6.462174388813997,20,1,0
2,6,5.9832877087751255,22,2,0
2,6,18.027243783393047,20,3,0
2,6,12.45798037196496,22,4,0
2,6,9.56018176244055,20,5,0
2,6,16.878162220529088,20,6,0
2,6,19.64938254858309,20,7,0
2,8,34.048027872015425,80,1,0
2,8,26.03933588953713,30,2,0
2,8,27.754252196546435,20,2,0
2,8,6.10301257672175,80,3,0
2,8,11.15855242882894,22,3,0
2,8,34.94780568458353,20,4,0
2,8,28.57200237558658,40,4,0
2,8,7.5018092189735475,40,5,0
2,8,23.80235665320401,80,6,0
2,8,4.709540205304698,20,7,0
2,8,28.056658592822814,22,1,0
2,8,34.222862072298014,22,1,0
2,8,24.27825051031675,22,2,0
2,8,36.64505405328315,22,2,0
2,8,29.802734953485132,22,3,0
2,8,29.70511660790511,22,3,0
2,8,26.748053431167122,22,4,0
2,8,36.01149650003909,22,4,0
2,8,31.75667402862362,22,5,0
2,8,27.274007078583956,22,5,0
2,8,28.809106494736355,22,6,0
2,8,28.181168662625492,22,7,0
2,15,10.815832610724492,40,1,0
2,15,27.155348676817795,40,1,0
2,15,21.88832030739416,40,2,0
2,15,24.895515665789112,40,2,0
2,15,13.265757382382962,40,3,0
2,15,16.987571906896154,40,3,0
2,15,18.1028152084425,40,3,0
2,15,27.268739847902374,40,4,0
2,15,15.28014936686594,40,4,0
2,15,28.670223419386215,40,5,0
2,15,28.119856617628415,40,6,0
2,15,14.705086247652343,40,7,0
2,20,24.9331666081452,30,1,0
2,20,14.843209525637214,20,1,0
2,20,19.99486914260482,40,1,0
2,20,21.312837565224697,40,1,0
2,20,5.858401732882216,40,2,0
2,20,18.680780291017655,40,2,0
2,20,28.99191022244001,80,2,0
2,20,7.085148868373755,40,3,0
2,20,34.23755020027163,40,3,0
2,20,3.0,20,3,0
2,20,8.15689216459945,80,3,0
2,20,23.730644603934042,30,4,0
2,20,30.29998600922573,40,4,0
2,20,5.073267782858727,40,4,0
2,20,26.30875209210483,30,4,0
2,20,23.540662364623095,24,5,0
2,20,5.8851702502879855,40,5,0
2,20,29.391416093972378,80,5,0
2,20,5.909177417310185,40,5,0
2,20,22.723442086707003,40,6,0
2,20,22.752258653279394,40,7,0
2,20,3.0,20,1,0
2,20,10.13399137917831,80,2,0
2,20,3.0,24,3,0
2,20,14.506679015195699,20,3,0
2,20,3.0,80,4,0
2,20,8.031841276389224,80,4,0
2,20,28.28978813756838,24,4,0
2,20,34.19325753341171,80,5,0
2,20,3.0,80,6,0
2,20,5.1142166791359465,80,7,0
2,15,40.03167306365182,30,1,0
2,15,29.50067556377314,24,1,0
2,15,40.81884343571291,30,2,0
2,15,45.00117000453911,30,2,0
2,15,23.205564775498214,30,3,0
2,15,38.586403360002485,30,3,0
2,15,21.578453263936,40,3,0
2,15,22.26905497887477,30,4,0
2,15,29.53827591292796,30,4,0
2,15,39.01348399824953,40,4,0
2,15,23.865925854385637,30,4,0
2,15,35.89687761972813,40,4,0
2,15,41.49283238210278,30,5,0
2,15,36.489421359023545,30,5,0
2,15,20.744411354555467,30,6,0
2,15,41.286233167910524,30,6,0
2,15,27.257682020501203,30,7,0
2,15,23.00712239067499,30,7,0
2,10,30.907768879772753,30,1,0
2,10,3.0,40,1,0
2,10,27.658477555224664,40,1,0
2,10,32.02673989074263,80,1,0
2,10,3.3998520885801917,40,1,0
2,10,8.55044086843628,20,1,0
2,10,3.0,30,2,0
2,10,12.262664816118667,40,2,0
2,10,14.697202862974274,30,2,0
2,10,10.341828379053737,80,2,0
2,10,36.18029516512442,80,2,0
2,10,35.390060026046946,40,3,0
2,10,32.368180297519004,80,3,0
2,10,33.969908938448626,40,3,0
2,10,3.9404041465754047,40,3,0
2,10,29.508072745759915,40,3,0
2,10,32.001934247724506,22,3,0
2,10,14.406508452152739,40,4,0
2,10,31.890881614174774,30,4,0
2,10,9.895002536240117,30,4,0
2,10,12.554649819083108,80,4,0
2,10,4.207571836015695,30,4,0
2,10,36.04184997400838,80,5,0
2,10,13.888303141516676,30,5,0
2,10,34.08857208616004,40,5,0
2,10,3.0,30,5,0
2,10,11.249520099446764,40,5,0
2,10,28.812008033792843,80,5,0
2,10,18.22900189080033,40,6,0
2,10,16.004540286821094,24,6,0
2,10,3.0,80,7,0
2,10,31.15303514239278,80,7,0
2,19,17.7607074868226,20,1,0
2,19,3.0,20,1,0
2,19,5.64830351215519,20,1,0
2,19,20.314136910449896,80,1,0
2,19,20.71444879996541,20,2,0
2,19,4.516235892171015,20,2,0
2,19,23.231242930983722,20,2,0
2,19,21.00653380430262,20,2,0
2,19,18.38203999115168,20,3,0
2,19,19.466792594104827,20,3,0
2,19,19.952910450487465,20,3,0
2,19,25.50877255549574,22,4,0
2,19,20.355759983371673,20,4,0
2,19,27.141426360885557,20,5,0
2,19,24.28819856099925,20,6,0
2,19,21.57838698452337,20,7,0
2,19,3.0,20,7,0
2,9,25.3126950860043,24,1,0
2,9,24.62074301518073,22,1,0
2,9,16.856104576536783,22,1,0
2,9,15.3669363093649,24,1,0
2,9,16.273385588721062,20,1,0
2,9,25.858565099606334,22,1,0
2,9,17.07438599537305,22,2,0
2,9,11.810668735706887,22,2,0
2,9,25.320349709233543,24,2,0
2,9,17.39871515509726,22,2,0
2,9,11.663066274000178,24,2,0
2,9,26.718916058784114,20,2,0
2,9,15.89679703562945,24,2,0
2,9,24.822593884146478,22,3,0
2,9,18.656076843045774,22,3,0
2,9,23.73816943966279,22,3,0
2,9,29.180196968008545,22,3,0
2,9,12.058796623681799,22,3,0
2,9,13.908527653821386,20,3,0
2,9,15.284875746494793,22,3,0
2,9,15.182563024625495,22,4,0
2,9,12.172878989429783,22,4,0
2,9,26.863675564773068,22,4,0
2,9,19.96859243398933,24,4,0
2,9,26.1515873994312,24,4,0
2,9,15.926940363687306,20,4,0
2,9,15.151690939614548,20,5,0
2,9,24.1981640902918,80,5,0
2,9,16.674758108040884,22,5,0
2,9,12.618741379108526,22,5,0
2,9,14.94065306631983,20,5,0
2,9,15.51633303806822,22,5,0
2,9,11.116920989963054,22,6,0
2,9,12.228237951413874,22,6,0
2,9,13.892551871630754,22,7,0
2,9,17.37753212790124,20,7,0
2,9,35.109218111424504,40,1,0
2,9,38.067877428668304,40,1,0
2,9,31.791042989024962,30,1,0
2,9,9.185474282765444,40,1,0
2,9,6.946402555174863,40,1,0
2,9,3.0,40,1,0
2,9,40.95947930709266,40,1,0
2,9,7.367404185057628,80,2,0
2,9,41.3365430597422,40,2,0
2,9,41.162384443866976,40,2,0
2,9,39.152893298451104,30,2,0
2,9,34.588628082672855,40,2,0
2,9,5.348415716976973,30,3,0
2,9,39.92387235720412,80,3,0
2,9,34.44245694485935,30,3,0
2,9,37.08092342183572,40,3,0
2,9,5.264661653928722,40,3,0
2,9,37.67630122060875,40,3,0
2,9,32.08616312752389,40,4,0
2,9,4.513374690720123,40,4,0
2,9,31.500457456064147,40,4,0
2,9,13.288369398138386,40,4,0
2,9,28.119718047041616,40,4,0
2,9,40.079824975301335,40,4,0
2,9,6.61706891637006,40,4,0
2,9,8.217675881918634,40,5,0
2,9,8.598740419715577,40,5,0
2,9,35.65978084434302,30,5,0
2,9,38.412111367791226,40,5,0
2,9,36.218728903914226,40,5,0
2,9,6.619348766481011,40,5,0
2,9,6.640040400256384,40,5,0
2,9,31.841897230089085,40,6,0
2,9,37.786263745547686,40,6,0
2,9,6.582087145779249,40,6,0
2,9,39.36349185350029,30,7,0
2,9,3.1904964856358577,40,7,0
3,9,34.79073280243608,30,1,0
3,9,28.063691510103506,30,1,0
3,9,29.63156489893409,30,2,0
3,9,6.0262323309054615,30,2,0
3,9,31.072448220133506,30,3,0
3,9,6.216365148238081,30,3,0
3,9,5.117364185069925,30,3,0
3,9,33.91807947137911,30,4,0
3,9,32.9190952249256,30,4,0
3,9,4.5997958115842845,30,5,0
3,9,30.558110849828175,30,5,0
3,9,38.21787254220403,30,6,0
3,9,3.0,30,7,0
3,5,39.96214330562822,30,1,0
3,5,7.211816432134143,30,1,0
3,5,3.15548780851561,30,2,0
3,5,34.196495093718966,30,2,0
3,5,6.73615375345466,30,2,0
3,5,3.0,30,3,0
3,5,3.607522087485215,30,3,0
3,5,10.112745701810612,30,4,0
3,5,37.43132068994571,30,4,0
3,5,35.03426724088457,30,5,0
3,5,37.556774888473406,30,5,0
3,5,36.376611663877775,30,5,0
3,5,5.770222581154561,30,6,0
3,5,5.038348080881381,30,6,0
3,5,34.54760656738736,30,7,0
3,15,4.9997658011456885,24,1,0
3,15,13.725168174069232,24,1,0
3,15,10.870100766417464,22,1,0
3,15,15.026857976717501,22,1,0
3,15,5.982020958480904,24,2,0
3,15,16.2195862057191,22,2,0
3,15,13.879339162965215,22,2,0
3,15,13.55107563853271,24,2,0
3,15,7.714888325519989,24,2,0
3,15,19.311431930764854,24,3,0
3,15,11.558233111065366,24,3,0
3,15,18.23039523610955,24,3,0
3,15,5.926383937436015,22,3,0
3,15,15.596429104216181,24,3,0
3,15,13.390305408351185,22,4,0
3,15,4.808467822246145,22,4,0
3,15,11.437769705964929,30,4,0
3,15,8.194728469329595,22,4,0
3,15,19.791918299191426,30,4,0
3,15,17.820403461640886,24,4,0
3,15,14.695882826275744,24,5,0
3,15,12.305138139037084,24,5,0
3,15,12.27723207608611,30,5,0
3,15,16.94475400749366,24,5,0
3,15,16.046636519195452,24,5,0
3,15,9.361017939371692,24,5,0
3,15,3.2489696883644363,22,5,0
3,15,12.047601039279114,30,6,0
3,15,12.878086562070148,30,6,0
3,15,9.39707207372322,22,6,0
3,15,3.630680317511412,30,7,0
3,15,10.076410370121794,24,7,0
3,15,11.1443998800093,24,7,0
3,7,4.999976672098402,24,1,0
3,7,22.12066458680172,24,1,0
3,7,6.800859013650022,24,1,0
3,7,6.090839660822303,30,1,0
3,7,3.0,24,1,0
3,7,4.472122973985877,24,1,0
3,7,3.0,30,1,0
3,7,8.736384965820514,24,1,0
3,7,12.643188637420606,30,1,0
3,7,20.96574613152137,24,1,0
3,7,12.957064830329898,24,2,0
3,7,10.097924890042783,24,2,0
3,7,22.92452073410298,22,2,0
3,7,5.752179740893889,30,2,0
3,7,3.0,24,2,0
3,7,3.0,30,2,0
3,7,22.91520354774704,24,2,0
3,7,19.528351588294615,24,2,0
3,7,10.500841704708222,24,2,0
3,7,18.031201217057074,24,2,0
3,7,6.2664734320527895,30,3,0
3,7,12.25097176156169,24,3,0
3,7,11.912468001674302,22,3,0
3,7,21.88120595730394,24,4,0
3,7,3.4851695992111598,24,4,0
3,7,11.495619124135452,24,4,0
3,7,6.573405135573477,24,5,0
3,7,17.475884875853577,30,5,0
3,7,11.293660061051288,22,6,0
3,7,3.0,22,6,0
3,7,3.1947353112658994,22,6,0
3,7,9.437415552374576,30,7,0
3,7,9.613754729928745,24,7,0
3,12,17.830223247221124,24,1,0
3,12,14.405581022113711,24,1,0
3,12,18.944535125091686,24,1,0
3,12,35.72657609460308,24,1,0
3,12,17.060544501630538,24,1,0
3,12,38.463530797173405,24,1,0
3,12,15.419687386674669,24,1,0
3,12,33.890556100524954,24,1,0
3,12,39.37479902758555,24,1,0
3,12,34.51700504127155,24,2,0
3,12,18.759713320284927,24,2,0
3,12,16.47978435141933,24,2,0
3,12,19.558925465473934,24,2,0
3,12,21.293379423548554,24,2,0
3,12,17.120027135975917,24,2,0
3,12,17.13170180010463,24,2,0
3,12,18.12960751445551,24,2,0
3,12,22.766330086542137,24,2,0
3,12,20.86167667990143,24,2,0
3,12,20.885063910735475,24,2,0
3,12,37.21656459324711,24,3,0
3,12,39.15088170540642,24,3,0
3,12,21.27615878008129,24,3,0
3,12,38.86393837475979,24,3,0
3,12,16.37544454375292,24,3,0
3,12,35.23009717947209,24,3,0
3,12,28.500688356818507,24,3,0
3,12,21.3211492943271,24,3,0
3,12,14.040124633465055,24,3,0
3,12,18.704271994531837,24,3,0
3,12,40.29189711604627,24,4,0
3,12,18.892701826015536,24,4,0
3,12,18.47839755586509,24,4,0
3,12,41.149507719582544,24,4,0
3,12,18.640730767410968,24,4,0
3,12,36.67562488639093,24,5,0
3,12,24.269808940838367,24,5,0
3,12,22.179151297938652,24,5,0
3,12,34.50025633549121,24,5,0
3,12,36.55357366358545,24,6,0
3,12,23.549348428327075,24,6,0
3,12,30.099028192476897,24,6,0
3,12,31.199425532552226,24,6,0
3,12,19.033926449474325,24,6,0
3,12,16.363187353941274,24,7,0
3,12,17.71488017059781,24,7,0
3,12,37.39214456046846,24,7,0
4,9,35.79240145329935,24,1,0
4,9,33.65507742777651,24,1,0
4,9,38.40334112085613,24,1,0
4,9,39.452368519781274,24,1,0
4,9,20.255824695023826,24,1,0
4,9,32.196402243635816,24,1,0
4,9,36.5644432966095,24,2,0
4,9,38.2401726316851,24,2,0
4,9,37.53738013164896,24,2,0
4,9,39.071396597341675,24,2,0
4,9,23.38149518094946,24,2,0
4,9,38.22122166579604,24,2,0
4,9,24.80606300443519,24,2,0
4,9,20.388193100329673,24,2,0
4,9,33.7874417148931,24,2,0
4,9,24.860239359807906,24,2,0
4,9,36.48395938630614,24,2,0
4,9,22.035612542316276,24,2,0
4,9,36.988146001971515,24,2,0
4,9,37.71346386800342,24,2,0
4,9,34.1344450963976,24,2,0
4,9,38.380257375255425,24,2,0
4,9,34.22305604900299,24,2,0
4,9,36.45512360834676,24,2,0
4,9,19.068607385524544,24,2,0
4,9,28.64414864873409,24,2,0
4,9,35.9175901991709,24,2,0
4,9,21.319357103143243,24,3,0
4,9,35.05832671636597,24,3,0
4,9,38.82481631753804,24,3,0
4,9,39.423229434034205,24,3,0
4,9,38.44697526529237,24,3,0
4,9,37.01057249864122,24,3,0
4,9,22.50879561259352,24,3,0
4,9,34.786893107930304,24,3,0
4,9,21.38656162467568,24,3,0
4,9,37.629153872281485,24,3,0
4,9,19.71663505029847,24,3,0
4,9,25.415310754494815,24,3,0
4,9,37.41126198378171,24,3,0
4,9,37.614596486337916,24,3,0
4,9,36.34732891482952,24,3,0
4,9,37.401947357839134,24,3,0
4,9,35.259946630910186,24,3,0
4,9,38.03801005241331,24,3,0
4,9,35.949309691818435,24,3,0
4,9,33.60485676461523,24,3,0
4,9,33.06229240052209,24,3,0
4,9,24.460063025159112,24,3,0
4,9,27.489141465915658,24,3,0
4,9,37.30908690649383,24,3,0
4,9,36.66769300745658,24,3,0
4,9,36.442065779655266,24,3,0
4,9,23.46604465221561,24,3,0
4,9,36.07926448418119,24,3,0
4,9,20.908959786946287,24,4,0
4,9,39.36542237395436,24,4,0
4,9,36.37866717913628,24,4,0
4,9,35.41929960151667,24,4,0
4,9,21.977059346699882,24,4,0
4,9,40.73962910126768,24,4,0
4,9,24.28048634128234,24,4,0
4,9,23.66766075799722,24,4,0
4,9,35.97155422924921,24,4,0
4,9,38.833641567698024,24,4,0
4,9,36.01681186687196,24,4,0
4,9,36.78748613341252,24,4,0
4,9,33.604319423387274,24,4,0
4,9,34.44302460627328,24,4,0
4,9,36.457800618938656,24,4,0
4,9,28.93904659453076,24,4,0
4,9,35.136608766761434,24,4,0
4,9,25.18291894281963,24,4,0
4,9,22.23376923257718,24,4,0
4,9,39.06543083608911,24,4,0
4,9,37.314175793534076,24,4,0
4,9,38.42458824814467,24,4,0
4,9,25.21317611538667,24,4,0
4,9,36.773123530095276,24,4,0
4,9,34.380764548133314,24,4,0
4,9,38.734972990092,24,4,0
4,9,21.56810355824109,24,4,0
4,9,38.089652622077914,24,4,0
4,9,37.95975067224296,24,4,0
4,9,22.75833015672625,24,4,0
4,9,20.898195588172594,24,4,0
4,9,38.90281788621625,24,4,0
4,9,24.692970779371876,24,4,0
4,9,37.29407416622716,24,4,0
4,9,35.99018270747796,24,4,0
4,9,22.286580067821845,24,4,0
4,9,37.5443792995066,24,4,0
4,9,20.656250765362607,24,4,0
4,9,37.33026605325234,24,4,0
4,9,36.30580627464724,24,4,0
4,9,36.68868605899789,24,4,0
4,9,21.41620591474682,24,4,0
4,9,20.5707251639462,24,4,0
4,9,36.08379714157011,24,4,0
4,9,35.46175567098483,24,4,0
4,9,36.99719965531812,24,4,0
4,9,37.06099733517344,24,4,0
4,9,34.64213239604474,24,4,0
4,9,19.696865515309145,24,4,0
4,9,37.97551886488822,24,4,0
4,9,37.08945733355569,24,5,0
4,9,34.63303758346342,24,5,0
4,9,43.78724178862827,24,5,0
4,9,36.51106194775959,24,5,0
4,9,25.944294608079908,24,5,0
4,9,34.55999405561573,24,5,0
4,9,39.49499447738818,24,5,0
4,9,34.63709158730016,24,5,0
4,9,37.875517583572055,24,5,0
4,9,26.129925365310044,24,5,0
4,9,36.260152434741336,24,5,0
4,9,23.819191523502443,24,5,0
4,9,27.534410887360156,24,5,0
4,9,39.12993274078346,24,5,0
4,9,19.893086514528896,24,5,0
4,9,36.18360311430385,24,5,0
4,9,40.0886955613696,24,5,0
4,9,22.569251211617377,24,5,0
4,9,36.27026677902957,24,5,0
4,9,34.48235507938396,24,5,0
4,9,37.39282204898752,24,5,0
4,9,38.71130536461511,24,5,0
4,9,33.72519205251106,24,5,0
4,9,34.74440340875751,24,5,0
4,9,22.949424462505693,24,5,0
4,9,35.72289598946073,24,5,0
4,9,38.110210828699884,24,5,0
4,9,35.60893551962937,24,6,0
4,9,27.419678093937932,24,6,0
4,9,25.298476234872048,24,6,0
4,9,37.01070292089429,24,6,0
4,9,25.73029870246286,24,6,0
4,9,34.98340090599422,24,6,0
4,9,38.36938389111385,24,6,0
4,9,42.18130646557693,24,6,0
4,9,25.705198898704797,24,6,0
4,9,24.908587802602632,24,6,0
4,9,23.307313198138747,24,6,0
4,9,26.17995035063469,24,6,0
4,9,38.40493005216739,24,6,0
4,9,38.41012379854209,24,6,0
4,9,22.55210302060771,24,6,0
4,9,34.19792439713544,24,6,0
4,9,37.89550033315451,24,6,0
4,9,36.292884428986156,24,7,0
4,9,32.87201734011345,24,7,0
4,9,41.2836171692351,24,7,0
4,9,27.466380216865474,24,7,0
4,9,24.553821231725273,24,7,0
4,9,37.721047424945326,24,7,0
4,9,26.272842665809556,24,7,0
4,9,35.85954345198362,24,7,0
4,9,34.8467440781197,24,7,0
4,9,40.614892090043256,24,7,0
4,9,33.348720237066075,24,7,0
5,19,23.795370591479656,30,1,0
5,19,20.20467480200668,40,2,0
5,19,21.396587681067988,30,3,0
5,19,13.865441862043292,30,4,0
5,19,23.608388627039812,40,5,0
5,19,14.891389666413257,30,6,0
5,19,18.14607968173564,30,7,0
5,16,13.144806110072269,30,1,0
5,16,35.46328031084953,30,1,0
5,16,19.563869148770614,24,2,0
5,16,23.878779355170106,30,2,0
5,16,18.91551993177548,30,3,0
5,16,12.505048916649443,30,4,0
5,16,37.48334519240908,30,5,0
5,16,17.621626674054458,30,6,0
5,16,36.37436058013708,30,7,0
5,11,6.580063158798148,24,1,0
5,11,10.874340512847255,80,1,0
5,11,9.216271141683453,22,1,0
5,11,37.457606863201626,22,2,0
5,11,33.8976063247852,80,2,0
5,11,11.290467279734855,20,2,0
5,11,34.39732949835233,20,3,0
5,11,32.775070995283244,80,3,0
5,11,34.14630149796845,20,4,0
5,11,5.34340621846046,80,4,0
5,11,38.14427330808049,20,4,0
5,11,7.876673117802314,20,5,0
5,11,7.129593288382305,20,5,0
5,11,36.842438760537036,22,5,0
5,11,36.96810482046516,20,6,0
5,11,6.677240419346793,20,7,0
5,18,37.09308591105384,80,1,0
5,18,5.220774671674729,80,1,0
5,18,35.95315365032259,80,1,0
5,18,9.704571447398159,80,1,0
5,18,38.646904558761356,80,2,0
5,18,3.0,80,2,0
5,18,5.8449070356485535,80,2,0
5,18,3.0,80,2,0
5,18,3.0,80,3,0
5,18,5.982827167891067,80,3,0
5,18,7.0561378713876906,80,3,0
5,18,5.800809463124628,80,4,0
5,18,3.0,80,4,0
5,18,6.5967098968272015,80,4,0
5,18,39.62496141304687,80,5,0
5,18,40.276421767915366,80,5,0
5,18,37.37063707078998,80,5,0
5,18,3.8913017771004954,80,5,0
5,18,37.4081108133772,80,6,0
5,18,9.941503776982959,80,6,0
5,18,3.0,80,7,0
5,6,7.720617846819186,80,1,0
5,6,25.967756850370463,80,1,0
5,6,9.56681446447476,80,1,0
