Customer_id,Connection,Weight,Unit_type,Day,Week
3,12,24.81956270948785,24,7,0
3,10,18.427144474698217,20,1,0
3,10,21.338941587252187,20,2,0
3,10,16.70075440567514,20,3,0
3,10,27.448796972458993,20,4,0
3,10,28.699144751813208,20,5,0
3,10,28.58947595871754,20,6,0
3,10,15.744673268738492,20,7,0
3,10,6.0118881873146925,24,1,0
3,10,18.4158078584345,24,2,0
3,10,24.242790583765434,24,3,0
3,10,23.361109688104168,24,3,0
3,10,12.716613360665928,24,4,0
3,10,10.869675399258096,24,5,0
3,10,23.875148975263887,24,6,0
3,10,26.844877716251986,24,7,0
3,14,32.07255330456022,20,1,0
3,14,12.316056970005873,20,1,0
3,14,16.276541065485976,20,2,0
3,14,15.699913721696106,20,2,0
3,14,15.715466458007251,20,3,0
3,14,14.79444173127609,20,3,0
3,14,9.435555587764899,20,4,0
3,14,12.683971176820563,20,4,0
3,14,13.806851841607218,20,5,0
3,14,16.141260487357982,20,5,0
3,14,15.499531633982095,20,6,0
3,14,35.11512159354669,20,7,0
3,4,25.481110091318705,22,1,0
3,4,27.847583509770416,22,1,0
3,4,24.130083072263968,30,2,0
3,4,24.865272337551197,24,2,0
3,4,24.052875829333455,24,3,0
3,4,33.56707849321455,24,3,0
3,4,18.891038271350826,22,4,0
3,4,23.754634912688527,22,5,0
3,4,26.430474526312658,40,6,0
3,4,37.26206198335494,24,7,0
4,4,9.936808988308485,40,1,0
4,4,18.94477015028762,40,2,0
4,4,24.023154576959378,40,3,0
4,4,29.82741139599144,40,4,0
4,4,13.557066163733825,40,5,0
4,4,6.966896222936644,40,6,0
4,4,19.466670036055966,40,7,0
4,1,31.176280934542568,40,1,0
4,1,26.488066998824888,40,1,0
4,1,30.931033565463366,40,2,0
4,1,28.61807707615444,40,2,0
4,1,25.061260386342546,40,3,0
4,1,34.41358948463964,40,3,0
4,1,29.326362027146345,40,4,0
4,1,33.32795658185151,40,4,0
4,1,28.31890982086207,40,5,0
4,1,27.48451561970294,40,5,0
4,1,28.750793057480614,40,6,0
4,1,31.96777685567378,40,7,0
4,7,20.535302296721767,80,1,0
4,7,18.52013185942901,80,1,0
4,7,38.413680852771705,80,1,0
4,7,41.06527573290613,80,2,0
4,7,19.598401057384418,80,2,0
4,7,42.33526876790492,80,2,0
4,7,20.576540102762202,80,3,0
4,7,18.80184909170555,80,3,0
4,7,21.475293410669746,80,4,0
4,7,40.334413380767835,80,4,0
4,7,40.32912128119662,80,4,0
4,7,23.595311980809992,80,5,0
4,7,39.22475741323906,80,5,0
4,7,16.145398474203336,80,5,0
4,7,43.35163936396572,80,6,0
4,7,20.342748816514337,80,7,0
4,8,10.977562762141554,24,1,0
4,8,38.273366068500366,24,1,0
4,8,6.722365575797437,30,2,0
4,8,8.420617252535513,24,2,0
4,8,40.55857583532855,24,3,0
4,8,22.67125180761918,24,3,0
4,8,17.08694029796592,22,3,0
4,8,20.986104639264187,24,3,0
4,8,40.93683314456051,22,4,0
4,8,8.427864567563674,24,4,0
4,8,35.164999089193486,24,4,0
4,8,16.564333876100147,24,4,0
4,8,22.65882211895724,24,4,0
4,8,4.8498705483992115,24,5,0
4,8,37.39617389159969,22,5,0
4,8,8.0823748185318,22,5,0
4,8,40.47159211711828,24,5,0
4,8,18.460602516277664,24,5,0
4,8,10.452841262266839,22,6,0
4,8,37.10801629174675,24,7,0
4,8,3.0,30,7,0
4,3,8.938377853596982,20,1,0
4,3,12.59223766166957,22,1,0
4,3,21.15528435070143,20,1,0
4,3,22.20343399514826,20,2,0
4,3,9.76110387064946,20,2,0
4,3,13.860164460913042,80,2,0
4,3,7.599867882481716,20,2,0
4,3,9.813235151394005,20,3,0
4,3,19.298121738269295,20,3,0
4,3,11.378825537635041,20,3,0
4,3,11.444893901841457,20,4,0
4,3,22.658542758145522,20,4,0
4,3,5.0650794572285225,20,4,0
4,3,11.551566093202508,80,4,0
4,3,17.62115809241782,80,5,0
4,3,15.582159559785632,20,5,0
4,3,18.353516967423786,20,5,0
4,3,21.14574477939361,22,6,0
4,3,8.307967524095535,20,6,0
4,3,6.522171831738156,20,7,0
4,3,11.412523023809868,20,7,0
5,10,34.34127022076243,80,1,0
5,10,33.077715828113206,40,2,0
5,10,4.896314825426208,80,3,0
5,10,34.23993748631121,20,4,0
5,10,37.36002118831668,80,5,0
5,10,6.8886243009583605,80,6,0
5,10,8.435013302391827,80,7,0
5,1,32.54196193896057,80,1,0
5,1,32.16356812717948,20,2,0
5,1,27.411137481419587,22,3,0
5,1,27.242454121404453,22,4,0
5,1,36.40868786686327,20,5,0
5,1,44.04557221806352,20,6,0
5,1,33.03731474683005,20,7,0
5,9,13.422969535020718,24,1,0
5,9,24.763019975484426,24,2,0
5,9,24.834322402896404,24,3,0
5,9,23.238181261405643,24,4,0
5,9,30.739817505740614,24,5,0
5,9,27.30519090361726,24,6,0
5,9,13.44970214520479,24,7,0
5,1,22.561676945497286,20,1,0
5,1,35.061700062931834,80,2,0
5,1,20.16364594582105,80,3,0
5,1,42.204015915114724,80,4,0
5,1,22.43342024595268,80,5,0
5,1,43.11372927954661,20,6,0
5,1,32.19317704215302,80,7,0
5,11,11.432357776358437,40,1,0
5,11,17.090526378587022,20,2,0
5,11,11.479677705774302,80,3,0
5,11,12.671405601542295,20,4,0
5,11,11.171767679683928,40,5,0
5,11,9.702853953204956,40,6,0
5,11,11.938923968077907,80,7,0
5,14,38.05790498390069,30,1,0
5,14,9.81986359229059,30,2,0
5,14,30.399086089466728,30,3,0
5,14,42.94714857950772,30,4,0
5,14,13.239649394765216,30,5,0
5,14,32.47449294850836,40,6,0
5,14,36.924666183074706,30,7,0
5,13,31.5593994661077,22,1,0
5,13,34.80318151156571,24,2,0
5,13,28.29955763882353,24,3,0
5,13,29.48207440449966,24,4,0
5,13,36.33119496697453,30,4,0
5,13,8.10221622134414,24,5,0
5,13,29.515590478147296,24,5,0
5,13,31.563187290815588,24,6,0
5,13,4.815839376534118,24,7,0
6,11,13.069837270841303,24,1,0
6,11,14.650882594739743,30,2,0
6,11,27.32595988156124,24,3,0
6,11,24.631919391777828,80,4,0
6,11,14.896987034431419,40,5,0
6,11,10.71735756381922,40,6,0
6,11,15.147118200533367,24,7,0
6,13,28.28452304887945,80,1,0
6,13,8.056716210629247,80,1,0
6,13,10.613436917659952,80,2,0
6,13,11.246322881010776,80,2,0
6,13,7.669012792460014,80,3,0
6,13,10.295636076457129,80,3,0
6,13,11.81386169257115,80,4,0
6,13,29.748142684609054,80,4,0
6,13,8.870544994948323,80,5,0
6,13,9.781079412635716,80,5,0
6,13,16.23566991916107,80,6,0
6,13,5.677886584979987,40,7,0
6,15,25.72985357289868,24,1,0
6,15,21.931418194948773,24,2,0
6,15,10.223400125390675,24,2,0
6,15,21.64761794756548,24,3,0
6,15,43.508234858928695,24,3,0
6,15,38.07674323925691,24,3,0
6,15,17.368380806992004,24,4,0
6,15,37.44399770650268,24,4,0
6,15,22.813886563454936,24,4,0
6,15,24.144113904893064,24,5,0
6,15,36.53592063126954,24,5,0
6,15,36.0451561394389,24,5,0
6,15,38.81069900079669,24,5,0
6,15,40.3133036899906,24,6,0
6,15,24.221945764844065,24,7,0
6,11,45.610846185280074,80,1,0
6,11,37.478899806676395,40,1,0
6,11,42.756937159380314,40,1,0
6,11,29.575585485012034,80,1,0
6,11,22.575797596074786,80,2,0
6,11,40.438311174131,40,2,0
6,11,26.28398574470693,40,2,0
6,11,23.385792461285117,30,2,0
6,11,31.19566593007178,30,2,0
6,11,20.004183352631912,30,3,0
6,11,36.28757534263326,80,3,0
6,11,25.43911564316562,80,3,0
6,11,22.456249548375283,40,3,0
6,11,18.891618865987933,40,4,0
6,11,36.33706867615263,40,4,0
6,11,39.86282981206591,30,4,0
6,11,27.559547886260095,40,4,0
6,11,23.591390619075856,40,5,0
6,11,30.22730135569575,40,5,0
6,11,36.0230716381078,40,5,0
6,11,25.664307298124587,40,5,0
6,11,36.656311853359185,40,5,0
6,11,25.567801801173434,40,6,0
6,11,40.262078430821184,80,6,0
6,11,26.97268549393949,40,7,0
6,11,42.5494746792855,30,7,0
7,1,3.0,24,1,0
7,1,7.744352069579459,24,2,0
7,1,13.540389546176026,24,3,0
7,1,10.840594647193686,24,4,0
7,1,11.30511459642794,24,5,0
7,1,8.56463944329438,24,6,0
7,1,3.6600738827852055,24,7,0
7,7,31.910495837665795,24,1,0
7,7,27.537964581867644,24,2,0
7,7,6.682091915623874,24,3,0
7,7,33.35861994338967,24,4,0
7,7,34.4225740531709,24,5,0
7,7,36.61628484847055,24,6,0
7,7,11.638736527337537,24,7,0
7,13,20.24772080806633,20,1,0
7,13,21.030760051166972,20,2,0
7,13,11.829472918792217,40,3,0
7,13,14.42095066208872,80,3,0
7,13,17.436170067173084,80,4,0
7,13,9.201187184394085,80,4,0
7,13,21.711902379084403,80,5,0
7,13,14.256891103677145,80,6,0
7,13,9.881168840242308,20,7,0
7,6,7.264345559568682,22,1,0
7,6,12.019531051456184,22,2,0
7,6,13.586978863084674,22,3,0
7,6,9.008594239757336,22,3,0
7,6,6.259670903128078,22,4,0
7,6,3.8475753173245413,22,4,0
7,6,14.523567831846456,22,5,0
7,6,4.228952667182385,22,5,0
7,6,12.77293187256448,22,6,0
7,6,8.807876866996322,22,7,0
7,9,33.04517341658884,22,1,0
7,9,35.94544046574071,24,1,0
7,9,34.31905788454321,24,1,0
7,9,15.242290922526058,22,2,0
7,9,33.54878152300136,30,2,0
7,9,12.74455822502461,30,2,0
7,9,16.11134692820348,30,3,0
7,9,6.8862057201436055,30,3,0
7,9,9.05574700703503,30,3,0
7,9,7.413842099750802,24,4,0
7,9,30.935569440874612,24,4,0
7,9,8.887156313042139,24,4,0
7,9,20.143165312719113,24,5,0
7,9,33.81242161012155,22,5,0
7,9,16.97346737484723,30,5,0
7,9,12.983182214890114,30,6,0
7,9,11.789604629742403,24,7,0
8,12,31.73705671304293,20,1,0
8,12,24.851791664179057,20,2,0
8,12,23.828499478343662,20,3,0
8,12,27.30160235262564,20,4,0
8,12,10.910892749609598,20,5,0
8,12,14.197086314830925,20,6,0
8,12,28.943620617271304,20,7,0
8,2,3.304865434789458,20,1,0
8,2,3.24411952095766,20,1,0
8,2,37.20598770697374,20,2,0
8,2,28.91153676651281,20,2,0
8,2,30.117134261837098,20,3,0
8,2,32.357796133046854,20,4,0
8,2,28.693606741389644,22,5,0
8,2,17.6977573536555,20,6,0
8,2,20.73886827552889,20,7,0
8,2,12.557268124072804,30,1,0
8,2,13.314363564144871,40,1,0
8,2,14.290209677976925,40,2,0
8,2,13.721665483243617,30,2,0
8,2,12.798658872395134,24,3,0
8,2,5.261977480418925,40,3,0
8,2,5.359498549707712,40,4,0
8,2,19.532081674125077,80,4,0
8,2,10.903757319599057,30,5,0
8,2,18.84071818443173,40,5,0
8,2,3.173642898624867,30,6,0
8,2,6.460674572156279,40,7,0
9,14,30.359900777038423,22,1,0
9,14,28.735547361766724,22,2,0
9,14,27.149915021649292,20,3,0
9,14,15.778398032790594,24,4,0
9,14,30.272558274960016,24,5,0
9,14,33.30214523823737,20,6,0
9,14,16.280418451469817,24,7,0
9,4,25.33776128853468,30,1,0
9,4,33.07574096739332,30,2,0
9,4,28.720394483348493,30,3,0
9,4,29.012773195561515,24,4,0
9,4,34.018406671588394,30,5,0
9,4,16.491219549917773,30,6,0
9,4,25.407432416901433,24,7,0
9,8,12.291144446158295,40,1,0
9,8,37.242929480884136,20,2,0
9,8,38.880683566276836,20,3,0
9,8,12.911705845370074,80,4,0
9,8,35.746622600431564,40,5,0
9,8,40.08928236599205,40,6,0
9,8,15.062016552714967,80,7,0
10,12,13.246653699824392,80,1,0
10,12,14.284228969113544,40,2,0
10,12,16.651854763084813,80,3,0
10,12,35.66783810182045,80,4,0
10,12,29.298800863316952,80,5,0
10,12,40.1311318444814,80,6,0
10,12,27.834467045193282,80,7,0
10,11,41.806674170207394,20,1,0
10,11,34.50718796836475,20,2,0
10,11,29.39807075350903,20,3,0
10,11,36.49488580848909,80,4,0
10,11,40.039788425371825,22,5,0
10,11,36.42028486598061,20,6,0
10,11,35.303417146153606,20,7,0
10,11,25.635600098657044,22,1,0
10,11,8.1770937729549,24,2,0
10,11,22.26332348573203,24,3,0
10,11,7.682075586583854,24,4,0
10,11,19.922860354048588,24,5,0
10,11,5.035815391725679,24,6,0
10,11,22.519501211207167,24,7,0
10,12,3.0,24,1,0
10,12,3.0,22,2,0
10,12,3.0,22,3,0
10,12,13.500666202254978,24,4,0
10,12,9.16157785608333,30,5,0
10,12,3.067857486173352,24,6,0
10,12,3.9794334895220094,24,7,0
11,4,35.2138996855505,22,1,0
11,4,19.33498606106905,22,2,0
11,4,11.698229112104467,22,3,0
11,4,12.341621044984382,22,4,0
11,4,25.234045558187137,22,5,0
11,4,26.892411679557075,22,6,0
11,4,34.90249834064722,22,7,0
11,13,31.094869678324827,80,1,0
11,13,31.24777813039259,20,2,0
11,13,31.63519895205496,40,3,0
11,13,34.96822343733891,40,4,0
11,13,29.59890555426304,20,5,0
11,13,34.65033606395944,80,6,0
11,13,31.002136671693624,40,7,0
11,11,26.179711559779,30,1,0
11,11,32.46283777139434,30,1,0
11,11,30.750224509179038,30,2,0
11,11,33.84466445760024,30,2,0
11,11,28.741084425216027,30,3,0
11,11,32.92759384721758,30,3,0
11,11,33.18480786244353,30,4,0
11,11,29.987078443890862,30,4,0
11,11,39.96418224127209,30,5,0
11,11,32.3721797628652,30,6,0
11,11,26.18901725075683,30,7,0
11,1,13.811249266282978,40,1,0
11,1,14.63277946362972,40,2,0
11,1,6.499554642885653,40,2,0
11,1,17.201729522154793,40,3,0
11,1,8.481594676746777,40,3,0
11,1,15.066665510815428,30,4,0
11,1,12.986261261132338,30,4,0
11,1,13.822221526543569,80,5,0
11,1,20.21342706862104,40,6,0
11,1,7.854870025096314,40,7,0
12,13,3.0,22,1,0
12,13,28.542772763673035,20,2,0
12,13,23.82297567560641,22,3,0
12,13,40.88879461616449,20,4,0
12,13,4.010387658721867,20,5,0
12,13,36.46751033044173,22,6,0
12,13,23.891426911279645,22,7,0
12,6,39.40256956959892,30,1,0
12,6,29.19529193867185,40,2,0
12,6,30.393106224112284,40,3,0
12,6,41.073643608064366,40,4,0
12,6,41.21837599371796,40,5,0
12,6,40.40871230262819,40,6,0
12,6,33.22497019772939,30,7,0
14,8,24.638531745696973,20,1,0
14,8,22.98690108844173,20,1,0
14,8,22.39819346391917,20,1,0
14,8,5.4947303823687985,20,1,0
14,8,21.03659388099712,22,1,0
14,8,27.253612557481492,20,2,0
14,8,5.716105938257434,20,2,0
14,8,26.68208049083546,20,2,0
14,8,23.831593202468934,20,2,0
14,8,7.77316698250403,20,2,0
14,8,27.155416283072245,20,3,0
14,8,25.98189294201689,20,3,0
14,8,4.064949518013747,20,3,0
14,8,6.020843982745177,22,3,0
14,8,5.235016674385249,20,3,0
14,8,24.854233348549077,20,3,0
14,8,21.05466937823183,20,4,0
14,8,21.31002835973067,20,4,0
14,8,25.09493721830931,20,4,0
14,8,6.404502199926847,20,4,0
14,8,21.117287405475473,20,4,0
14,8,4.077377968123796,20,4,0
14,8,22.050458761361444,20,5,0
14,8,19.837214003029963,80,5,0
14,8,20.515596899737176,20,5,0
14,8,24.973794060787636,22,5,0
14,8,4.598040213081488,80,5,0
14,8,17.443814971564773,20,5,0
14,8,21.8034278480526,20,6,0
14,8,27.0126628091473,20,7,0
15,13,7.68221598347597,30,1,0
15,13,9.108433191312965,30,2,0
15,13,11.753585993987592,24,3,0
15,13,7.131113508802254,24,4,0
15,13,3.0,40,5,0
15,13,44.15857487314869,40,6,0
15,13,4.612362760289395,30,7,0
15,13,23.514927306256634,24,1,0
15,13,27.614132660173063,40,2,0
15,13,23.837975674911814,24,3,0
15,13,19.86833647738255,30,4,0
15,13,34.22147228712329,30,5,0
15,13,18.18075424541815,24,6,0
15,13,21.13673720857716,30,7,0
18,12,25.318667125075393,22,1,0
18,12,36.43521073556948,22,2,0
18,12,36.38160539411844,22,2,0
18,12,33.30181381163229,22,2,0
18,12,30.86225542149781,20,3,0
18,12,35.1556678676051,24,4,0
18,12,30.315726497592216,20,5,0
18,12,28.71840437463237,22,6,0
18,12,29.43694205353568,24,7,0
23,3,41.51741863755794,20,1,0
23,3,35.1180183136793,80,2,0
23,3,39.978946842124685,40,3,0
23,3,15.216999720924447,80,4,0
23,3,36.873197689935125,80,5,0
23,3,42.686380882457144,80,6,0
23,3,38.105205447497745,20,7,0
24,3,36.26924756646899,20,1,0
24,3,18.03422562750813,80,2,0
24,3,34.5930780449833,40,3,0
24,3,39.654740244838635,80,4,0
24,3,25.85138826490426,80,5,0
24,3,15.091566594582655,80,6,0
24,3,42.76701015000563,40,7,0
30,3,34.710901991762114,24,1,0
30,3,21.16846892434811,30,2,0
30,3,26.408141948686023,80,3,0
30,3,33.054620700451494,40,4,0
30,3,18.55439564397144,40,5,0
30,3,32.99989745577196,30,6,0
30,3,24.675982576887336,40,7,0
39,13,33.30508229796751,22,1,0
39,13,31.77553622255558,22,2,0
39,13,14.718148698468104,22,3,0
39,13,32.36774471252973,22,4,0
39,13,37.37837756544056,22,5,0
39,13,33.33126697434011,22,6,0
39,13,15.347301344042465,22,7,0
40,5,14.162871012655252,80,1,0
40,5,11.385100640839097,40,2,0
40,5,14.275602492181497,40,3,0
40,5,11.35538660187141,40,4,0
40,5,8.907420648690856,80,5,0
40,5,17.0427434485605,40,6,0
40,5,12.56952399040251,30,7,0
55,4,40.41496274609239,30,1,0
55,4,19.15762554317921,30,2,0
55,4,39.96189343392287,30,3,0
55,4,39.563991580249635,30,4,0
55,4,41.8731503288993,30,5,0
55,4,41.28957378842345,30,6,0
55,4,9.017814454888743,30,7,0
1,4,22.395327216165022,24,1,1
1,4,33.71033656458171,24,2,1
1,4,20.9910185573977,30,3,1
1,4,39.95574904633576,40,4,1
1,4,19.987838384736424,40,5,1
1,4,16.568171645011752,30,6,1
1,4,40.03274206501065,24,7,1
1,13,3.9986815185332474,80,1,1
1,13,30.391616909694687,80,2,1
1,13,26.514802196350143,80,3,1
1,13,29.62765881679926,80,4,1
1,13,9.973260549975706,80,5,1
1,13,5.86686287788694,80,6,1
1,13,18.7963243978126,80,7,1
1,1,22.221752322709193,80,1,1
1,1,7.046471653884861,80,2,1
1,1,38.59758716112464,80,3,1
1,1,23.65058321870777,30,4,1
1,1,30.71001911269841,80,5,1
1,1,33.626357889124016,40,6,1
1,1,34.66421334117879,20,7,1
1,14,31.308316663711107,40,1,1
1,14,36.61901677367195,30,1,1
1,14,36.72020849228112,40,1,1
1,14,30.19910477173476,40,1,1
1,14,36.61857642046243,80,2,1
1,14,27.070022989241263,40,2,1
1,14,30.23168925019571,40,3,1
1,14,27.87353205075002,80,3,1
1,14,22.638889000233842,30,4,1
1,14,29.687147865542375,40,4,1
1,14,33.02616428141061,30,5,1
1,14,40.325136414804874,40,6,1
1,14,29.653223125685408,40,7,1
1,12,3.0,22,1,1
1,12,4.400865880922961,22,1,1
1,12,3.0,22,1,1
1,12,33.4315387154047,22,1,1
1,12,35.52758274518226,22,2,1
1,12,27.900228980780216,22,2,1
1,12,3.18596744898704,22,2,1
1,12,28.861997155773132,22,3,1
1,12,35.093336832409484,22,3,1
1,12,3.0,22,3,1
1,12,3.5444790328817404,22,4,1
1,12,26.02228456828317,22,4,1
1,12,36.005385811678856,22,5,1
1,12,27.63941290911562,22,6,1
1,12,24.51511715758361,22,6,1
1,12,22.92662768115554,22,7,1
2,5,10.593977410548584,22,1,1
2,5,10.10799784751539,22,2,1
2,5,5.621463359928084,22,3,1
2,5,13.395403260574676,24,4,1
2,5,11.359062119784253,24,5,1
2,5,14.996944448889968,20,6,1
2,5,20.119852666375458,20,7,1
2,10,15.520624973742986,24,1,1
2,10,7.422076508247295,24,2,1
2,10,35.323839229011206,24,3,1
2,10,16.670604744707482,24,4,1
2,10,28.69784900894332,24,5,1
2,10,19.13625090037533,24,6,1
2,10,9.489353685109009,24,7,1
2,11,36.92647038130133,30,1,1
2,11,35.254298009734434,30,1,1
2,11,33.66647547624265,24,2,1
2,11,17.239972877041573,30,2,1
2,11,17.212542279566364,30,3,1
2,11,22.22237005886258,30,3,1
2,11,20.842114188827214,30,4,1
2,11,23.12543298932599,30,4,1
2,11,21.205504346792836,30,5,1
2,11,18.70284703636543,30,6,1
2,11,39.510710867535025,30,7,1
2,3,42.22455037999215,20,1,1
2,3,21.07118836196335,20,1,1
2,3,29.048122283143222,20,2,1
2,3,37.40612068781069,20,2,1
2,3,20.57186507874853,20,2,1
2,3,23.02421815305526,20,3,1
2,3,33.92716418388404,20,3,1
2,3,28.01962098190743,20,3,1
2,3,27.849435063221495,20,4,1
2,3,18.247403813755774,20,4,1
2,3,39.83278322485268,20,4,1
2,3,23.55047828390655,20,5,1
2,3,18.912950202587005,20,5,1
2,3,31.061736595771006,20,6,1
2,3,24.899962647135204,20,7,1
2,12,13.34665126887045,22,1,1
2,12,16.786042341905844,22,2,1
2,12,22.095795077741638,22,3,1
2,12,13.215129286498609,22,3,1
2,12,23.201565184302538,22,3,1
2,12,25.631316512914427,22,4,1
2,12,17.171260621858366,22,4,1
2,12,13.993478513395377,22,4,1
2,12,20.37732916858082,22,5,1
2,12,15.190096153911588,22,5,1
2,12,20.942222485658725,22,6,1
2,12,26.77987038538047,22,7,1
2,4,23.20039292245945,30,1,1
2,4,23.9201624584225,80,1,1
2,4,26.53019187755379,20,2,1
2,4,24.058196134736352,22,2,1
2,4,20.01777700794013,30,3,1
2,4,6.09901990855466,24,4,1
2,4,27.25956967278039,20,5,1
2,4,22.749183339665137,20,6,1
2,4,21.735685760639864,22,7,1
3,5,38.70427177037452,20,1,1
3,5,37.23380921728046,20,2,1
3,5,36.98625206992364,20,3,1
3,5,27.416371172361345,22,4,1
3,5,41.89586312199862,22,5,1
3,5,20.315542329570434,20,6,1
3,5,35.30217040429156,20,7,1
3,12,25.013124674447532,22,1,1
3,12,18.774129052113803,24,2,1
3,12,14.990237172740501,24,3,1
3,12,22.902903388393888,24,4,1
