Customer_id,Connection,Weight,Unit_type,Day,Week
1,12,20.666656967938128,30,4,0
1,12,20.145853272860176,30,4,0
1,12,14.178270349443627,5,5,0
1,12,9.219678525785035,5,5,0
1,12,23.330017626348305,25,6,0
1,12,12.53962649767265,30,7,0
2,10,29.95847037242451,20,1,0
2,10,36.73295459321767,25,2,0
2,10,30.92269902735757,20,3,0
2,10,27.643361092085065,15,4,0
2,10,32.19380754501679,25,5,0
2,10,39.083412455553834,15,6,0
2,10,27.01595290815343,25,7,0
2,15,5.640699321468183,10,1,0
2,15,12.720074646316398,5,2,0
2,15,10.756159333580237,30,3,0
2,15,8.1825574381528,30,4,0
2,15,10.15232885637497,5,5,0
2,15,8.40081272836961,5,6,0
2,15,14.026893278528672,10,7,0
2,1,20.711086099537297,10,1,0
2,1,19.606862138771092,10,2,0
2,1,26.149680476910792,10,3,0
2,1,25.233582866769527,10,4,0
2,1,26.977713008601366,10,5,0
2,1,18.47950716986554,5,6,0
2,1,18.459678555925898,10,7,0
2,12,34.21182446897656,10,1,0
2,12,31.039800706202065,10,2,0
2,12,35.100117143114254,10,3,0
2,12,13.167570684951823,10,4,0
2,12,30.99468421592651,10,5,0
2,12,15.857364176888817,10,6,0
2,12,13.653329287045667,10,7,0
2,3,18.635312009893966,15,1,0
2,3,28.55424847114389,20,1,0
2,3,9.78642359561858,5,2,0
2,3,31.04914391988956,20,2,0
2,3,27.557444403287857,15,3,0
2,3,17.93199689634897,20,3,0
2,3,13.180187829549716,20,4,0
2,3,31.013444094212566,15,4,0
2,3,28.63272727501695,10,5,0
2,3,12.076929262188319,10,5,0
2,3,16.060168472105374,20,6,0
2,3,13.419670483883792,15,7,0
2,4,23.032931274427032,30,1,0
2,4,25.97647964428507,25,1,0
2,4,15.924040274014875,5,2,0
2,4,34.546427506997375,30,3,0
2,4,15.382707440964355,30,4,0
2,4,43.53397952470755,30,5,0
2,4,38.092710172711335,25,5,0
2,4,23.92853238916569,5,6,0
2,4,12.40912143365987,30,7,0
2,14,32.00907991060903,25,1,0
2,14,32.956198019833735,30,1,0
2,14,34.74909505801151,25,2,0
2,14,18.756217252704065,25,2,0
2,14,37.1862428345801,30,3,0
2,14,9.025373760207465,30,3,0
2,14,34.37464223601921,5,4,0
2,14,20.445423017216683,30,5,0
2,14,21.212190349799094,5,6,0
2,14,6.915513139721207,25,7,0
2,13,35.178341365563845,20,1,0
2,13,3.0,20,1,0
2,13,3.0,15,1,0
2,13,19.867408788807573,15,2,0
2,13,3.323888696717961,20,2,0
2,13,17.45751842047213,20,2,0
2,13,3.359529623233003,10,3,0
2,13,17.268322554288236,15,3,0
2,13,33.14300447426835,25,3,0
2,13,19.822422241454344,20,4,0
2,13,30.62217936265806,20,4,0
2,13,4.7681743111166455,15,4,0
2,13,32.93637651847777,20,5,0
2,13,35.4267480783297,20,5,0
2,13,16.73847414510305,25,6,0
2,13,31.882360602294362,20,7,0
3,6,30.73825242210082,30,1,0
3,6,28.085248252571702,25,2,0
3,6,9.33841518673136,30,3,0
3,6,28.98335749035223,30,4,0
3,6,8.58513225189899,30,5,0
3,6,12.049842736536448,25,6,0
3,6,27.16709792597076,5,7,0
3,5,39.940466499279985,5,1,0
3,5,26.424789732443223,5,2,0
3,5,33.66665302112902,10,3,0
3,5,25.55297118357275,5,4,0
3,5,29.098812647689204,10,5,0
3,5,27.930759041425283,30,6,0
3,5,30.121477808970834,10,7,0
3,12,13.823388132262831,30,1,0
3,12,21.31944757732981,30,2,0
3,12,17.269185906523187,30,3,0
3,12,7.318913148081586,30,4,0
3,12,6.724821520317358,30,5,0
3,12,16.7118244762153,30,6,0
3,12,16.10012060047333,30,7,0
3,9,19.83346557766012,5,1,0
3,9,20.30925608527121,30,2,0
3,9,8.361604110980162,25,3,0
3,9,22.30552949628861,30,4,0
3,9,32.11667161578438,5,5,0
3,9,9.97674932851332,30,6,0
3,9,32.049925131783745,30,7,0
3,7,34.631661700107706,20,1,0
3,7,10.273235938682799,20,2,0
3,7,10.808949373571098,25,3,0
3,7,10.574991126306184,20,4,0
3,7,36.59425336955946,20,5,0
3,7,11.082463192220908,20,6,0
3,7,37.323697906490764,20,7,0
3,3,35.68216308579473,10,1,0
3,3,31.70938995648624,15,2,0
3,3,33.22131246811324,15,3,0
3,3,35.98941913448754,15,4,0
3,3,12.403256322208819,15,4,0
3,3,16.367093765015895,15,5,0
3,3,16.284423309479145,15,6,0
3,3,10.177237699606016,15,7,0
3,11,39.394112284038336,30,1,0
3,11,35.597128342850915,25,1,0
3,11,38.68106409435992,25,2,0
3,11,33.50690126616735,30,2,0
3,11,13.272702843686176,25,3,0
3,11,17.173626107033925,30,3,0
3,11,12.561349919154512,25,4,0
3,11,38.41622600350429,30,5,0
3,11,35.192603201885845,30,6,0
3,11,37.14450805338903,30,7,0
3,13,12.685123410577228,15,1,0
3,13,21.56292099338657,15,1,0
3,13,33.10325737860407,15,2,0
3,13,21.64358492398775,15,2,0
3,13,22.28330268420571,15,3,0
3,13,13.649629622615432,15,3,0
3,13,29.412067034203655,15,4,0
3,13,28.7467271705507,15,4,0
3,13,10.949856099320629,15,5,0
3,13,11.334513200123403,15,5,0
3,13,29.123737233185093,15,6,0
3,13,13.414563167658136,15,7,0
3,10,10.47236681734038,5,1,0
3,10,10.468345287878348,30,1,0
3,10,11.874682513282124,5,2,0
3,10,38.214657826675015,5,2,0
3,10,10.287379683955201,5,3,0
3,10,9.429083225979584,5,4,0
3,10,33.76497026211198,5,5,0
3,10,8.591812046473997,30,6,0
3,10,9.504392435243632,5,7,0
4,9,38.94529464731635,15,1,0
4,9,39.457852515563005,20,1,0
4,9,37.15302645957135,15,1,0
4,9,17.0110722381225,15,1,0
4,9,39.13440028882053,10,1,0
4,9,34.45903492179633,20,2,0
4,9,36.8134165113202,15,2,0
4,9,16.25900549239176,15,2,0
4,9,38.239395072778294,10,2,0
4,9,32.991295123146124,15,2,0
4,9,37.474086505280326,10,2,0
4,9,36.82115443668015,20,3,0
4,9,32.34879384648633,15,3,0
4,9,16.19765911845548,15,3,0
4,9,14.21101825311664,15,3,0
4,9,35.96140506874652,20,3,0
4,9,37.89058492340416,15,4,0
4,9,35.81363361920191,15,4,0
4,9,16.055906396413153,10,4,0
4,9,31.186415778191844,20,4,0
4,9,16.845418072779164,20,5,0
4,9,33.68455454815359,20,5,0
4,9,12.746025320385279,10,6,0
4,9,32.25751897882069,15,6,0
4,9,16.29984167650013,10,7,0
4,9,35.32383335873519,5,7,0
5,6,5.59096790956898,10,1,0
5,6,5.742637118309476,10,2,0
5,6,23.49109920066687,15,2,0
5,6,10.298955892266497,10,2,0
5,6,6.594490453362519,10,3,0
5,6,3.865812942085278,10,3,0
5,6,37.9016410314227,15,3,0
5,6,41.165245632534116,10,4,0
5,6,23.699554656150482,10,4,0
5,6,36.77455934997703,5,5,0
5,6,37.62120333704634,15,6,0
5,6,40.1260234539294,10,7,0
6,2,5.381026201321459,30,1,0
6,2,20.278106323286902,5,2,0
6,2,40.7074703120075,25,3,0
6,2,4.6307533416601165,5,4,0
6,2,21.099326788338544,5,5,0
6,2,37.62294716646826,25,6,0
6,2,3.2264430299109144,10,7,0
6,4,23.98474217929781,20,1,0
6,4,38.87014620416757,25,1,0
6,4,21.8615666437626,25,1,0
6,4,35.73572733186753,15,2,0
6,4,34.747718778813145,20,2,0
6,4,32.89336748678134,20,2,0
6,4,38.30847946742925,20,3,0
6,4,35.2407741365316,20,3,0
6,4,23.238052685900474,15,3,0
6,4,20.720017499890663,20,4,0
6,4,38.333375355831464,20,4,0
6,4,24.904788699604627,20,4,0
6,4,34.92654174047087,20,5,0
6,4,33.04934635745952,20,5,0
6,4,35.2954903741004,15,5,0
6,4,33.21369896106568,20,6,0
6,4,34.507218368589584,25,7,0
6,6,29.976607116796306,15,1,0
6,6,40.8973785995692,20,1,0
6,6,32.95707974529006,20,2,0
6,6,14.335615026381038,20,2,0
6,6,12.549382163172218,15,3,0
6,6,12.675796849105092,15,3,0
6,6,37.65779192422033,15,3,0
6,6,14.372654547185155,15,4,0
6,6,13.478962988578802,20,4,0
6,6,35.1373689157305,20,5,0
6,6,11.049105442769005,10,6,0
6,6,30.43303321276826,15,7,0
6,14,21.392818155550536,5,1,0
6,14,27.014509051951237,15,1,0
6,14,23.888003174025197,10,1,0
6,14,21.701685944148085,10,2,0
6,14,25.016548063893456,10,2,0
6,14,22.306092081776,15,2,0
6,14,14.482952161311744,10,3,0
6,14,22.822873020021643,5,3,0
6,14,28.56449881685836,15,3,0
6,14,13.143136135182628,10,3,0
6,14,26.221833456787092,15,4,0
6,14,17.95565830155176,10,4,0
6,14,21.112422815742416,10,4,0
6,14,32.88011039524115,15,4,0
6,14,30.12536261532749,10,4,0
6,14,30.951406706733792,10,5,0
6,14,30.42222995511554,5,5,0
6,14,28.407450651723963,15,5,0
6,14,19.30445104518971,15,6,0
6,14,25.61981452655756,15,7,0
7,6,32.758086597487846,30,1,0
7,6,37.1969080787408,5,2,0
7,6,38.98246713519991,5,3,0
7,6,41.80545000221435,5,4,0
7,6,28.21233439138967,5,5,0
7,6,28.757220668764635,5,6,0
7,6,27.40649912962317,5,7,0
7,5,12.014951270865296,20,1,0
7,5,12.643480472859578,20,2,0
7,5,31.99698676580191,20,2,0
7,5,15.437906099348274,20,3,0
7,5,34.688483684957035,20,3,0
7,5,32.30966336506035,20,4,0
7,5,34.64634138599892,20,5,0
7,5,13.496057046156618,20,6,0
7,5,33.30468406325037,20,7,0
7,1,3.0,20,1,0
7,1,3.2992267908199358,20,1,0
7,1,5.332506312085751,20,1,0
7,1,5.49739392241017,20,2,0
7,1,4.263780446842569,20,2,0
7,1,3.0,20,2,0
7,1,3.0,20,2,0
7,1,6.893770386025213,20,3,0
7,1,4.7961059092497615,20,3,0
7,1,4.529624742817197,20,3,0
7,1,5.807397339622069,20,4,0
7,1,5.607361966481777,20,4,0
7,1,4.319471462822354,20,5,0
7,1,3.0,20,6,0
7,1,4.045211971281121,20,7,0
7,12,26.766626610709835,10,1,0
7,12,29.802806676798646,5,2,0
7,12,26.278058573325783,10,2,0
7,12,3.0,10,2,0
7,12,3.8720648692261017,5,3,0
7,12,3.0,10,3,0
7,12,26.712971274666277,15,3,0
7,12,28.349131431160643,10,3,0
7,12,26.245868576058825,10,4,0
7,12,3.0,10,4,0
7,12,27.204139263892678,5,4,0
7,12,27.271490985471857,10,4,0
7,12,3.0,20,4,0
7,12,3.0,15,4,0
7,12,4.698701044758562,5,5,0
7,12,4.888375914559093,10,5,0
7,12,3.0,5,5,0
7,12,3.0,5,6,0
7,12,4.717935865835372,15,6,0
7,12,23.601749083387116,10,7,0
7,12,25.140125972364302,10,7,0
8,14,40.66822363716296,25,1,0
8,14,25.071181599573098,25,1,0
8,14,19.116014581134927,25,1,0
8,14,34.68071373267168,25,1,0
8,14,23.628629567865843,25,2,0
8,14,37.413777906161535,25,2,0
8,14,38.615430707198136,25,2,0
8,14,39.96971050832164,25,2,0
8,14,23.23730530328558,25,3,0
8,14,24.564284604176198,25,3,0
8,14,22.32961189453275,25,3,0
8,14,25.277788099107614,25,3,0
8,14,24.67493924621162,25,4,0
8,14,37.44589628667972,25,4,0
8,14,40.643418272573335,25,4,0
8,14,40.23498157005014,25,4,0
8,14,33.527094984336756,25,5,0
8,14,39.86501456466742,25,5,0
8,14,39.07177579805938,25,5,0
8,14,24.208669477330513,25,5,0
8,14,40.294082655956615,25,6,0
8,14,20.76262231137439,25,7,0
8,13,42.422912631586975,15,1,0
8,13,27.56566958510341,10,1,0
8,13,28.54582556574539,10,1,0
8,13,25.7967498281689,5,1,0
8,13,28.75168082911724,5,1,0
8,13,31.93915563637928,5,1,0
8,13,35.599919725278674,5,2,0
8,13,25.406892212564482,10,2,0
8,13,25.772737519250636,30,2,0
8,13,27.422531546343002,5,2,0
8,13,37.64118911359657,10,2,0
8,13,27.399187236010242,15,2,0
8,13,37.91497506460125,10,2,0
8,13,28.493685833215864,5,3,0
8,13,25.372104784878132,15,3,0
8,13,26.466264920471495,15,3,0
8,13,25.825948236389678,10,3,0
8,13,39.49710095832518,5,3,0
8,13,29.66846440085119,5,3,0
8,13,30.420046841580355,5,3,0
8,13,27.48063143479687,10,4,0
8,13,27.85087929297688,30,4,0
8,13,34.449316131628166,10,4,0
8,13,24.853726541284352,10,4,0
8,13,29.233245886027255,10,4,0
8,13,21.90197373125145,10,4,0
8,13,34.13671613675768,10,4,0
8,13,40.85314377108531,15,5,0
8,13,26.626166506090037,5,5,0
8,13,27.728496133798576,15,5,0
8,13,35.52177366478723,15,5,0
8,13,28.450096879486715,10,5,0
8,13,27.71796633129937,10,5,0
8,13,37.1115237530366,15,6,0
8,13,27.850629386810795,10,6,0
8,13,41.483526002655644,15,7,0
8,13,23.12149972385266,5,7,0
9,6,23.53381910526063,5,1,0
9,6,30.697153401556157,5,2,0
9,6,20.972988804782272,5,3,0
9,6,36.36081582006818,5,4,0
9,6,6.432211102598594,5,5,0
9,6,21.549664911398782,5,6,0
9,6,6.408047299019088,5,7,0
9,5,7.670635632714909,5,1,0
9,5,29.246365521510388,5,2,0
9,5,36.12577828656737,5,3,0
9,5,35.47523507050403,5,4,0
9,5,29.389181991140042,5,5,0
9,5,29.49093984229643,5,6,0
9,5,32.45561967468884,5,7,0
9,8,16.844891202460378,30,1,0
9,8,22.24817594228738,30,2,0
9,8,14.555845028140268,25,3,0
9,8,3.2930886363416243,30,4,0
9,8,4.797997162024252,30,5,0
9,8,25.18465209699875,10,6,0
9,8,15.047155826348275,5,7,0
9,11,4.398271889482817,30,1,0
9,11,3.0,30,2,0
9,11,3.0,30,3,0
9,11,3.0,30,4,0
9,11,18.78520288027038,30,5,0
9,11,3.1555969065048144,30,6,0
9,11,24.215300751038832,25,7,0
9,3,19.450576291273805,15,1,0
9,3,20.583232080550736,15,2,0
9,3,24.841938264292242,15,2,0
9,3,8.106783295465881,15,3,0
9,3,3.0,15,3,0
9,3,3.9894065807406234,15,4,0
9,3,37.313392994017455,15,4,0
9,3,3.6128882432400236,15,5,0
9,3,21.51365182357299,15,6,0
9,3,38.08924699710233,15,7,0
9,9,25.622163629538846,30,1,0
9,9,24.061039744058462,30,1,0
9,9,20.494761850060357,30,2,0
9,9,20.052498433818307,30,2,0
9,9,24.845558631821092,30,3,0
9,9,26.007751689236134,30,3,0
9,9,23.633962282228975,30,4,0
9,9,27.625584841657044,30,4,0
9,9,24.328805829478284,30,5,0
9,9,22.39636085914667,30,6,0
9,9,24.471315009398314,30,7,0
10,1,23.127119764073047,30,1,0
10,1,20.54749037622848,30,2,0
10,1,20.85521100790832,30,3,0
10,1,20.54387367834672,30,4,0
10,1,38.87473755086823,30,5,0
10,1,18.27037478661019,30,6,0
10,1,19.76771718006732,30,7,0
10,4,34.250829031006084,15,1,0
10,4,33.639003088263884,25,2,0
10,4,6.1080528487781045,25,2,0
10,4,36.04024856725869,10,3,0
10,4,6.93919045452019,15,3,0
10,4,10.36810466744091,20,4,0
10,4,33.9335993587966,20,5,0
10,4,25.969817388714546,15,6,0
10,4,5.65495835239367,20,7,0
10,1,37.92713694424558,15,1,0
10,1,17.460751591862955,15,1,0
10,1,32.406353263335966,15,1,0
10,1,17.073217455483665,15,2,0
10,1,34.562211194530484,15,2,0
10,1,32.80175757341309,10,2,0
10,1,36.67767424664039,15,3,0
10,1,32.93410884682709,15,3,0
10,1,31.84799728807393,15,3,0
10,1,38.083413846406216,15,4,0
10,1,36.94486097556482,15,4,0
10,1,28.690724311427076,15,4,0
10,1,19.128539321754495,15,5,0
10,1,36.325054913300725,20,5,0
10,1,15.781776233387333,15,5,0
10,1,33.17710889967181,15,6,0
10,1,37.2040242712787,15,7,0
10,13,40.372207199605874,25,1,0
10,13,18.752755405968546,25,1,0
10,13,38.387308516076935,25,1,0
10,13,17.98319806238509,25,1,0
10,13,39.68363840304872,25,2,0
10,13,13.580900876508013,25,2,0
10,13,39.23198888358579,25,2,0
10,13,22.208506873112082,25,3,0
10,13,16.531601398698722,25,3,0
10,13,37.65334956041305,25,3,0
10,13,21.361259207650047,25,3,0
10,13,43.86111999342483,25,4,0
10,13,35.969284620320536,25,4,0
10,13,22.616880840571824,25,4,0
10,13,37.62189060219284,25,4,0
10,13,23.27945525741053,25,5,0
10,13,15.533603948007316,25,5,0
10,13,26.1496578329663,25,5,0
10,13,19.917522651569392,25,6,0
10,13,19.474121886422946,25,7,0
11,14,39.983872462793805,10,1,0
11,14,9.509932322470451,10,2,0
11,14,40.962333654113834,10,3,0
11,14,10.51941947068867,10,4,0
11,14,7.528490599027648,10,5,0
11,14,10.150223151581404,10,6,0
11,14,3.0,10,7,0
11,13,39.12960876696314,30,1,0
11,13,37.44506254246194,30,2,0
11,13,18.458546597456554,30,3,0
11,13,15.990006778917607,30,4,0
11,13,23.522928037868052,30,5,0
11,13,18.33614851980841,30,6,0
11,13,20.131666664020514,30,7,0
11,10,14.642125359223506,5,1,0
11,10,42.100327629537674,30,1,0
11,10,27.78843165026101,10,2,0
11,10,9.806370365287671,30,3,0
11,10,34.368993833412084,10,4,0
11,10,12.85029282851676,5,5,0
11,10,40.03691574560633,10,6,0
11,10,26.836017102086174,5,7,0
12,1,21.16207093252671,15,1,0
12,1,17.924561236727087,15,2,0
12,1,9.50808516088279,15,3,0
12,1,23.583676099681554,15,4,0
12,1,19.889285323139152,20,5,0
12,1,22.815023916520097,15,6,0
12,1,10.554504310396618,20,7,0
12,2,5.387208646893772,20,1,0
12,2,5.956498885070362,20,2,0
12,2,3.862615294690176,20,2,0
12,2,36.906856152881055,20,3,0
12,2,9.21818636348623,20,3,0
12,2,6.57677388019234,20,4,0
12,2,7.286863861156719,20,4,0
12,2,13.55633332748638,20,5,0
12,2,37.72434597895394,20,6,0
12,2,6.071398608828069,20,7,0
12,9,28.864976442927787,25,1,0
12,9,10.264277894620465,25,1,0
12,9,34.97541740296436,25,2,0
12,9,29.365666561933168,25,2,0
12,9,30.392003210951746,30,3,0
12,9,38.72375086657208,25,3,0
12,9,11.137047499308125,30,4,0
12,9,39.847044622016995,30,4,0
12,9,27.419385357877864,25,5,0
12,9,8.781043933329954,25,5,0
12,9,7.539800830890903,25,6,0
12,9,27.50876644364534,25,7,0
13,4,9.020809279572013,25,1,0
13,4,4.141180976613207,20,2,0
13,4,5.472918314621976,25,3,0
13,4,12.386957970503378,20,4,0
13,4,8.041497098307383,20,5,0
13,4,9.203009732907386,20,6,0
13,4,3.576387917722908,20,7,0
13,9,9.592678847400867,30,1,0
13,9,28.278126673874624,30,2,0
13,9,33.42131507290019,30,3,0
13,9,39.90874270412714,30,4,0
13,9,39.770885522465946,30,5,0
13,9,13.818412667916414,30,6,0
13,9,36.30472651020979,30,7,0
14,4,14.838522583995859,30,1,0
14,4,3.0,30,2,0
14,4,31.11610654707206,30,3,0
14,4,13.773189131986156,30,4,0
14,4,13.296177712771037,30,5,0
14,4,5.317915146352485,30,6,0
14,4,11.231031684120946,30,7,0
15,1,39.36082791540624,30,1,0
15,1,13.987369038254814,30,2,0
15,1,40.29571254841452,30,3,0
15,1,6.312261369109051,30,4,0
15,1,7.52921458063137,30,5,0
15,1,34.93014742956698,30,6,0
15,1,20.99614160526415,30,7,0
15,12,3.0,30,1,0
15,12,17.873086311769413,5,2,0
15,12,3.9855536256953807,30,3,0
15,12,19.494505925429596,5,3,0
15,12,38.76835897285592,5,4,0
15,12,18.505261234957825,30,4,0
15,12,36.97280550728372,30,5,0
15,12,35.95380947857391,25,5,0
15,12,20.755838456244707,5,6,0
15,12,3.0,30,7,0
15,11,39.37338570078586,10,1,0
15,11,37.908454401197574,10,1,0
15,11,23.929635102698487,30,2,0
15,11,39.32916919572962,10,2,0
15,11,37.85595826324427,5,3,0
15,11,25.928097223091214,10,3,0
15,11,39.13860720802733,10,4,0
15,11,21.149498918272748,5,4,0
15,11,41.03398979043759,15,5,0
15,11,24.698660047533984,10,5,0
15,11,37.06047898796354,5,6,0
15,11,36.938317683856994,5,7,0
16,5,17.292303917385222,10,1,0
16,5,16.422424351596728,15,2,0
16,5,12.28880962602859,15,3,0
16,5,27.60849488581401,15,4,0
16,5,31.458854776481207,15,5,0
16,5,33.192464428524964,15,6,0
16,5,28.61783530659378,15,7,0
16,7,22.444097570572417,15,1,0
16,7,10.885289430202434,15,1,0
16,7,21.294504039658356,20,2,0
16,7,10.201570136378653,30,2,0
16,7,20.42561742971637,15,3,0
16,7,8.874727513133388,15,3,0
16,7,21.65132125563136,25,4,0
16,7,22.470084980729638,20,4,0
16,7,19.55250891368718,20,5,0
16,7,18.558435492934382,20,5,0
16,7,6.0781509076723825,20,6,0
16,7,19.856591217041238,25,7,0
16,9,43.60840658064304,15,1,0
16,9,36.608348090752855,5,1,0
16,9,39.52859756546951,10,2,0
16,9,39.91081715524424,15,2,0
16,9,8.83613554399716,15,3,0
16,9,33.48948735098696,20,3,0
16,9,40.78265130238957,20,3,0
16,9,17.12566563562248,15,4,0
16,9,35.3864210384328,15,4,0
16,9,42.16088593513797,20,5,0
16,9,34.970651080723265,15,6,0
16,9,11.88793680024277,15,7,0
17,11,15.475671533948253,20,1,0
17,11,17.18029451610969,20,2,0
17,11,21.211165564874605,20,3,0
17,11,13.483864054367295,15,4,0
17,11,20.837509179225204,20,5,0
17,11,19.828381512189484,15,6,0
17,11,20.862924263873325,20,7,0
17,11,29.899328701868658,30,1,0
17,11,16.007091329379275,30,2,0
17,11,12.50688375660749,5,3,0
17,11,9.422583148158843,30,4,0
17,11,13.712712025928093,30,5,0
17,11,18.931919222235088,30,6,0
17,11,11.806829231100451,30,7,0
19,14,4.622467218791542,5,1,0
19,14,6.2609553523974775,10,2,0
19,14,8.707646010662577,10,3,0
19,14,6.414010364649745,10,3,0
19,14,5.444691019334217,30,4,0
19,14,6.034136768095035,5,4,0
19,14,3.8657294338057637,30,4,0
19,14,5.495910189441776,5,4,0
19,14,7.407697901852908,5,5,0
19,14,3.0,5,6,0
19,14,16.486816544029896,5,7,0
20,9,16.258894882331912,15,1,0
20,9,37.374049672196186,20,2,0
20,9,37.029923537664516,20,3,0
20,9,35.053090030472035,20,4,0
20,9,13.809385411038068,20,5,0
20,9,9.223652189032862,20,6,0
20,9,19.043165474522567,15,7,0
20,4,38.38876950961555,5,1,0
20,4,11.488761512481753,5,1,0
20,4,41.1113371565124,5,2,0
20,4,26.09958050416961,5,2,0
20,4,34.585257155336706,5,3,0
20,4,25.55369781632159,5,3,0
20,4,28.271649331226804,5,4,0
20,4,41.95208372497566,5,5,0
20,4,7.2103601038758,5,6,0
20,4,32.378431545883245,5,7,0
22,4,21.366906536675423,20,1,0
22,4,23.048149513930987,20,2,0
22,4,29.424611805642847,20,3,0
22,4,35.289972250788345,20,4,0
22,4,35.91401639094011,20,5,0
22,4,39.94015501923243,20,6,0
22,4,40.27117254307965,20,7,0
22,1,19.56931862558347,5,1,0
22,1,21.04298644963969,5,1,0
22,1,20.814891662376453,5,2,0
22,1,33.882873411355966,5,2,0
22,1,7.7245198263073895,5,3,0
22,1,7.519059079650533,5,4,0
22,1,16.920042648508737,5,5,0
22,1,34.93356604205516,5,6,0
22,1,6.6773019694235085,5,7,0
23,5,33.52601481617023,10,1,0
23,5,32.50515365206484,15,2,0
23,5,29.022905296004314,10,3,0
23,5,31.957914624558992,5,4,0
23,5,34.201627847230384,5,5,0
23,5,26.78810063522905,10,6,0
23,5,22.79820527486425,5,7,0
28,11,9.268266144854012,30,1,0
28,11,14.345855014854472,25,2,0
28,11,13.937266648227913,25,3,0
28,11,32.75486027065129,30,4,0
28,11,32.033416586632825,30,5,0
28,11,10.352937661391023,30,6,0
28,11,15.578554610845483,25,7,0
33,3,39.487043045358725,30,1,0
33,3,38.71030374977052,25,2,0
33,3,27.867121324902048,30,3,0
33,3,39.78990874272985,30,4,0
33,3,22.680050885853543,5,5,0
33,3,6.266154148703331,30,6,0
33,3,5.309790643249385,20,7,0
1,7,32.48527858229245,20,1,1
1,7,3.0,25,2,1
1,7,30.24125895159618,20,3,1
1,7,33.812773637475814,25,4,1
1,7,33.931016928537005,20,5,1
1,7,31.29208958618569,20,6,1
1,7,31.39430244458066,20,7,1
1,12,31.622801262689016,5,1,1
1,12,28.099784579064057,5,2,1
1,12,17.371881782831768,5,3,1
1,12,17.70296320988576,30,4,1
1,12,23.01660241519338,5,5,1
1,12,24.125744158844,30,6,1
1,12,16.954570733850183,30,7,1
1,11,20.773423748946794,20,1,1
1,11,28.26641454417383,20,2,1
1,11,25.631877938441463,25,3,1
1,11,9.369885635881577,20,4,1
1,11,19.384996446272673,20,5,1
1,11,26.636768338376,25,6,1
1,11,14.857244298162438,15,7,1
1,7,37.14892927996221,20,1,1
1,7,39.63433901343214,20,1,1
1,7,39.111754949339335,20,2,1
1,7,19.72811869986857,15,2,1
1,7,37.52364778446798,20,3,1
1,7,43.34563681428116,15,3,1
1,7,38.96583388618046,20,4,1
1,7,19.918827126503597,25,4,1
1,7,23.881256505630134,20,5,1
1,7,38.11229795875014,20,5,1
1,7,26.818608616733375,25,6,1
1,7,39.37897816862214,25,7,1
1,13,37.08098976004432,5,1,1
1,13,40.82682566162126,10,2,1
1,13,5.711686333915958,10,3,1
1,13,39.66911640665285,10,3,1
1,13,25.770404620054617,15,3,1
1,13,31.255827617595823,10,4,1
