Customer_id,Connection,Weight,Unit_type,Day,Week
2,15,17.844703004235267,5,5,0
2,15,17.58464375102646,5,6,0
2,15,29.480224812186048,5,7,0
2,3,3.0,10,1,0
2,3,3.0,10,2,0
2,3,14.654679267981525,30,3,0
2,3,6.5537295004909835,5,4,0
2,3,30.82916256169395,5,5,0
2,3,38.22968571691623,25,6,0
2,3,19.22985548174649,5,7,0
2,4,26.86270159561676,30,1,0
2,4,41.67006008703901,10,1,0
2,4,14.471919249444278,30,2,0
2,4,17.661889885920658,20,2,0
2,4,39.75458845952669,25,3,0
2,4,39.715905543770674,30,4,0
2,4,31.87596379098202,15,5,0
2,4,17.629437406148362,30,6,0
2,4,11.379060947321436,30,7,0
2,6,16.134385591573295,10,1,0
2,6,36.29923038322656,10,1,0
2,6,10.16412514954051,10,2,0
2,6,33.51578610366397,15,2,0
2,6,15.59948806152245,5,3,0
2,6,38.706279587209806,10,3,0
2,6,38.81359210215065,10,4,0
2,6,18.88500840688834,10,4,0
2,6,39.76073481455645,10,5,0
2,6,30.814367689961855,10,5,0
2,6,17.08554843512198,10,6,0
2,6,11.674906231269183,10,7,0
2,12,22.937898211489465,20,1,0
2,12,18.39313483503131,20,1,0
2,12,30.290029827439604,20,1,0
2,12,18.998763185236406,20,2,0
2,12,29.659303618513725,25,2,0
2,12,24.434654572849517,20,2,0
2,12,31.354649605474957,20,3,0
2,12,23.62705558725187,25,3,0
2,12,23.300902308914683,15,4,0
2,12,20.672065964947148,15,4,0
2,12,20.42271833787085,25,4,0
2,12,30.121559687546835,25,5,0
2,12,20.715157443037363,25,5,0
2,12,19.935727650354654,20,5,0
2,12,23.21857350160483,20,6,0
2,12,18.215409750132416,20,7,0
2,3,8.067434714011082,10,1,0
2,3,4.198479027839601,15,1,0
2,3,7.303020375309174,10,1,0
2,3,3.379358861501579,10,2,0
2,3,21.167704924756258,10,2,0
2,3,3.0,5,3,0
2,3,3.0,15,3,0
2,3,3.1102244119383915,10,3,0
2,3,3.0,10,4,0
2,3,3.451025128657302,15,4,0
2,3,22.02592301519876,10,5,0
2,3,20.16839455672666,10,5,0
2,3,8.810252196368275,5,5,0
2,3,3.0,10,6,0
2,3,8.172105441709723,30,7,0
2,8,15.41649413233447,30,1,0
2,8,13.592944270318238,5,1,0
2,8,9.458394595393322,30,2,0
2,8,4.812770573241105,15,2,0
2,8,15.925672873996803,5,2,0
2,8,6.696864591997157,5,3,0
2,8,19.07420973698499,5,3,0
2,8,10.183476778931556,5,3,0
2,8,18.603873361683377,5,4,0
2,8,7.273951417215835,5,4,0
2,8,18.031407794724363,5,4,0
2,8,6.264178532250006,10,5,0
2,8,19.725258402546395,30,5,0
2,8,20.924657949902716,30,6,0
2,8,18.06954691273265,5,7,0
2,15,10.380360972739462,30,1,0
2,15,21.535506788057866,30,1,0
2,15,5.404439143999851,30,1,0
2,15,40.53651705742426,30,2,0
2,15,32.704675257163906,30,2,0
2,15,25.668284627246937,30,2,0
2,15,37.15998954624661,30,2,0
2,15,9.03721720162461,30,3,0
2,15,11.41439845259478,30,3,0
2,15,41.756331420123544,30,3,0
2,15,19.787933834114767,30,4,0
2,15,9.92833631071513,30,4,0
2,15,6.699127032387787,30,4,0
2,15,21.643663065759554,30,4,0
2,15,20.0014074451099,30,5,0
2,15,36.70619382080503,30,5,0
2,15,11.648254234657117,30,5,0
2,15,38.64940911588036,30,6,0
2,15,41.05279952935102,30,7,0
2,15,26.56489851055557,30,1,0
2,15,20.984473579784627,25,2,0
2,15,22.393640526842287,30,2,0
2,15,23.82028424275751,30,3,0
2,15,26.310157683104936,30,3,0
2,15,22.269312448067062,30,3,0
2,15,29.902390855163542,30,3,0
2,15,24.11769999613212,30,3,0
2,15,20.95221570034616,30,4,0
2,15,29.22141158270784,30,4,0
2,15,40.18851970312547,30,4,0
2,15,24.189647119149125,30,4,0
2,15,22.400979499037067,30,4,0
2,15,27.436853514314812,30,5,0
2,15,31.8059245706854,30,5,0
2,15,35.429435446045574,30,5,0
2,15,36.023480273001056,30,6,0
2,15,20.51151741116941,30,7,0
2,8,11.522431005195813,5,1,0
2,8,18.81351888990727,25,1,0
2,8,16.69267323530428,30,2,0
2,8,11.57606075995587,30,2,0
2,8,38.17110854182885,30,2,0
2,8,38.75868301473169,30,2,0
2,8,40.19852844150059,5,3,0
2,8,9.703110325432899,20,3,0
2,8,40.90935693366866,5,3,0
2,8,34.78808261971824,30,3,0
2,8,39.16271620554193,25,3,0
2,8,34.191151481398634,5,4,0
2,8,14.793628197393804,5,4,0
2,8,9.316452572274251,5,4,0
2,8,14.894975798074118,25,4,0
2,8,21.254430101305186,5,5,0
2,8,12.108414429706011,30,5,0
2,8,40.0276877300703,25,5,0
2,8,36.5991003894962,10,6,0
2,8,8.183907338130094,30,7,0
2,2,42.405925124291066,20,1,0
2,2,31.741140763663513,20,1,0
2,2,36.908235942532,20,1,0
2,2,21.712524892303108,20,1,0
2,2,35.93044206890682,20,1,0
2,2,22.194335925876896,20,2,0
2,2,20.838849371299432,20,2,0
2,2,14.280509242012778,20,2,0
2,2,37.44050045861046,20,2,0
2,2,38.285475093866545,20,2,0
2,2,27.99797970331506,20,2,0
2,2,36.09149906944277,20,3,0
2,2,35.7535856742863,20,3,0
2,2,20.874888519905834,20,3,0
2,2,32.142435491470955,20,3,0
2,2,43.1665846670021,20,3,0
2,2,21.767484331429603,20,4,0
2,2,34.701094219630484,20,4,0
2,2,40.239919756930156,20,4,0
2,2,15.325899355555205,20,4,0
2,2,19.389068288005827,20,4,0
2,2,19.246321240681965,20,5,0
2,2,20.369144841452854,20,5,0
2,2,19.151721567532466,20,5,0
2,2,22.204116273382873,20,6,0
2,2,17.656082250111286,20,6,0
2,2,18.571564313212903,20,7,0
2,2,30.3020633827487,20,7,0
2,12,17.142817480830995,20,1,0
2,12,18.721136711391612,15,1,0
2,12,5.490476191863004,15,1,0
2,12,32.008439675457225,15,1,0
2,12,19.986787287924763,15,1,0
2,12,17.804153480250456,15,2,0
2,12,35.56817543055514,15,2,0
2,12,20.59273751610469,10,2,0
2,12,14.98173822111509,15,2,0
2,12,33.5194981954794,15,2,0
2,12,33.257166240769095,15,3,0
2,12,17.24381841260974,15,3,0
2,12,34.28886250902615,10,3,0
2,12,20.054234089180348,15,3,0
2,12,5.275708117475595,10,3,0
2,12,31.68826063279374,15,4,0
2,12,33.68302534492325,15,4,0
2,12,6.905188346303528,15,4,0
2,12,7.9521231110643225,15,4,0
2,12,35.441199805651955,15,5,0
2,12,37.61835884816672,20,5,0
2,12,15.865817508521271,20,5,0
2,12,34.447921000960946,15,5,0
2,12,6.0775508623483265,15,5,0
2,12,19.826443722580017,15,5,0
2,12,19.442206406172016,15,6,0
2,12,34.2051992155145,20,6,0
2,12,8.087528147215409,10,7,0
2,12,35.20235026859961,20,7,0
2,12,13.316517304354795,5,1,0
2,12,15.050018586870861,5,1,0
2,12,13.87704723535754,5,2,0
2,12,25.01980375483362,5,2,0
2,12,24.970019958140718,5,2,0
2,12,15.611326574528228,5,3,0
2,12,12.810699285845836,5,3,0
2,12,8.757016483977926,5,3,0
2,12,23.196619590826355,5,3,0
2,12,11.14000396332045,5,4,0
2,12,11.628544309119963,5,4,0
2,12,13.985124467632,5,4,0
2,12,26.728136886329978,5,4,0
2,12,6.229626919166085,5,5,0
2,12,13.208491766559435,5,5,0
2,12,24.61309860323375,5,6,0
2,12,15.745262202613286,5,6,0
2,12,9.969969155121138,5,7,0
3,13,17.105294536556478,10,1,0
3,13,27.47873784421047,5,1,0
3,13,5.040240121476501,5,2,0
3,13,22.34997944814672,5,2,0
3,13,25.684809613799526,5,2,0
3,13,5.037878587234303,5,3,0
3,13,5.064950671553213,5,3,0
3,13,17.432164380051947,10,3,0
3,13,19.038642325665563,5,4,0
3,13,8.219174201475894,5,4,0
3,13,22.97505378868316,5,5,0
3,13,21.361980836478143,30,6,0
3,13,27.044251476427988,5,7,0
3,8,20.354901806743186,25,1,0
3,8,34.74636070310765,25,2,0
3,8,36.77570063156592,25,2,0
3,8,37.58070157052655,25,3,0
3,8,24.124067251681186,25,3,0
3,8,21.08259329327974,25,3,0
3,8,36.29557047691581,25,3,0
3,8,21.92670936036506,25,3,0
3,8,31.23982520606521,25,4,0
3,8,38.518934401447595,25,5,0
3,8,34.1643577964424,25,6,0
3,8,36.39141378135805,25,6,0
3,8,19.935106337834327,25,7,0
3,8,21.405401696519252,25,7,0
3,3,24.161518998259446,30,1,0
3,3,13.111140880877702,30,1,0
3,3,16.051220778614777,30,1,0
3,3,21.684951122074942,30,1,0
3,3,14.861458055525842,30,1,0
3,3,14.633912196048891,30,1,0
3,3,24.26827367502079,5,1,0
3,3,21.304893904610868,30,2,0
3,3,13.035819227636024,30,2,0
3,3,14.774148627396546,5,2,0
3,3,13.699295893158729,30,2,0
3,3,10.962860924715972,30,2,0
3,3,16.66336215651257,30,2,0
3,3,15.079061195345897,30,2,0
3,3,8.982020316077662,30,2,0
3,3,15.146242448608303,30,3,0
3,3,19.62551540903154,30,3,0
3,3,17.222746517373817,30,3,0
3,3,19.35397610284184,30,3,0
3,3,11.86263924663517,30,3,0
3,3,17.52848119544202,30,3,0
3,3,16.888604078046917,30,3,0
3,3,12.634163543041641,30,3,0
3,3,12.696148845583833,30,3,0
3,3,14.12617829915605,30,4,0
3,3,19.07352999604169,30,4,0
3,3,24.141950275109213,30,4,0
3,3,14.837282446849068,30,4,0
3,3,12.43149164197356,25,4,0
3,3,18.170300558417274,30,4,0
3,3,14.974808766713881,30,4,0
3,3,16.172944738850685,5,5,0
3,3,16.324141691541584,30,5,0
3,3,13.779563804424209,30,5,0
3,3,13.125281121975208,30,5,0
3,3,17.387367720842857,5,6,0
3,3,13.770862037887277,25,6,0
3,3,20.401364475974454,30,6,0
3,3,13.869578389815382,25,7,0
3,3,15.66689584006746,30,7,0
3,14,10.681936749002654,20,1,0
3,14,29.058243851715545,15,1,0
3,14,10.448408640157755,15,1,0
3,14,30.909704554939367,15,1,0
3,14,5.9713566684651305,15,1,0
3,14,3.0,10,1,0
3,14,30.67543171187972,15,1,0
3,14,13.102794893179013,15,1,0
3,14,10.987846955953088,15,1,0
3,14,4.692614311450635,15,1,0
3,14,34.07530049432369,10,1,0
3,14,30.602374694903947,10,2,0
3,14,27.65805307390844,15,2,0
3,14,11.042682420887324,15,2,0
3,14,12.129603423065136,15,2,0
3,14,35.54282861403796,20,2,0
3,14,4.373441779664213,20,2,0
3,14,7.479195430587417,15,2,0
3,14,13.432635433607581,15,2,0
3,14,32.78319151365844,15,2,0
3,14,3.397775101671754,15,2,0
3,14,13.559099283104567,20,2,0
3,14,10.254623160279738,15,2,0
3,14,10.520440165995323,15,3,0
3,14,35.24668077070591,20,3,0
3,14,36.15794602339979,10,3,0
3,14,12.807560268801575,15,3,0
3,14,13.851714111227041,15,3,0
3,14,3.424577044767937,20,3,0
3,14,3.0,15,3,0
3,14,14.118601646613195,15,3,0
3,14,6.30326343672694,15,4,0
3,14,14.23200915726926,15,4,0
3,14,10.55267871005648,15,4,0
3,14,32.87666946761053,15,4,0
3,14,30.839031821772046,15,4,0
3,14,32.21187771320951,15,4,0
3,14,11.66622661908429,15,4,0
3,14,15.099288575260754,15,4,0
3,14,33.77309828738475,15,4,0
3,14,3.0,15,4,0
3,14,5.384576769664554,15,4,0
3,14,12.044479843031649,15,5,0
3,14,3.0,15,5,0
3,14,33.8930404959316,15,5,0
3,14,34.985215704400126,15,5,0
3,14,31.48745307630076,15,5,0
3,14,15.439023443124471,15,5,0
3,14,31.64070985792972,10,5,0
3,14,12.787167636136811,15,5,0
3,14,29.688482848550954,15,5,0
3,14,31.85769803077652,15,5,0
3,14,7.203967073645515,15,5,0
3,14,35.09667029663189,15,5,0
3,14,3.827897112793536,15,6,0
3,14,37.49676065480415,15,6,0
3,14,3.382532030189535,10,6,0
3,14,34.85568374567346,15,6,0
3,14,6.295861156387632,15,7,0
3,14,6.249022803681512,15,7,0
3,14,11.652198883821683,15,7,0
3,14,5.93399895500305,15,7,0
4,10,13.655074123521434,15,1,0
4,10,11.81426539419288,25,1,0
4,10,26.928103687008164,20,1,0
4,10,14.394282830504043,25,1,0
4,10,25.8802001004232,30,1,0
4,10,22.811785382263626,30,2,0
4,10,13.17024260386538,30,2,0
4,10,19.864444053709416,25,2,0
4,10,18.762905619894024,25,2,0
4,10,18.463134404252628,25,2,0
4,10,18.976211043719708,25,3,0
4,10,25.456630080834767,25,3,0
4,10,20.62577018157987,20,3,0
4,10,15.16192219670277,30,4,0
4,10,20.66829564076314,15,4,0
4,10,15.6988858152608,25,5,0
4,10,24.461121820054178,25,6,0
4,10,16.389312830833628,25,7,0
4,2,25.104222833681867,5,1,0
4,2,22.468257454379078,5,1,0
4,2,23.41111066614901,5,2,0
4,2,22.1975715320877,5,2,0
4,2,21.691313807827378,5,2,0
4,2,24.881233365444164,5,2,0
4,2,16.742652692108916,5,3,0
4,2,25.53174790086327,5,3,0
4,2,22.292038943483874,5,3,0
4,2,25.739126578068998,5,3,0
4,2,21.21864264851579,5,3,0
4,2,19.686401555112102,5,3,0
4,2,22.283939998158914,5,4,0
4,2,22.684700499423084,5,4,0
4,2,15.163838303593906,5,4,0
4,2,22.719678957771887,5,4,0
4,2,23.346073482855033,5,4,0
4,2,19.603895943817523,5,4,0
4,2,23.558643085760384,5,5,0
4,2,19.860126687502863,5,5,0
4,2,22.376191266209034,5,5,0
4,2,24.985676365166647,5,6,0
4,2,21.43086997913363,5,6,0
4,2,17.22053770512535,5,7,0
4,2,27.456031659462422,5,7,0
4,6,8.348351036096302,15,1,0
4,6,34.69446472462886,20,2,0
4,6,3.0591468808139934,15,2,0
4,6,28.825024812550122,10,3,0
4,6,31.814593819563797,15,3,0
4,6,34.92858454483206,15,3,0
4,6,36.04912702967228,15,3,0
4,6,6.361064309331941,15,4,0
4,6,34.20480589335033,25,4,0
4,6,31.834065574431648,5,4,0
4,6,31.17849181139164,15,4,0
4,6,30.06177551772199,15,4,0
4,6,25.012298829498317,10,4,0
4,6,40.919792392690425,15,5,0
4,6,6.415635998131894,15,5,0
4,6,33.931382843208105,15,5,0
4,6,32.52867947269482,20,5,0
4,6,34.703814695469845,20,5,0
4,6,8.377265115417174,10,5,0
4,6,30.19700343128664,20,5,0
4,6,28.522935153575087,10,5,0
4,6,27.46959681975357,15,6,0
4,6,34.27374037577108,20,6,0
4,6,26.026751497300758,15,6,0
4,6,31.66175767631529,15,7,0
4,6,10.088146240262429,15,7,0
4,6,30.615793046951207,15,7,0
4,8,38.02066846946707,10,1,0
4,8,39.49208819323293,10,1,0
4,8,40.75688899937641,10,1,0
4,8,3.0,10,1,0
4,8,3.2515825793484208,10,1,0
4,8,37.41433079776533,10,2,0
4,8,3.0,10,2,0
4,8,3.0,10,2,0
4,8,38.28845906455793,10,2,0
4,8,7.637577226643701,10,2,0
4,8,40.17287656933054,10,2,0
4,8,3.8385040754854463,10,2,0
4,8,39.99189751564194,10,3,0
4,8,11.587457332809912,10,3,0
4,8,3.0,10,3,0
4,8,4.47506275991703,10,3,0
4,8,17.748472722434716,10,3,0
4,8,35.04525893103215,10,3,0
4,8,4.094680462338148,10,4,0
4,8,4.485100991358125,10,4,0
4,8,9.781895650390265,10,4,0
4,8,18.988826358635627,10,4,0
4,8,16.963292889180106,10,5,0
4,8,16.89605910204567,10,5,0
4,8,7.3409998650906925,10,5,0
4,8,38.38926074706035,10,6,0
4,8,19.710412154676703,10,6,0
4,8,17.81520292810721,10,7,0
4,8,5.490583685802896,10,7,0
4,8,17.55865537055433,10,7,0
4,9,18.323577972494668,20,1,0
4,9,16.979594233781544,20,1,0
4,9,17.48763749261281,20,1,0
4,9,20.197422753163657,20,1,0
4,9,28.981482411457694,20,1,0
4,9,14.318667334729646,25,1,0
4,9,28.678369806331908,15,2,0
4,9,13.023047641041428,20,2,0
4,9,32.19061636523425,20,2,0
4,9,29.409694606327207,20,2,0
4,9,15.844657359592585,25,2,0
4,9,19.353971923184986,25,2,0
4,9,17.712735567547664,20,2,0
4,9,22.045091018571863,20,2,0
4,9,21.96735288402252,20,3,0
4,9,14.049888051044329,20,3,0
4,9,13.687827445864245,15,3,0
4,9,17.653381296681797,20,3,0
4,9,16.182182538269025,20,3,0
4,9,16.392456781771156,20,3,0
4,9,19.742558167270133,20,3,0
4,9,16.8872499237378,20,3,0
4,9,17.33784688567441,20,3,0
4,9,15.801375895101827,20,4,0
4,9,27.926726499709734,20,4,0
4,9,15.565114698555414,20,4,0
4,9,10.013463272357832,15,4,0
4,9,29.868731087537974,20,4,0
4,9,19.007518773673823,15,4,0
4,9,32.19909257567015,25,4,0
4,9,20.93841852016172,15,4,0
4,9,23.067720994370006,15,4,0
4,9,17.91919073600496,20,4,0
4,9,23.7314932479108,25,4,0
4,9,18.68042502178047,20,4,0
4,9,28.282866559790452,15,5,0
4,9,22.99483633120139,25,5,0
4,9,25.23059213155954,25,5,0
4,9,20.96956389399441,20,5,0
4,9,18.69603083466556,20,5,0
4,9,15.279088978569892,20,5,0
4,9,21.273987569371013,15,5,0
4,9,16.41659849128433,25,5,0
4,9,23.54682414044796,20,5,0
4,9,16.704919323904313,20,5,0
4,9,14.107241602031497,20,5,0
4,9,23.122598880497257,15,5,0
4,9,20.141107964024588,20,6,0
4,9,29.666159380871214,20,6,0
4,9,15.568295150402239,20,6,0
4,9,17.644276177937332,20,7,0
4,9,12.35489850560435,20,7,0
5,6,9.05251702026332,25,1,0
5,6,10.984928493883363,25,1,0
5,6,6.618329536874476,25,1,0
5,6,27.827748578538426,25,1,0
5,6,13.53848138132868,30,2,0
5,6,17.500533637352046,25,2,0
5,6,24.46734216946385,25,2,0
5,6,9.257621192714065,25,2,0
5,6,23.105806025079843,25,3,0
5,6,6.449942141560805,25,3,0
5,6,19.15863673137434,25,3,0
5,6,13.261691734695576,25,3,0
5,6,7.535118852406669,25,4,0
5,6,11.04098422398426,25,4,0
5,6,14.17542661430479,30,4,0
5,6,3.0,25,4,0
5,6,10.870052053014643,25,5,0
5,6,23.972995778708874,25,5,0
5,6,10.754684443618464,25,5,0
5,6,26.846138354800644,25,6,0
5,6,14.940108277018922,20,7,0
5,14,7.899504255384141,5,1,0
5,14,23.899813736115465,30,1,0
5,14,39.35425949480334,30,1,0
5,14,38.903270786886836,30,1,0
5,14,9.0395102278113,30,1,0
5,14,5.3088463209127505,30,1,0
5,14,8.11822418135157,30,1,0
5,14,37.13527353665365,30,2,0
5,14,43.170771009195036,30,2,0
5,14,43.329027163228766,30,2,0
5,14,23.395531927271414,30,2,0
5,14,4.700887775718396,25,2,0
5,14,17.146487589889258,5,2,0
5,14,4.1522308788977735,30,2,0
5,14,33.29648749376244,30,3,0
5,14,36.00502104670787,30,3,0
5,14,20.96099304935332,25,3,0
5,14,12.122264451744954,30,3,0
5,14,25.179103518097087,25,4,0
5,14,38.953272709913385,30,4,0
5,14,4.2175125131035935,5,4,0
5,14,14.192266424351686,30,4,0
5,14,34.9753818086328,25,5,0
5,14,19.875043062849862,30,5,0
5,14,18.6619036893459,30,6,0
5,14,5.7432144458033845,5,6,0
5,14,38.94328179147597,5,6,0
5,14,41.75860906521454,25,7,0
5,14,22.742044264701605,5,7,0
5,14,13.429627969668198,30,7,0
5,8,31.98286850749279,30,1,0
5,8,14.116796237819937,10,1,0
5,8,27.20396760614522,10,1,0
5,8,30.773915007459,30,1,0
5,8,14.837831439809706,5,1,0
5,8,29.543526036769403,5,2,0
5,8,25.118691750821856,10,2,0
5,8,27.611307884264175,5,2,0
5,8,28.681423805179612,30,2,0
5,8,34.58632439346524,30,2,0
5,8,20.4544658850103,30,2,0
5,8,24.28304233887384,15,2,0
5,8,26.961956979053173,5,3,0
5,8,23.89448654357658,5,3,0
5,8,14.368681492024715,5,3,0
5,8,13.3320829982814,5,3,0
5,8,24.085359217091515,5,3,0
5,8,14.96618487911132,15,3,0
5,8,24.166826113086984,5,3,0
5,8,31.14710325800758,30,3,0
5,8,13.588805093080595,5,3,0
5,8,21.107200798015015,30,3,0
5,8,14.277878329332795,30,3,0
5,8,29.529477758370003,5,3,0
5,8,24.01913312055973,5,4,0
5,8,17.37909446356818,15,4,0
5,8,24.222147085901003,30,4,0
5,8,23.448673579251743,25,4,0
5,8,32.95647604452335,10,4,0
5,8,24.889516976366096,5,4,0
5,8,27.409373480545977,5,4,0
5,8,23.5459972303059,30,4,0
5,8,29.3823738754652,5,4,0
5,8,14.87064119852496,5,4,0
5,8,26.897763148639296,30,4,0
5,8,28.81049247936361,30,4,0
5,8,14.570340598861712,10,4,0
5,8,28.678758888142013,10,5,0
5,8,30.27333807864568,30,5,0
5,8,32.361870106431645,5,5,0
5,8,15.54809579639942,30,5,0
5,8,26.070770359436622,5,5,0
5,8,34.89580764606179,10,5,0
5,8,24.71107295508047,5,5,0
5,8,30.703702706759284,15,5,0
5,8,17.707204550510983,30,5,0
5,8,24.93116119372748,10,5,0
5,8,27.66063255398805,30,5,0
5,8,34.239713374686964,30,6,0
5,8,26.068845976203733,30,6,0
5,8,30.932330822029478,30,6,0
5,8,25.39980730341374,5,7,0
5,8,31.904566562028634,25,7,0
5,8,33.61801870254771,5,7,0
5,14,38.24701692832329,15,1,0
5,14,42.08182716097928,15,1,0
5,14,35.92486751928059,15,1,0
5,14,35.508912682532895,15,1,0
5,14,43.64565728994535,15,1,0
5,14,36.94073977266259,15,1,0
5,14,34.10753543363229,15,1,0
