Customer_id,Connection,Weight,Unit_type,Day,Week
1,5,35.21802685277612,40,2,0
1,5,41.335729198722554,40,3,0
1,5,6.707273294851933,40,3,0
1,5,4.343609316389768,40,3,0
1,5,4.042758229623759,40,3,0
1,5,8.376520224392852,40,3,0
1,5,41.123617182257426,40,3,0
1,5,3.0,40,4,0
1,5,5.5070585848825955,40,4,0
1,5,12.271304518467986,40,4,0
1,5,8.184723255381124,40,4,0
1,5,9.404302103775798,40,4,0
1,5,4.407124015178439,40,4,0
1,5,38.235967869987554,40,4,0
1,5,8.359627948642522,40,5,0
1,5,4.01554726598579,40,5,0
1,5,15.560906608258986,40,5,0
1,5,5.367328173914614,40,5,0
1,5,12.45898337563186,40,5,0
1,5,10.590461612800052,40,5,0
1,5,39.45937780328957,40,5,0
1,5,6.244512917500627,40,6,0
1,5,44.18456432735821,40,6,0
1,5,38.403357957483145,40,7,0
1,5,3.0,40,7,0
2,9,6.617167375985464,22,1,0
2,9,4.722426430411915,24,1,0
2,9,5.274758422464082,40,1,0
2,9,14.465219017371226,22,2,0
2,9,3.0,80,2,0
2,9,3.883534926533472,40,2,0
2,9,3.0,22,2,0
2,9,42.577418677489675,20,3,0
2,9,9.24851688733731,22,3,0
2,9,41.490991383358775,22,3,0
2,9,38.28644423191167,20,3,0
2,9,15.506660605748227,20,4,0
2,9,6.15191838051663,80,4,0
2,9,19.487364976135883,22,4,0
2,9,15.839725112833719,20,4,0
2,9,19.23261832542561,20,5,0
2,9,41.63914992434449,20,6,0
2,9,16.35275495015467,40,7,0
2,9,18.97443307120662,20,7,0
2,9,38.760574190136815,40,1,0
2,9,21.004604091695697,20,1,0
2,9,43.33745422635959,20,1,0
2,9,36.46312420630393,80,1,0
2,9,29.323097349055047,20,1,0
2,9,26.473985427662154,20,1,0
2,9,24.885529189046874,20,1,0
2,9,18.283635467875218,80,1,0
2,9,39.9424710621933,20,2,0
2,9,40.72685678388725,20,2,0
2,9,39.464006936559414,22,2,0
2,9,26.973509852891073,20,2,0
2,9,26.426018847061183,24,2,0
2,9,17.714019388501143,20,2,0
2,9,37.95160923013436,20,2,0
2,9,42.00844585755267,20,2,0
2,9,19.789598304155938,22,2,0
2,9,43.90754416405977,80,3,0
2,9,42.328486894482126,20,3,0
2,9,25.11959709641923,80,3,0
2,9,40.16737410805884,22,3,0
2,9,27.599649426784197,22,3,0
2,9,17.445463550035722,80,3,0
2,9,32.3767484896077,22,3,0
2,9,18.546740338790343,22,4,0
2,9,29.713707314509907,20,4,0
2,9,38.24715342999265,20,4,0
2,9,16.34913543100525,20,4,0
2,9,37.04534988351485,80,4,0
2,9,26.942133740636514,20,4,0
2,9,17.740505224078674,80,4,0
2,9,31.035014831613587,22,4,0
2,9,29.223022008183012,20,4,0
2,9,25.003484364016796,22,5,0
2,9,29.013553604799576,40,5,0
2,9,27.4099186057085,80,5,0
2,9,29.657198825434087,20,5,0
2,9,13.226828823055182,80,5,0
2,9,29.33774298637578,22,5,0
2,9,30.797280074054697,22,5,0
2,9,38.98129681122431,80,6,0
2,9,27.532085114201564,22,7,0
2,9,38.59348322136532,20,7,0
2,9,29.814138575456408,24,7,0
2,4,24.985603521992243,30,1,0
2,4,26.647570359035367,22,1,0
2,4,25.969461016565422,24,1,0
2,4,26.948248859748187,80,1,0
2,4,43.11952149641465,20,1,0
2,4,27.67766237145543,20,2,0
2,4,28.487497013987685,22,2,0
2,4,39.7166637226041,80,2,0
2,4,40.189384988220205,20,2,0
2,4,39.17929314899488,20,2,0
2,4,38.75745950174273,20,2,0
2,4,30.653411997551064,20,2,0
2,4,27.321355803507313,22,2,0
2,4,37.18685790691851,80,3,0
2,4,38.77175031156985,20,3,0
2,4,24.669832531136898,22,3,0
2,4,26.16753524175491,22,3,0
2,4,32.97944548167252,22,3,0
2,4,23.681976750969888,24,3,0
2,4,40.08048504258191,80,3,0
2,4,43.164344896764796,22,3,0
2,4,39.5739651751581,20,4,0
2,4,24.83459998374587,22,4,0
2,4,26.191250912682534,20,4,0
2,4,37.47502891141815,20,4,0
2,4,26.133231130902402,20,4,0
2,4,40.96805863968829,20,4,0
2,4,27.440725706579734,22,4,0
2,4,29.48971771597092,20,4,0
2,4,40.35855546570123,20,5,0
2,4,22.68147558444017,20,5,0
2,4,24.87170740992549,22,5,0
2,4,27.995528923708267,80,5,0
2,4,27.06182493125129,80,5,0
2,4,25.385238988821868,20,5,0
2,4,26.401311393381178,20,5,0
2,4,22.90820401856059,22,5,0
2,4,27.171064582994013,20,5,0
2,4,44.3303267286839,20,5,0
2,4,26.080102527670384,80,6,0
2,4,37.71369099892677,22,6,0
2,4,39.43672215047619,22,6,0
2,4,28.402002335829607,20,6,0
2,4,27.59738607088903,30,7,0
2,4,26.858489812557032,20,7,0
2,4,29.997525976130234,20,7,0
3,6,40.68392620806304,30,1,0
3,6,6.83376253832101,24,1,0
3,6,39.14838111731478,24,1,0
3,6,8.604690818140629,30,1,0
3,6,7.482404988081284,30,1,0
3,6,44.567035004979665,24,1,0
3,6,3.681127364189036,40,1,0
3,6,41.51179859016605,40,1,0
3,6,17.883186123954385,80,1,0
3,6,17.13801999778618,24,1,0
3,6,8.136729558995999,40,2,0
3,6,6.590332639771015,24,2,0
3,6,3.0,30,2,0
3,6,7.3950325493098275,30,2,0
3,6,10.525453169822068,40,2,0
3,6,17.994143301887927,30,2,0
3,6,4.858944544464478,30,2,0
3,6,5.379698483847635,40,2,0
3,6,42.453913835812784,30,2,0
3,6,21.200697322382094,30,2,0
3,6,8.226224135169902,40,2,0
3,6,39.00279985719194,30,3,0
3,6,16.52645244353525,80,3,0
3,6,35.61987351287147,24,3,0
3,6,42.33332537823803,24,3,0
3,6,37.230847203465196,30,3,0
3,6,4.703616027111273,30,3,0
3,6,38.678426962127666,40,3,0
3,6,7.359025234604118,30,3,0
3,6,19.437041755162483,40,3,0
3,6,36.24395468885366,30,3,0
3,6,32.22711326259499,30,4,0
3,6,37.69439179112064,30,4,0
3,6,17.669241285858988,30,4,0
3,6,17.05593251580328,24,4,0
3,6,5.704319176706529,30,4,0
3,6,38.21846434111737,30,4,0
3,6,20.02312096333268,20,4,0
3,6,8.794716090359156,30,4,0
3,6,6.9425237437362295,24,4,0
3,6,16.80239954137674,40,4,0
3,6,35.9710863550733,22,4,0
3,6,4.37607430561113,24,5,0
3,6,3.459719726195736,40,5,0
3,6,42.553445470902176,24,5,0
3,6,20.22766798377346,30,5,0
3,6,3.0,30,5,0
3,6,4.378828211866719,22,5,0
3,6,18.043917572782252,30,5,0
3,6,15.742075117777024,40,5,0
3,6,38.91441865293385,30,5,0
3,6,17.222718691143175,40,5,0
3,6,38.84688420716162,24,5,0
3,6,9.886017953057344,40,6,0
3,6,17.357769239024265,40,6,0
3,6,19.385868746331568,22,6,0
3,6,17.784511443144417,24,6,0
3,6,20.57721973458954,24,6,0
3,6,9.53060712119563,30,7,0
3,6,41.23956609930369,40,7,0
3,6,34.79791839719953,30,7,0
3,6,8.586427855824255,40,7,0
3,3,3.0,40,1,0
3,3,6.198274368036769,80,1,0
3,3,5.279030906229808,80,1,0
3,3,8.08681183550008,40,1,0
3,3,34.24783844932997,80,1,0
3,3,23.044235841785756,20,1,0
3,3,38.947978264431875,20,1,0
3,3,4.481128725377351,80,1,0
3,3,4.159251802953699,20,1,0
3,3,21.349648006105962,20,1,0
3,3,22.85451955219054,24,1,0
3,3,35.551575386050814,40,1,0
3,3,36.13683156390127,80,1,0
3,3,31.119758153885666,40,1,0
3,3,7.432901564721194,80,1,0
3,3,21.84823234933827,20,1,0
3,3,21.175088635544423,80,1,0
3,3,35.27516748483236,20,1,0
3,3,5.567224333826529,40,1,0
3,3,6.825929782994306,80,1,0
3,3,18.103094873073687,40,1,0
3,3,21.96606914839111,20,1,0
3,3,33.9891556171115,30,1,0
3,3,25.171321289899293,80,1,0
3,3,20.4921309553804,20,1,0
3,3,19.590654419596348,30,1,0
3,3,22.240630139525123,40,1,0
3,3,34.55575162783206,20,1,0
3,3,32.09933930485018,40,1,0
3,3,24.563103014167602,80,2,0
3,3,26.21522395644164,20,2,0
3,3,9.229905707788632,80,2,0
3,3,6.978457054676203,20,2,0
3,3,17.828454336058392,80,2,0
3,3,14.736546798541813,40,2,0
3,3,35.26100852141409,80,2,0
3,3,38.15634940252667,40,2,0
3,3,8.430247673435662,80,2,0
3,3,10.869162334649173,40,2,0
3,3,36.95074761991972,40,2,0
3,3,7.740341640476398,80,2,0
3,3,39.60469832489783,20,2,0
3,3,8.448206019440677,40,2,0
3,3,34.83039289137618,20,2,0
3,3,19.900357512291276,80,2,0
3,3,33.2433619339477,80,2,0
3,3,34.62607215626045,80,3,0
3,3,4.6030824177664496,80,3,0
3,3,34.20498720754939,20,3,0
3,3,10.590749263040465,40,3,0
3,3,3.758173609117696,40,3,0
3,3,4.002568214696302,80,3,0
3,3,32.561788380142424,20,3,0
3,3,37.50032656602202,40,3,0
3,3,7.884576910359345,22,3,0
3,3,35.46947510794637,80,3,0
3,3,7.259269417464805,20,3,0
3,3,20.540275071090292,22,3,0
3,3,9.126974554997874,80,3,0
3,3,5.950136028472586,40,3,0
3,3,35.76035072944821,20,3,0
3,3,18.288019342179812,20,3,0
3,3,23.758275972144997,80,3,0
3,3,19.908493221416435,20,3,0
3,3,7.38294901194458,40,3,0
3,3,20.854756297825606,80,3,0
3,3,9.752294095100789,80,3,0
3,3,37.22171336542213,80,3,0
3,3,39.27892265747448,40,3,0
3,3,9.027318404925982,22,4,0
3,3,20.616397837068632,20,4,0
3,3,6.930426478635928,80,4,0
3,3,6.123706051173954,22,4,0
3,3,7.7331719094023486,80,4,0
3,3,21.61770631140089,40,4,0
3,3,25.087844859744884,80,4,0
3,3,12.043248052899944,80,4,0
3,3,34.88725636279576,20,4,0
3,3,35.446333204376316,80,4,0
3,3,14.890858232396841,80,4,0
3,3,36.064675412141355,40,4,0
3,3,36.265565351611386,22,4,0
3,3,33.49893690660929,80,4,0
3,3,37.427610247020745,22,4,0
3,3,9.192821184519907,22,4,0
3,3,13.918175735397243,80,4,0
3,3,35.146924520124436,40,4,0
3,3,8.102331395124745,80,4,0
3,3,20.60042476279059,20,4,0
3,3,22.67399032286322,40,4,0
3,3,7.064190825570224,20,4,0
3,3,34.89220086735556,80,4,0
3,3,6.030439594795479,80,4,0
3,3,27.015945400567357,40,4,0
3,3,22.599702759282362,80,4,0
3,3,21.01985580011077,22,5,0
3,3,34.274219943728426,20,5,0
3,3,7.97037828580486,20,5,0
3,3,39.275220730585204,40,5,0
3,3,19.504370969169933,40,5,0
3,3,5.925618819239389,80,5,0
3,3,21.405885460298542,40,5,0
3,3,19.143111860643398,22,5,0
3,3,7.7096402268458695,20,5,0
3,3,4.096194318911848,80,5,0
3,3,3.589327980315007,40,5,0
3,3,34.516139569258065,40,5,0
3,3,18.968660221631854,40,5,0
3,3,38.21930712233041,20,5,0
3,3,17.867823472114488,40,5,0
3,3,35.7429622103161,40,5,0
3,3,11.530636686152054,40,5,0
3,3,6.53177568127932,30,5,0
3,3,23.187130484780536,30,5,0
3,3,5.030612498802537,80,5,0
3,3,6.497643568836251,40,5,0
3,3,35.66496744890447,20,5,0
3,3,23.46729055364602,40,5,0
3,3,4.612699395668095,80,5,0
3,3,10.06117809997796,20,5,0
3,3,9.223293037872734,80,6,0
3,3,20.567666551406848,30,6,0
3,3,11.729657814308414,20,6,0
3,3,5.724736248704881,20,6,0
3,3,38.33183882889761,20,6,0
3,3,6.091371704437167,80,6,0
3,3,36.98219892007638,80,6,0
3,3,35.645981219175845,40,7,0
3,3,11.023437484974806,80,7,0
3,3,8.85234774851169,20,7,0
3,3,37.21380623027547,20,7,0
3,3,19.806046541257277,40,7,0
3,3,25.646999421595314,40,7,0
4,2,23.87707949908636,80,1,0
4,2,31.866954110713444,40,1,0
4,2,25.019457147754554,80,1,0
4,2,20.68967501988676,80,1,0
4,2,24.678281594124655,80,1,0
4,2,29.76944575852173,80,2,0
4,2,31.81769053774753,80,2,0
4,2,25.321215726005036,80,2,0
4,2,21.8116619834797,80,2,0
4,2,22.08319320349917,80,2,0
4,2,27.436728324500756,80,2,0
4,2,24.895792842319025,80,3,0
4,2,27.5993316101688,20,3,0
4,2,32.58139912229622,80,3,0
4,2,27.071561549226214,20,3,0
4,2,22.542607209783856,40,3,0
4,2,20.821813065908927,80,4,0
4,2,24.797417076634765,80,4,0
4,2,23.861920884048267,20,4,0
4,2,22.096543771446864,80,4,0
4,2,35.11765481039856,80,4,0
4,2,31.40429888707658,80,4,0
4,2,29.31334108996613,80,5,0
4,2,30.57417851271309,80,5,0
4,2,27.869324244393148,20,5,0
4,2,27.826097670051272,80,5,0
4,2,21.349519781403384,80,5,0
4,2,23.43779450961522,80,5,0
4,2,23.40405131413001,80,6,0
4,2,30.636747366188136,80,7,0
4,2,30.188127967870113,80,7,0
4,7,20.841622911743976,22,1,0
4,7,19.819626903074994,22,1,0
4,7,22.928513794513314,22,1,0
4,7,15.251573772006331,22,1,0
4,7,14.87947581804118,22,1,0
4,7,17.822856330628987,22,1,0
4,7,12.828649845774788,20,2,0
4,7,14.43993647596419,24,2,0
4,7,17.26958362518746,22,2,0
4,7,23.822695640115377,20,2,0
4,7,19.962806958817637,22,2,0
4,7,20.97840248398474,22,2,0
4,7,14.220606998779743,22,2,0
4,7,15.72684238013765,22,2,0
4,7,14.269347054340065,22,2,0
4,7,17.513727381026676,22,2,0
4,7,16.3266209062812,22,3,0
4,7,20.50352471568283,22,3,0
4,7,21.5403846757369,22,3,0
4,7,24.703322303643343,24,3,0
4,7,18.71342819248914,22,3,0
4,7,16.171423303798882,22,3,0
4,7,16.404485435087672,22,3,0
4,7,15.202674134203567,22,3,0
4,7,15.052202116833495,20,3,0
4,7,15.162870232518692,22,3,0
4,7,18.219621626447857,24,3,0
4,7,19.87843265823882,22,3,0
4,7,16.15652407952483,22,3,0
4,7,15.614014431939538,22,4,0
4,7,11.192163531404914,22,4,0
4,7,22.560536944638816,22,4,0
4,7,20.27463913508562,24,4,0
4,7,12.470747391372633,22,4,0
4,7,19.676132738353566,22,4,0
4,7,22.878737880635025,22,4,0
4,7,14.031432825116115,22,4,0
4,7,8.880655513400662,22,4,0
4,7,17.15474220787313,20,4,0
4,7,23.46782834184115,22,4,0
4,7,20.30287153727819,22,4,0
4,7,21.812379692936307,22,4,0
4,7,17.415842467375384,24,5,0
4,7,12.36874695667733,22,5,0
4,7,13.798554150300049,22,5,0
4,7,26.059335219206123,22,5,0
4,7,21.832162055962336,22,5,0
4,7,12.231013642347293,22,5,0
4,7,22.776934035631076,22,5,0
4,7,13.151101042838945,22,5,0
4,7,20.564611683773723,22,6,0
4,7,20.220912219129325,22,6,0
4,7,11.611776784717442,22,6,0
4,7,26.602392711331127,22,7,0
4,7,20.03079550828177,22,7,0
4,7,13.367739726115056,22,7,0
5,10,22.287821918787422,30,1,0
5,10,21.614796612979248,40,2,0
5,10,26.538137918838537,22,2,0
5,10,31.84132262269771,24,3,0
5,10,24.23862708393393,22,3,0
5,10,25.249154562611523,24,4,0
5,10,33.10194000505133,22,4,0
5,10,22.26045386553693,30,5,0
5,10,17.13289722047637,30,6,0
5,10,22.291520587792572,24,7,0
5,5,19.950596640494776,20,1,0
5,5,23.10926317078143,20,1,0
5,5,17.913708681125573,20,1,0
5,5,18.39977151221316,20,1,0
5,5,16.97088738853246,20,2,0
5,5,13.059973426279935,20,2,0
5,5,18.531236650588742,20,2,0
5,5,18.833914576178756,20,2,0
5,5,20.771184327080086,20,2,0
5,5,15.192815254726277,20,3,0
5,5,14.936323353297997,20,3,0
5,5,15.94113619984615,20,3,0
5,5,20.92681339108293,20,3,0
5,5,20.11687029345289,20,3,0
5,5,13.159723703462973,20,4,0
5,5,14.628027784286548,20,4,0
5,5,18.45985121903607,20,4,0
5,5,17.830040202239697,20,4,0
5,5,15.828738252646058,20,5,0
5,5,9.4594351978912,22,5,0
5,5,13.116121822005363,20,5,0
5,5,11.943041613874982,20,5,0
5,5,13.694710460880904,20,5,0
5,5,16.866359987623312,20,6,0
5,5,17.774165410236,20,6,0
5,5,18.46140637354209,80,7,0
5,1,15.086857715605626,40,1,0
5,1,3.0,40,1,0
5,1,13.150405803360373,40,1,0
5,1,4.955022764239341,40,2,0
5,1,24.388356951059656,40,2,0
5,1,12.181584928362543,40,2,0
5,1,14.890111616158759,80,2,0
5,1,23.10075153598042,40,3,0
5,1,28.23969330196104,40,3,0
5,1,17.596916043474625,40,3,0
5,1,18.660762889751858,30,3,0
5,1,15.699055931526983,30,3,0
5,1,23.449067459366436,40,3,0
5,1,27.923481969046904,40,4,0
5,1,3.965769133264299,40,4,0
5,1,14.716300895128477,80,4,0
5,1,3.0,40,4,0
5,1,24.767636278433354,40,4,0
5,1,22.488327334153634,40,4,0
5,1,15.48964127873272,80,4,0
5,1,28.613056884069664,40,5,0
5,1,16.065223985507927,40,5,0
5,1,4.199128033444632,40,5,0
5,1,26.76081543564975,80,5,0
5,1,23.666354679340916,40,5,0
5,1,6.952019076018601,40,5,0
5,1,8.243898358217233,30,5,0
5,1,26.324335240652047,40,5,0
5,1,25.032907549704156,30,5,0
5,1,14.223238472907209,40,6,0
5,1,16.26224406608795,30,6,0
5,1,15.885112013031065,40,7,0
5,1,3.0,40,7,0
5,7,4.283128354960345,40,1,0
5,7,8.576605369937466,40,2,0
5,7,5.4288834912913675,40,2,0
5,7,12.686211350177112,40,2,0
5,7,6.1235100949347965,40,3,0
5,7,30.483598980090814,40,3,0
5,7,6.211125257306023,40,3,0
5,7,14.378679323848917,40,3,0
5,7,17.473996034559725,40,3,0
5,7,14.952921891238223,40,3,0
5,7,10.383147063820934,40,3,0
5,7,32.38752293291863,40,3,0
5,7,29.2115692901847,40,4,0
5,7,13.576506396161424,40,4,0
5,7,15.99713937091638,40,4,0
5,7,19.632794444516826,40,4,0
5,7,18.357299665261703,40,4,0
5,7,16.266992933853402,40,4,0
5,7,6.907200475811035,40,4,0
5,7,6.58146923725661,40,4,0
5,7,6.35559052567908,40,4,0
5,7,4.662595957902308,40,5,0
5,7,25.826918815299347,80,5,0
5,7,26.328084304467577,40,5,0
5,7,10.620280344353873,40,5,0
5,7,12.67266004326256,40,5,0
5,7,34.00361828405856,40,5,0
5,7,6.328947907477984,40,5,0
5,7,6.444479496896682,40,6,0
5,7,6.656909879599695,80,6,0
5,7,15.759128187718398,40,6,0
5,7,7.054261335718148,40,7,0
5,7,6.7151028625804035,40,7,0
6,3,19.81547198429155,22,1,0
6,3,15.679705924863175,24,2,0
6,3,18.285647252564765,80,3,0
6,3,22.251268753015133,20,3,0
6,3,18.571443063656304,22,3,0
6,3,25.7112962970004,24,3,0
6,3,23.821815101622718,30,4,0
6,3,8.87219233055257,20,4,0
6,3,30.038841016511363,24,4,0
6,3,25.197929801974375,22,4,0
6,3,3.4420407630725522,22,4,0
6,3,9.926779696300056,20,5,0
6,3,5.069343317866538,30,5,0
6,3,15.32034539798621,22,6,0
6,3,25.16332919073233,24,7,0
6,6,15.399290489260697,40,1,0
6,6,6.719040378691349,30,1,0
6,6,19.48461332553498,40,1,0
6,6,3.7594473172351943,30,1,0
6,6,14.974408343869761,40,2,0
6,6,3.2484271242352247,40,2,0
6,6,15.69271775920929,40,2,0
6,6,5.615858102846825,30,2,0
6,6,7.38338051903457,40,2,0
6,6,8.072093146048283,80,3,0
6,6,8.656759969615386,40,3,0
6,6,6.57196056004022,40,3,0
6,6,20.062114334631907,40,3,0
6,6,18.78790195474573,40,3,0
6,6,11.814062367014243,40,4,0
6,6,3.0,40,4,0
6,6,3.2693535859451255,80,4,0
6,6,20.086227212566655,40,4,0
6,6,3.0,80,4,0
6,6,5.795171838243533,80,5,0
6,6,18.306505403753157,30,5,0
6,6,6.950110093172343,40,6,0
6,6,6.298295173865406,40,6,0
6,6,22.583542965767528,40,7,0
6,4,22.66465168501107,20,1,0
6,4,15.366294129153411,80,1,0
6,4,23.401216319997154,40,2,0
6,4,26.006056922550403,40,2,0
6,4,19.427194375236503,80,2,0
6,4,16.227355461145322,80,3,0
6,4,27.7100193425578,80,3,0
6,4,16.79002031389581,80,3,0
6,4,21.3829188114233,80,3,0
6,4,25.467876574063315,20,4,0
6,4,26.286981956229706,20,4,0
6,4,23.228267219431224,20,4,0
6,4,22.6502629226876,80,4,0
6,4,12.286253950132773,80,4,0
6,4,20.375191870457886,40,4,0
6,4,18.870693735093123,80,4,0
6,4,23.731933044092784,40,5,0
6,4,25.65514456372825,80,5,0
6,4,16.481886568206754,80,5,0
6,4,20.19947925336025,80,5,0
6,4,14.344440480386304,80,5,0
6,4,16.583043417420225,80,5,0
6,4,12.818348341590386,80,5,0
6,4,26.171000552568213,80,5,0
6,4,21.612059015995882,80,6,0
6,4,28.44584424957771,80,6,0
6,4,16.9974485977343,80,7,0
6,4,13.315708115590212,40,7,0
6,4,32.22713161598806,22,1,0
6,4,32.91111231721167,22,1,0
6,4,30.205818787388274,22,1,0
6,4,33.94673196020808,24,1,0
6,4,29.433944429951865,24,1,0
6,4,24.61070759960643,22,1,0
6,4,7.223162471244716,22,1,0
6,4,28.165248922761858,22,1,0
6,4,7.334760914524917,22,1,0
6,4,26.181054901137273,22,1,0
6,4,35.61768174630519,22,2,0
6,4,9.850883526449628,22,2,0
6,4,7.699100454548034,24,2,0
6,4,10.213051673497372,20,2,0
6,4,33.2591814439529,22,2,0
6,4,11.766579257979286,22,2,0
6,4,12.233059315743759,20,2,0
6,4,29.461630728327012,20,2,0
6,4,31.475073520039178,20,2,0
6,4,12.658315976439388,20,2,0
6,4,32.24276479586035,22,3,0
6,4,31.35343019126468,80,3,0
6,4,33.9049063376908,22,3,0
6,4,32.05210854823269,22,3,0
6,4,9.110037348894974,22,3,0
6,4,31.842307536195698,22,3,0
6,4,7.716503640315242,22,3,0
6,4,10.502096860144595,22,3,0
