Customer_id,Connection,Weight,Unit_type,Day,Week
1,14,26.60394936248504,20,2,0
1,14,11.226950764699318,20,2,0
1,14,6.55818937966008,20,3,0
1,14,29.791934525773275,20,3,0
1,14,5.664817740240231,20,3,0
1,14,32.49499814375171,20,3,0
1,14,35.506910111677534,20,3,0
1,14,28.670083532186254,20,3,0
1,14,29.010169449006767,20,3,0
1,14,32.25760169900544,20,3,0
1,14,4.768788162009073,20,3,0
1,14,3.0,20,3,0
1,14,32.832638464449516,20,3,0
1,14,7.44036173357482,20,4,0
1,14,24.617124907964055,20,4,0
1,14,30.615819220681207,20,4,0
1,14,29.38208527211136,20,4,0
1,14,33.3036611589861,20,4,0
1,14,30.082981324346243,20,4,0
1,14,28.078919971013526,20,4,0
1,14,35.769249731044646,20,4,0
1,14,29.09841602180271,20,4,0
1,14,8.364161705282177,20,5,0
1,14,32.66791543520549,20,5,0
1,14,32.91930794644722,20,5,0
1,14,30.32457716099385,20,6,0
1,14,27.744100273218773,20,6,0
1,14,29.263240121680468,20,6,0
1,14,30.296144714947996,20,6,0
1,14,8.523037926873723,20,7,0
1,14,28.29935377598417,20,7,0
1,14,29.81033124422949,20,7,0
2,2,31.972924467581684,20,1,0
2,2,14.322660655154992,20,1,0
2,2,34.27964392109724,20,2,0
2,2,35.01233591589638,20,2,0
2,2,8.749450202658975,20,3,0
2,2,35.30818058401459,20,3,0
2,2,26.541043441870034,20,4,0
2,2,13.967975862979692,20,4,0
2,2,11.141159079581088,20,5,0
2,2,31.745505644661325,20,5,0
2,2,9.344145041408922,20,6,0
2,2,8.662682937359653,20,7,0
2,1,26.114150508158495,20,1,0
2,1,24.70181263416418,20,1,0
2,1,37.307560515864886,20,1,0
2,1,36.91952785404262,20,1,0
2,1,37.41842461870192,20,1,0
2,1,24.863279331866945,20,2,0
2,1,24.526322862129366,20,2,0
2,1,37.030732473292666,20,2,0
2,1,23.57340451934699,20,2,0
2,1,38.76175613862181,20,3,0
2,1,37.855999757528416,20,3,0
2,1,39.72426715593602,20,3,0
2,1,30.101058267081296,20,3,0
2,1,24.383904128323643,20,4,0
2,1,26.06021039967683,20,4,0
2,1,37.12224501418785,20,4,0
2,1,23.863866414395517,20,4,0
2,1,36.053093880182374,20,5,0
2,1,37.27492581449154,20,5,0
2,1,38.88887069413315,20,5,0
2,1,40.53105778481538,20,5,0
2,1,25.902933919966415,20,6,0
2,1,24.209826334987945,20,7,0
2,20,15.998149666133171,20,1,0
2,20,37.87280259471738,20,1,0
2,20,11.0123775707682,20,1,0
2,20,43.16022643419894,20,1,0
2,20,5.988300368728684,20,1,0
2,20,10.701742744162956,20,1,0
2,20,16.16339116255741,20,2,0
2,20,10.970827465180687,20,2,0
2,20,37.26078825067324,20,2,0
2,20,39.447296305916936,20,2,0
2,20,35.14009793009298,20,2,0
2,20,6.977957943642877,20,2,0
2,20,39.01563496833293,20,2,0
2,20,38.10487470442196,20,3,0
2,20,3.0,20,3,0
2,20,37.24809943470084,20,3,0
2,20,15.512520655499808,20,3,0
2,20,32.94677299737842,20,3,0
2,20,21.034361859242313,20,3,0
2,20,5.9188502712642705,20,3,0
2,20,5.9380580110334105,20,4,0
2,20,5.469184369951796,20,4,0
2,20,14.44270461109594,20,4,0
2,20,34.73211035853336,20,4,0
2,20,35.41264236103886,20,4,0
2,20,3.1057686698968485,20,4,0
2,20,13.315317777117922,20,4,0
2,20,12.654003639427103,20,5,0
2,20,41.2155444500194,20,5,0
2,20,36.47787394207392,20,5,0
2,20,3.0,20,5,0
2,20,4.1600058836089735,20,5,0
2,20,15.966123937893368,20,5,0
2,20,34.27958365810932,20,5,0
2,20,5.820534833227937,20,6,0
2,20,3.0,20,6,0
2,20,12.797171753233322,20,6,0
2,20,4.122637954164676,20,7,0
2,5,15.212772268445693,20,1,0
2,5,18.59121632843334,20,1,0
2,5,23.82383774206209,20,1,0
2,5,14.652978094207294,20,1,0
2,5,13.59585914798666,20,1,0
2,5,25.668301669392257,20,1,0
2,5,24.126727997614985,20,1,0
2,5,28.422741991445857,20,1,0
2,5,22.12437023481675,20,1,0
2,5,27.091638359444065,20,1,0
2,5,12.810541058303924,20,1,0
2,5,29.70703089979988,20,1,0
2,5,22.961160123490085,20,1,0
2,5,28.556676241251026,20,2,0
2,5,18.01978678792854,20,2,0
2,5,12.851788645602912,20,2,0
2,5,21.8908122489146,20,2,0
2,5,23.92156818844829,20,2,0
2,5,18.84783086136532,20,2,0
2,5,26.350284633669414,20,2,0
2,5,25.578219727753243,20,2,0
2,5,21.935164542560067,20,2,0
2,5,21.39226591757595,20,2,0
2,5,25.170846979801972,20,2,0
2,5,23.60849414069299,20,3,0
2,5,25.209584200767036,20,3,0
2,5,28.192330529032496,20,3,0
2,5,28.049587036974646,20,3,0
2,5,27.899916209776205,20,3,0
2,5,20.517261323249922,20,3,0
2,5,22.496260225324814,20,3,0
2,5,29.822883191423312,20,3,0
2,5,24.42948664423422,20,3,0
2,5,26.25821360761781,20,3,0
2,5,27.73962928763109,20,3,0
2,5,29.932084095957435,20,3,0
2,5,21.230893697997224,20,3,0
2,5,22.840629479893934,20,4,0
2,5,18.527588238508514,20,4,0
2,5,30.147346512136384,20,4,0
2,5,11.242014560746664,20,4,0
2,5,14.172583664084963,20,4,0
2,5,32.707893910533144,20,4,0
2,5,16.308263824814816,20,4,0
2,5,26.67365447720273,20,4,0
2,5,15.654289081692022,20,4,0
2,5,17.808593008035814,20,4,0
2,5,16.41641970494103,20,4,0
2,5,21.20542311360146,20,4,0
2,5,14.670522346091671,20,4,0
2,5,27.739414141855686,20,5,0
2,5,33.17823828232617,20,5,0
2,5,17.990831771219312,20,5,0
2,5,19.399261762059826,20,5,0
2,5,16.784988597265613,20,5,0
2,5,27.248342040637635,20,5,0
2,5,19.661237028537,20,5,0
2,5,29.4162108438418,20,5,0
2,5,16.869087747958755,20,5,0
2,5,29.826997779130007,20,6,0
2,5,11.337730132510174,20,6,0
2,5,18.040894066432156,20,6,0
2,5,20.28700169489963,20,6,0
2,5,26.925976257160208,20,7,0
2,5,26.61113890657022,20,7,0
2,5,20.790826203069813,20,7,0
2,5,29.8406947092725,20,7,0
3,4,17.899234267479596,20,1,0
3,4,22.66382106668654,20,1,0
3,4,20.300333900417716,20,2,0
3,4,23.686420733507926,20,2,0
3,4,27.624366158312473,20,3,0
3,4,38.48857609451623,20,3,0
3,4,41.046164257591464,20,4,0
3,4,38.80588960771697,20,4,0
3,4,43.671206870285275,20,5,0
3,4,40.42164037875318,20,5,0
3,4,40.165890914803086,20,6,0
3,4,39.81437266378195,20,7,0
3,3,36.97992748023341,20,1,0
3,3,36.35975526439612,20,2,0
3,3,16.525208183437012,20,2,0
3,3,35.44464497065307,20,3,0
3,3,36.718155513773716,20,3,0
3,3,34.583797991130496,20,3,0
3,3,42.103367960896016,20,4,0
3,3,13.881215456224645,20,4,0
3,3,36.89662893208797,20,4,0
3,3,32.44660348053102,20,5,0
3,3,43.9835562531713,20,5,0
3,3,38.031206672171834,20,5,0
3,3,35.28077830738462,20,6,0
3,3,21.43016588497057,20,7,0
3,6,3.0,20,1,0
3,6,37.97317231299124,20,1,0
3,6,33.86094479066094,20,1,0
3,6,8.113935982792142,20,1,0
3,6,32.57339792333039,20,1,0
3,6,32.15249591869609,20,1,0
3,6,14.724641985024178,20,2,0
3,6,34.1631829646649,20,2,0
3,6,16.98784671225639,20,2,0
3,6,36.48363853976456,20,2,0
3,6,30.81565293983912,20,2,0
3,6,13.072928575186777,20,2,0
3,6,38.43231030780818,20,3,0
3,6,30.597474706909537,20,3,0
3,6,36.24970062447672,20,3,0
3,6,11.475666857540778,20,3,0
3,6,4.3309516970977935,20,3,0
3,6,12.172210578929525,20,3,0
3,6,34.51507651218078,20,4,0
3,6,35.00737483267961,20,4,0
3,6,14.634716586953141,20,4,0
3,6,14.333394408545487,20,4,0
3,6,37.13221103191265,20,4,0
3,6,6.422526245291417,20,4,0
3,6,11.542485918385827,20,5,0
3,6,10.353357788966902,20,5,0
3,6,14.486267419043513,20,5,0
3,6,5.214732502561557,20,5,0
3,6,15.099048354563486,20,5,0
3,6,13.736040286451216,20,6,0
3,6,15.97587125230846,20,7,0
3,6,6.874630416085993,20,7,0
3,9,41.24095869577789,20,1,0
3,9,35.765917792331514,20,1,0
3,9,35.114600618614375,20,1,0
3,9,11.754939539014597,20,1,0
3,9,19.96796262685624,20,1,0
3,9,14.685125964953334,20,1,0
3,9,6.818103903846309,20,1,0
3,9,36.25872742738102,20,1,0
3,9,35.51191278809636,20,2,0
3,9,9.979597725145778,20,2,0
3,9,36.60143153922689,20,2,0
3,9,35.18213205590606,20,2,0
3,9,31.913633912167036,20,2,0
3,9,33.76635257047687,20,2,0
3,9,11.299628358798778,20,2,0
3,9,14.43899791608338,20,3,0
3,9,38.41138519808575,20,3,0
3,9,33.13641897373906,20,3,0
3,9,10.43778218202467,20,3,0
3,9,33.975041343648044,20,3,0
3,9,12.259428625318671,20,3,0
3,9,16.796368873137475,20,4,0
3,9,37.48022672844451,20,4,0
3,9,19.060036872188018,20,4,0
3,9,33.94646810099246,20,5,0
3,9,39.86205090953779,20,6,0
3,9,13.162630188151036,20,6,0
3,9,33.86519407770532,20,7,0
3,9,33.39503141251408,20,7,0
3,12,32.476522364154555,20,1,0
3,12,32.095092408302115,20,1,0
3,12,19.459852575892697,20,1,0
3,12,8.203054431538979,20,1,0
3,12,16.569104908564647,20,1,0
3,12,26.842580211258756,20,1,0
3,12,7.46066926834009,20,1,0
3,12,8.520969674472662,20,1,0
3,12,6.348873031579897,20,1,0
3,12,8.282487775162798,20,1,0
3,12,19.043762394755714,20,1,0
3,12,16.7413252492706,20,2,0
3,12,9.008905263557313,20,2,0
3,12,7.059065255031151,20,2,0
3,12,33.32791860736675,20,2,0
3,12,9.558325475739052,20,2,0
3,12,8.432389964808022,20,2,0
3,12,21.01075660948195,20,2,0
3,12,19.346849947046962,20,2,0
3,12,27.419424940144992,20,2,0
3,12,6.770227223099418,20,2,0
3,12,30.91559237647598,20,2,0
3,12,11.718639662687686,20,2,0
3,12,7.07475229153637,20,3,0
3,12,30.493724261350973,20,3,0
3,12,7.409966189343428,20,3,0
3,12,36.448007649732816,20,3,0
3,12,27.816351383601944,20,3,0
3,12,32.6359478315659,20,3,0
3,12,15.144020454214782,20,3,0
3,12,6.664312746913138,20,3,0
3,12,28.999097137651162,20,3,0
3,12,32.86410098703343,20,4,0
3,12,30.86713555390108,20,4,0
3,12,34.26978382014143,20,4,0
3,12,35.213878463332264,20,4,0
3,12,9.305209285651678,20,4,0
3,12,38.396727835224965,20,4,0
3,12,8.986724413511805,20,4,0
3,12,34.33931319690031,20,4,0
3,12,30.876639667904858,20,4,0
3,12,28.828386680391034,20,4,0
3,12,9.838290763093571,20,4,0
3,12,10.283751187716103,20,5,0
3,12,29.185720724270652,20,5,0
3,12,17.15835141171855,20,5,0
3,12,15.480546238179674,20,5,0
3,12,15.481194708775408,20,5,0
3,12,26.10701737135722,20,5,0
3,12,31.07365711384904,20,5,0
3,12,26.712480859371084,20,5,0
3,12,34.82672728331221,20,5,0
3,12,25.48495102797102,20,5,0
3,12,35.05531977510957,20,6,0
3,12,36.27604538058813,20,6,0
3,12,11.739674849965695,20,7,0
3,12,31.090590831950344,20,7,0
3,12,12.078481912992718,20,7,0
4,20,12.037611659062398,20,1,0
4,20,27.94434701479372,20,2,0
4,20,25.75637164187167,20,3,0
4,20,10.773988393952804,20,3,0
4,20,25.075979571518097,20,4,0
4,20,26.53155527549665,20,4,0
4,20,26.69016755081514,20,5,0
4,20,9.654349487340133,20,5,0
4,20,28.361109846457474,20,6,0
4,20,23.663801108264124,20,7,0
4,15,10.888525389368679,20,1,0
4,15,42.42779648755013,20,1,0
4,15,9.727952879359167,20,1,0
4,15,37.71384742206969,20,2,0
4,15,36.43268892090941,20,2,0
4,15,36.53481064490872,20,2,0
4,15,35.16657142874551,20,2,0
4,15,7.852898539603945,20,3,0
4,15,39.908598905002435,20,3,0
4,15,40.36169390550253,20,3,0
4,15,28.61481137084501,20,3,0
4,15,10.840261275616424,20,4,0
4,15,15.640901933756773,20,4,0
4,15,11.691284310760844,20,4,0
4,15,5.434364762491728,20,5,0
4,15,9.604942012061437,20,6,0
4,15,9.4243446771864,20,7,0
4,13,31.401744783780025,20,1,0
4,13,22.775550102420844,20,1,0
4,13,25.56582253822064,20,1,0
4,13,15.222911366904501,20,1,0
4,13,28.39550494788028,20,1,0
4,13,17.85541752137409,20,1,0
4,13,24.96175888235983,20,1,0
4,13,15.131056743565006,20,2,0
4,13,24.577466325523012,20,2,0
4,13,15.796808784557607,20,2,0
4,13,28.942526095894504,20,2,0
4,13,35.119552833747406,20,2,0
4,13,19.369818128423066,20,3,0
4,13,27.28658849226413,20,3,0
4,13,32.946062541522,20,3,0
4,13,31.182126888414007,20,3,0
4,13,29.06506872047355,20,3,0
4,13,14.787360298975788,20,3,0
4,13,33.911592321841134,20,3,0
4,13,28.339959998871947,20,4,0
4,13,31.492212452438384,20,4,0
4,13,15.108711037959141,20,4,0
4,13,17.40054862773743,20,4,0
4,13,14.471467467584766,20,4,0
4,13,20.018757671611304,20,4,0
4,13,21.217388650355925,20,4,0
4,13,13.627044442428081,20,4,0
4,13,32.12516748172611,20,5,0
4,13,39.831910268715816,20,5,0
4,13,19.477763979425486,20,5,0
4,13,32.66477452947777,20,5,0
4,13,15.699753371185887,20,5,0
4,13,27.69197263311164,20,5,0
4,13,26.02513901678072,20,5,0
4,13,22.53858825388339,20,5,0
4,13,32.234544921112175,20,6,0
4,13,17.48582324387877,20,6,0
4,13,21.864012944131336,20,6,0
4,13,14.78564945576877,20,7,0
4,13,27.616252900522454,20,7,0
5,10,41.8665521043041,20,1,0
5,10,14.398381254854339,20,2,0
5,10,25.676834228954146,20,2,0
5,10,28.76517118598694,20,3,0
5,10,29.944020419229314,20,3,0
5,10,30.412055572002533,20,4,0
5,10,32.109651250390876,20,4,0
5,10,11.90859896314383,20,5,0
5,10,38.464693144103265,20,6,0
5,10,28.817147568006998,20,7,0
5,9,31.94714849585548,20,1,0
5,9,25.91483866094601,20,1,0
5,9,26.512214460220942,20,1,0
5,9,31.999768064215203,20,2,0
5,9,32.011181248282114,20,2,0
5,9,40.40049875960362,20,2,0
5,9,32.623520984194265,20,3,0
5,9,27.944813890339766,20,3,0
5,9,27.297825697030095,20,3,0
5,9,24.390607126826666,20,4,0
5,9,25.1853775975157,20,4,0
5,9,32.36496834987955,20,4,0
5,9,26.95775440298022,20,5,0
5,9,27.803464206022483,20,5,0
5,9,31.021713060407492,20,6,0
5,9,28.631070530692572,20,7,0
5,14,10.80537820169996,20,1,0
5,14,15.772577018530713,20,1,0
5,14,10.46395009687581,20,1,0
5,14,12.6130248558618,20,1,0
5,14,30.84790913368455,20,1,0
5,14,13.020979003190103,20,1,0
5,14,9.966735526769611,20,2,0
5,14,32.158652521046236,20,2,0
5,14,5.712045337664307,20,2,0
5,14,17.70916362376419,20,2,0
5,14,15.445888126614047,20,3,0
5,14,18.929487222300665,20,3,0
5,14,9.805991138042055,20,3,0
5,14,32.37365002442432,20,4,0
5,14,35.01457384369842,20,4,0
5,14,8.812221338565907,20,4,0
5,14,36.000744353086844,20,5,0
5,14,10.11347444586283,20,5,0
5,14,9.986014476909446,20,6,0
5,14,9.777874244653775,20,6,0
5,14,37.04216020670279,20,7,0
5,14,9.214067456264427,20,7,0
5,11,25.700626742571107,20,1,0
5,11,40.47890801480598,20,1,0
5,11,24.66248040890307,20,1,0
5,11,39.467210628064386,20,1,0
5,11,23.39249658544885,20,1,0
5,11,11.22624438340774,20,1,0
5,11,39.18444269396095,20,1,0
5,11,8.412221338536504,20,1,0
5,11,3.0,20,2,0
5,11,22.731100374669285,20,2,0
5,11,19.284378860080206,20,2,0
5,11,36.792006713120664,20,2,0
5,11,10.67418490943303,20,2,0
5,11,22.569442449010765,20,2,0
5,11,39.65695801257938,20,2,0
5,11,8.631686737690682,20,3,0
5,11,15.795313192424018,20,3,0
5,11,25.20559728608186,20,3,0
5,11,40.418969644802274,20,3,0
5,11,17.288476251876155,20,3,0
5,11,27.64664691531913,20,3,0
5,11,7.6330803908749765,20,3,0
5,11,24.411505020485965,20,3,0
5,11,3.1508015426493383,20,4,0
5,11,21.79672442641325,20,4,0
5,11,36.83859043497243,20,4,0
5,11,6.1592398859882955,20,4,0
5,11,23.150905986393603,20,4,0
5,11,21.612678364822955,20,4,0
5,11,41.37326121173767,20,5,0
5,11,22.71170052890463,20,5,0
5,11,40.388734539445245,20,5,0
5,11,23.01504608627159,20,5,0
5,11,37.558790320374015,20,5,0
5,11,7.788288203261177,20,5,0
5,11,24.487712915199868,20,5,0
5,11,21.251796629640022,20,6,0
5,11,7.846408063302038,20,6,0
5,11,38.90124462694127,20,6,0
5,11,24.38362394403692,20,7,0
5,11,14.38999653620563,20,7,0
5,14,29.751018426104288,20,1,0
5,14,18.956812717454973,20,1,0
5,14,31.80402447369678,20,1,0
5,14,15.891514805868406,20,1,0
5,14,19.437877769568217,20,1,0
5,14,21.05983816344516,20,1,0
5,14,32.821984992911936,20,1,0
5,14,15.684450209755779,20,2,0
5,14,32.84934431877638,20,2,0
5,14,20.427952839282053,20,2,0
5,14,16.426078984122846,20,2,0
5,14,13.106158636803846,20,2,0
5,14,18.32905673651139,20,2,0
5,14,32.02784181049907,20,2,0
5,14,13.784276248914368,20,2,0
5,14,17.740464602162444,20,2,0
5,14,20.67115456799794,20,2,0
5,14,31.392414058078366,20,3,0
5,14,14.55821728658862,20,3,0
5,14,18.39840054477173,20,3,0
5,14,27.396799467741523,20,3,0
5,14,30.540644529167324,20,3,0
5,14,19.714915061499006,20,3,0
5,14,20.736051142403262,20,3,0
5,14,31.656429823001663,20,4,0
5,14,17.75722184560128,20,4,0
5,14,16.42017741619327,20,4,0
5,14,17.594620988604678,20,4,0
5,14,31.602864089941864,20,5,0
5,14,33.78841578792437,20,5,0
5,14,34.03816812305822,20,5,0
5,14,21.868290900387976,20,5,0
5,14,10.034718937862054,20,6,0
5,14,15.190021868981958,20,6,0
5,14,13.232067199817946,20,7,0
5,14,11.442854195585674,20,7,0
5,14,21.734668438006175,20,7,0
6,19,21.53591418469408,20,1,0
6,19,23.46847364723707,20,2,0
6,19,18.706438479310414,20,3,0
6,19,38.65088568411435,20,4,0
6,19,34.98706520214577,20,5,0
6,19,12.489279651928431,20,6,0
6,19,25.00531637670142,20,7,0
6,17,3.0,20,1,0
6,17,9.007860399264983,20,2,0
6,17,44.95813391301437,20,3,0
6,17,36.526761696379786,20,3,0
6,17,5.964660551440401,20,4,0
6,17,40.10132494215655,20,4,0
6,17,11.81522195316414,20,5,0
6,17,36.58245329093145,20,5,0
6,17,8.620532537324813,20,5,0
6,17,6.6248971295327195,20,6,0
6,17,7.1619596778435515,20,7,0
6,18,25.9303667824311,20,1,0
6,18,22.973267727403908,20,1,0
6,18,30.395204883406706,20,1,0
6,18,26.239182119766422,20,1,0
6,18,25.868133519557293,20,1,0
6,18,29.67949623961758,20,1,0
6,18,34.16700307244111,20,1,0
6,18,25.77701451357805,20,2,0
6,18,26.82564744541916,20,2,0
6,18,31.978299084293152,20,2,0
6,18,21.412866331935987,20,2,0
6,18,33.93550695253618,20,2,0
6,18,24.109736608622825,20,2,0
6,18,24.31028373375807,20,2,0
6,18,24.554110953091982,20,3,0
6,18,25.074247582429788,20,3,0
6,18,31.11952693345799,20,3,0
6,18,29.78677697651326,20,3,0
6,18,31.784454447877817,20,3,0
6,18,32.66367722302164,20,3,0
6,18,25.93328500603818,20,4,0
6,18,28.12333988371571,20,4,0
6,18,23.98202425992045,20,4,0
6,18,24.669475871326625,20,4,0
6,18,23.460275212410703,20,4,0
6,18,32.49355067575138,20,5,0
6,18,29.87938524393621,20,6,0
6,18,22.648354417982024,20,6,0
6,18,34.77101464004003,20,7,0
6,18,23.032917104444635,20,7,0
6,13,24.054034579311498,20,1,0
6,13,28.52577872407506,20,1,0
6,13,29.835583897728455,20,1,0
6,13,30.82941681651303,20,1,0
6,13,35.79695024467752,20,1,0
6,13,25.473572020320585,20,1,0
6,13,27.79128126247273,20,1,0
6,13,28.420507933489517,20,1,0
6,13,35.967574463497726,20,2,0
6,13,21.73046340673894,20,2,0
6,13,32.62788966733907,20,2,0
6,13,41.21177186829095,20,2,0
6,13,35.24903225915596,20,2,0
6,13,21.254857994055136,20,2,0
6,13,20.96071907903955,20,2,0
6,13,22.520978178856613,20,2,0
6,13,19.560830509176466,20,2,0
6,13,33.73872553763086,20,3,0
6,13,30.139481166429846,20,3,0
6,13,32.38506483484597,20,3,0
6,13,31.298084973031717,20,4,0
6,13,25.506273621923885,20,4,0
6,13,28.92896715897233,20,4,0
6,13,22.019510525585304,20,5,0
6,13,22.725142155677766,20,5,0
6,13,30.892009311040404,20,6,0
6,13,21.293258012654785,20,6,0
6,13,27.088171788896744,20,6,0
6,13,29.32793101862193,20,7,0
6,13,29.011612120734373,20,7,0
6,13,22.74857202714366,20,7,0
7,17,20.93242538248427,20,1,0
7,17,39.63107677728615,20,2,0
7,17,13.79241634090545,20,3,0
7,17,37.04881476978286,20,4,0
7,17,13.169944049552335,20,5,0
7,17,38.26595504225059,20,6,0
7,17,16.98188266724413,20,7,0
7,20,34.29551343393417,20,1,0
7,20,14.970976242208469,20,1,0
7,20,18.967818940762697,20,1,0
7,20,34.87450605351441,20,2,0
7,20,32.7401382224844,20,2,0
7,20,31.010828928540107,20,2,0
7,20,16.710637774254668,20,3,0
7,20,32.51765132837389,20,3,0
7,20,35.3633511858218,20,3,0
7,20,33.988757452493886,20,4,0
7,20,14.032371342110677,20,4,0
7,20,34.164858140325585,20,4,0
7,20,13.722798071925823,20,5,0
7,20,33.284084836907766,20,5,0
7,20,35.88193556140758,20,5,0
7,20,38.52607223566572,20,6,0
7,20,34.78708061898223,20,7,0
7,16,11.635394453781352,20,1,0
7,16,6.451384752272064,20,1,0
7,16,10.752883100143293,20,1,0
7,16,18.558237736236382,20,1,0
7,16,8.749587255391898,20,1,0
7,16,11.958173768983958,20,1,0
7,16,10.937177710993275,20,1,0
7,16,12.676721028444511,20,1,0
7,16,9.96633223218377,20,2,0
7,16,16.52006691997349,20,2,0
7,16,10.767078078808833,20,2,0
7,16,11.181787979462818,20,2,0
7,16,16.62808035572773,20,2,0
7,16,6.667749009370931,20,2,0
7,16,8.331728606230287,20,2,0
7,16,19.9869553642767,20,3,0
7,16,18.08007712141373,20,3,0
7,16,16.239334283781016,20,3,0
7,16,13.19105797524559,20,3,0
7,16,11.970858829271293,20,3,0
7,16,15.020995172852965,20,3,0
7,16,8.28184123484083,20,4,0
7,16,12.492846017012065,20,4,0
7,16,11.43185804330296,20,4,0
7,16,5.89236356466665,20,4,0
7,16,13.99779327919903,20,4,0
7,16,10.367593153555514,20,4,0
7,16,10.778317914486264,20,4,0
7,16,16.680536345419014,20,4,0
7,16,13.259355291618697,20,5,0
7,16,18.77629856155844,20,5,0
7,16,10.556963946742393,20,5,0
7,16,9.778583242085631,20,5,0
7,16,7.87391565109661,20,5,0
7,16,11.652237105998777,20,5,0
7,16,9.344857535803865,20,5,0
