Customer_id,Connection,Weight,Unit_type,Day,Week
4,12,15.19904192574873,20,1,0
4,12,16.191785421279995,20,2,0
4,12,7.502367557311069,20,2,0
4,12,22.827564733095006,20,2,0
4,12,14.926271369410037,20,2,0
4,12,3.0,20,2,0
4,12,4.76755983260297,20,2,0
4,12,20.519428562777208,20,2,0
4,12,19.05855439472871,20,3,0
4,12,18.45426908187033,20,3,0
4,12,4.1526671574233545,20,3,0
4,12,16.3998141133771,20,3,0
4,12,5.252305296016917,20,3,0
4,12,5.880772964906744,20,3,0
4,12,13.86837966595004,20,3,0
4,12,17.842046673210834,20,3,0
4,12,14.200577442865487,20,3,0
4,12,4.041053924110876,20,4,0
4,12,13.831739753070565,20,4,0
4,12,14.23065898820795,20,4,0
4,12,15.076625200191442,20,4,0
4,12,19.339273455549908,20,4,0
4,12,13.4611692666559,20,4,0
4,12,21.00228083962324,20,4,0
4,12,17.38382610588736,20,5,0
4,12,5.612886791228942,20,5,0
4,12,14.307811971864627,20,5,0
4,12,17.556799660465355,20,5,0
4,12,5.573264919018192,20,5,0
4,12,14.05172216897569,20,6,0
4,12,17.880948170343043,20,6,0
4,12,3.7600507501481815,20,6,0
4,12,17.986063803447045,20,7,0
4,12,18.001517689770424,20,7,0
4,12,7.577270713994222,20,7,0
5,12,28.165011504958684,20,1,0
5,12,27.402403959731707,20,1,0
5,12,35.45145903004523,20,2,0
5,12,9.588392665066733,20,2,0
5,12,25.786222647952535,20,3,0
5,12,14.123236014987388,20,3,0
5,12,13.929396247458369,20,4,0
5,12,32.555399588603706,20,4,0
5,12,29.47022777667688,20,5,0
5,12,11.950694053699925,20,5,0
5,12,12.009863009087285,20,6,0
5,12,26.95276082486541,20,7,0
5,19,13.675208661255741,20,1,0
5,19,5.478103909609291,20,1,0
5,19,34.33398048129446,20,1,0
5,19,32.05841574626874,20,1,0
5,19,34.74867029090813,20,2,0
5,19,37.41930235665342,20,2,0
5,19,37.549120281595705,20,2,0
5,19,29.87038776432262,20,2,0
5,19,30.579623532736456,20,3,0
5,19,13.46083919342179,20,3,0
5,19,27.204526737721444,20,3,0
5,19,30.60108262231379,20,3,0
5,19,16.992197072056456,20,4,0
5,19,5.289884709702161,20,4,0
5,19,37.32706756615943,20,4,0
5,19,32.99842576705906,20,4,0
5,19,18.018096938487783,20,5,0
5,19,15.562709945527308,20,5,0
5,19,35.37254808169803,20,5,0
5,19,13.780486796819746,20,5,0
5,19,9.463468731011554,20,6,0
5,19,3.7050011017820528,20,7,0
5,7,4.842057585846997,20,1,0
5,7,4.94017566667209,20,1,0
5,7,17.024288699626204,20,1,0
5,7,8.82447644667062,20,1,0
5,7,28.497250963713945,20,2,0
5,7,33.67832421388608,20,2,0
5,7,16.646615586781046,20,2,0
5,7,3.4328196340014236,20,2,0
5,7,4.47600460418777,20,3,0
5,7,11.491701182669939,20,3,0
5,7,8.406697980423658,20,3,0
5,7,16.97518128520234,20,4,0
5,7,17.6965689819268,20,4,0
5,7,31.20421020535179,20,5,0
5,7,28.562588638788174,20,6,0
5,7,21.440135991753692,20,6,0
5,7,3.0,20,7,0
5,7,26.327143852060438,20,7,0
5,13,21.208305583944128,20,1,0
5,13,22.665459959997204,20,1,0
5,13,23.394338871236304,20,1,0
5,13,20.962790909084728,20,1,0
5,13,25.852472712488627,20,1,0
5,13,24.18696339783772,20,1,0
5,13,39.82368410408171,20,1,0
5,13,43.34319536098845,20,1,0
5,13,33.06717718963091,20,1,0
5,13,43.38256340619578,20,1,0
5,13,41.4880366262112,20,2,0
5,13,37.17062167745049,20,2,0
5,13,22.133601151112952,20,2,0
5,13,19.369460501529453,20,2,0
5,13,22.274588746907575,20,2,0
5,13,21.002774906803324,20,2,0
5,13,24.64148064663079,20,2,0
5,13,24.2977179094255,20,2,0
5,13,40.72424766812502,20,2,0
5,13,24.568294020257845,20,3,0
5,13,28.251580817712263,20,3,0
5,13,21.522629607648287,20,3,0
5,13,38.96320799933602,20,3,0
5,13,21.207131268927387,20,3,0
5,13,31.362429536740795,20,3,0
5,13,39.807220935052655,20,4,0
5,13,34.8069788911356,20,4,0
5,13,38.76331305997753,20,4,0
5,13,20.95975422568538,20,4,0
5,13,23.670416788987346,20,4,0
5,13,18.391352877864048,20,4,0
5,13,19.934290677592646,20,4,0
5,13,36.19817643779807,20,4,0
5,13,26.333357075411342,20,4,0
5,13,26.881133474187823,20,4,0
5,13,27.195575973415785,20,5,0
5,13,28.12800758090507,20,5,0
5,13,24.671481408657673,20,5,0
5,13,27.143271221105547,20,5,0
5,13,21.89601332913002,20,5,0
5,13,33.73252929104992,20,5,0
5,13,26.93971065694273,20,5,0
5,13,24.600447067774187,20,5,0
5,13,19.407311295790244,20,5,0
5,13,18.75480023041191,20,6,0
5,13,38.70205112870169,20,6,0
5,13,21.506442955410954,20,6,0
5,13,38.476221838384596,20,7,0
5,13,35.637725933746474,20,7,0
6,16,24.293250633622325,20,1,0
6,16,29.173379971415716,20,2,0
6,16,27.37320484583829,20,3,0
6,16,22.58791516265172,20,4,0
6,16,26.921681046160483,20,5,0
6,16,24.290585917473177,20,6,0
6,16,30.669701159158734,20,7,0
6,8,21.64273497317469,20,1,0
6,8,8.083835805826254,20,2,0
6,8,21.21109378917636,20,3,0
6,8,23.373398394363086,20,3,0
6,8,36.712975328516045,20,4,0
6,8,25.54155905742625,20,4,0
6,8,40.702557460799,20,5,0
6,8,38.811926434666084,20,5,0
6,8,21.51796693230933,20,5,0
6,8,5.613100351999508,20,6,0
6,8,23.72889459747174,20,7,0
6,10,20.744305701636645,20,1,0
6,10,25.107820480941108,20,1,0
6,10,25.04895242263678,20,1,0
6,10,24.46826980864703,20,2,0
6,10,30.689447884698087,20,2,0
6,10,30.06188751990896,20,2,0
6,10,35.883810904506014,20,2,0
6,10,18.356014396201562,20,2,0
6,10,22.81469534665409,20,3,0
6,10,24.881270609877145,20,3,0
6,10,35.50704844677948,20,3,0
6,10,26.843588022573183,20,3,0
6,10,24.175591815251632,20,3,0
6,10,22.891048431527743,20,4,0
6,10,31.943776596548567,20,4,0
6,10,22.033798538882735,20,4,0
6,10,23.2696611118068,20,4,0
6,10,19.671101291161875,20,4,0
6,10,30.305487344958273,20,5,0
6,10,24.48367214801109,20,5,0
6,10,33.512164132878816,20,5,0
6,10,19.675391507432053,20,5,0
6,10,36.0654201659895,20,5,0
6,10,21.279648211615086,20,6,0
6,10,21.504584152422247,20,7,0
6,10,23.964965095723322,20,7,0
6,16,29.88247146528369,20,1,0
6,16,33.6269716494832,20,1,0
6,16,28.729757775359918,20,1,0
6,16,18.270223181247665,20,1,0
6,16,36.97258828371694,20,1,0
6,16,26.829793051003115,20,1,0
6,16,28.679059844364524,20,2,0
6,16,21.918570388350414,20,2,0
6,16,19.24979394475942,20,2,0
6,16,35.31240419624001,20,2,0
6,16,31.86598883553511,20,2,0
6,16,16.429793723298804,20,2,0
6,16,29.853151942205933,20,2,0
6,16,26.20540977166839,20,3,0
6,16,38.14752101485691,20,3,0
6,16,34.32941130294028,20,3,0
6,16,35.60218923927123,20,3,0
6,16,30.366532239546597,20,3,0
6,16,38.18932593081661,20,3,0
6,16,33.65633691994216,20,4,0
6,16,17.93137827426972,20,4,0
6,16,34.60918710621932,20,4,0
6,16,35.81157091594244,20,4,0
6,16,17.821044101680684,20,4,0
6,16,31.54234617626142,20,4,0
6,16,35.35562831262361,20,5,0
6,16,30.106219840214646,20,5,0
6,16,29.99530521696735,20,5,0
6,16,36.29169780669479,20,5,0
6,16,37.55335465583598,20,5,0
6,16,35.23967192776365,20,5,0
6,16,20.47469720133542,20,6,0
6,16,36.0020554930344,20,6,0
6,16,37.699035833059995,20,7,0
6,16,38.933046665700324,20,7,0
6,2,15.732907249003523,20,1,0
6,2,23.155059650216067,20,1,0
6,2,14.734917748159868,20,1,0
6,2,12.349873562626861,20,1,0
6,2,13.198371350191946,20,1,0
6,2,17.696273808136784,20,1,0
6,2,23.06577980450068,20,1,0
6,2,15.179511302264391,20,1,0
6,2,24.298776888262378,20,1,0
6,2,9.676771530727745,20,2,0
6,2,11.529390434687212,20,2,0
6,2,8.4521039960549,20,2,0
6,2,23.820235712367566,20,2,0
6,2,13.928443499883363,20,2,0
6,2,17.988840688599257,20,2,0
6,2,9.915596653766402,20,2,0
6,2,13.119733541186427,20,2,0
6,2,15.785338939697045,20,3,0
6,2,11.316686528120218,20,3,0
6,2,21.780897610735188,20,3,0
6,2,15.794331198251738,20,3,0
6,2,17.66102586712962,20,3,0
6,2,9.557496796257684,20,3,0
6,2,12.318681490446027,20,3,0
6,2,15.923370882279729,20,4,0
6,2,19.18403991101116,20,4,0
6,2,13.050251804770916,20,4,0
6,2,10.205919696707323,20,4,0
6,2,12.499756359797205,20,4,0
6,2,16.038324804855986,20,4,0
6,2,16.030477711722714,20,5,0
6,2,14.357677031306896,20,6,0
6,2,17.0807627292272,20,6,0
6,2,13.432930284434805,20,7,0
6,2,26.4662981375643,20,7,0
7,4,8.186728190434124,20,1,0
7,4,38.53975180364994,20,2,0
7,4,5.89016634173189,20,3,0
7,4,36.40045199068419,20,4,0
7,4,39.4249901820856,20,5,0
7,4,7.341059595775634,20,6,0
7,4,11.281178954819577,20,7,0
7,12,16.966053392681214,20,1,0
7,12,16.852420833041375,20,1,0
7,12,12.491277661381343,20,1,0
7,12,5.001264526708864,20,2,0
7,12,3.0,20,2,0
7,12,18.06897249214115,20,2,0
7,12,6.2012010854126185,20,3,0
7,12,3.830460528994587,20,3,0
7,12,21.582017846300708,20,3,0
7,12,35.44188228501482,20,4,0
7,12,35.90184545089627,20,4,0
7,12,18.083027494668357,20,4,0
7,12,6.271584672342395,20,5,0
7,12,34.69499161287074,20,5,0
7,12,3.0,20,6,0
7,12,31.27423351275796,20,7,0
7,12,23.19158069754879,20,1,0
7,12,39.57024775473219,20,1,0
7,12,30.0547066845191,20,1,0
7,12,36.34707024312858,20,1,0
7,12,31.66726432036012,20,2,0
7,12,37.943474036516214,20,2,0
7,12,30.39550977747127,20,2,0
7,12,19.175035352591014,20,2,0
7,12,25.46205770138724,20,3,0
7,12,21.852430162740937,20,3,0
7,12,22.850507696082875,20,3,0
7,12,39.771003592894196,20,3,0
7,12,37.55471912298082,20,4,0
7,12,26.141136694922594,20,4,0
7,12,39.755013423714196,20,4,0
7,12,22.86303586082937,20,5,0
7,12,24.835384623130665,20,5,0
7,12,41.081682769117705,20,6,0
7,12,26.882532848738947,20,7,0
8,12,20.803084013880667,20,1,0
8,12,25.462814102471444,20,2,0
8,12,27.21914886561167,20,3,0
8,12,31.654503082917362,20,4,0
8,12,34.2751044022917,20,5,0
8,12,29.299821758193083,20,6,0
8,12,20.68495949549833,20,7,0
8,13,16.03310260142654,20,1,0
8,13,15.862124324487928,20,2,0
8,13,18.806365872979192,20,3,0
8,13,13.486291943665075,20,4,0
8,13,14.604246659961861,20,5,0
8,13,11.335521688518755,20,6,0
8,13,10.218166375469657,20,7,0
8,5,20.892204341145344,20,1,0
8,5,16.904281256994327,20,2,0
8,5,13.974630264067198,20,2,0
8,5,15.339685876371732,20,2,0
8,5,11.30026072410391,20,3,0
8,5,16.13921004080279,20,3,0
8,5,11.631920886600447,20,3,0
8,5,23.101139890367282,20,4,0
8,5,23.831398570299868,20,4,0
8,5,12.004040536465915,20,4,0
8,5,12.642213131878286,20,5,0
8,5,22.44377941664679,20,5,0
8,5,21.488431180584925,20,6,0
8,5,14.299421971495216,20,6,0
8,5,17.4733864558536,20,7,0
8,5,19.884827883343092,20,7,0
8,1,32.433441436767,20,1,0
8,1,30.897492926893644,20,1,0
8,1,38.183533913079536,20,1,0
8,1,40.916584437924605,20,1,0
8,1,36.05358239643341,20,1,0
8,1,10.172506638939677,20,2,0
8,1,33.76961081527748,20,2,0
8,1,37.454039057492515,20,2,0
8,1,39.33510871903651,20,2,0
8,1,29.364520966201503,20,3,0
8,1,9.95639135417255,20,3,0
8,1,36.942963239830874,20,3,0
8,1,32.84582066355475,20,3,0
8,1,37.87666946998508,20,3,0
8,1,43.04314392613329,20,4,0
8,1,7.386847746649214,20,4,0
8,1,40.40866388020237,20,4,0
8,1,38.42770707479015,20,4,0
8,1,42.56926689128984,20,5,0
8,1,38.8059883506472,20,5,0
8,1,5.62712367861091,20,5,0
