Customer_id,Connection,Weight,Unit_type,Day,Week
1,17,15.015833863960447,20,4,0
1,17,10.733060088769136,20,5,0
1,17,15.560490946281803,20,5,0
1,17,37.904391824743705,20,5,0
1,17,13.821395443103883,20,5,0
1,17,21.893222831835082,20,5,0
1,17,17.326002675557127,20,5,0
1,17,9.816761169024886,20,5,0
1,17,16.180213829198742,20,5,0
1,17,16.387396396013937,20,5,0
1,17,34.731979182461146,20,5,0
1,17,18.950176702636945,20,5,0
1,17,17.781936562857243,20,5,0
1,17,18.707008865892163,20,6,0
1,17,14.663474448661225,20,6,0
1,17,16.199439596858138,20,6,0
1,17,13.626000181680674,20,7,0
1,17,36.616905138211145,20,7,0
1,17,38.51990997015924,20,7,0
2,2,30.73188885393511,20,1,0
2,2,6.958414094790164,20,1,0
2,2,16.662780567247655,20,2,0
2,2,38.47109662417751,20,2,0
2,2,17.79535832918022,20,3,0
2,2,10.444090481824071,20,3,0
2,2,6.196083902041281,20,4,0
2,2,35.972916125445416,20,4,0
2,2,14.09303392311796,20,5,0
2,2,18.94989160056674,20,5,0
2,2,10.310082809079201,20,6,0
2,2,33.386269440186844,20,7,0
2,20,26.764778880621,20,1,0
2,20,17.714962209472443,20,1,0
2,20,23.805652227628176,20,1,0
2,20,23.332772931555898,20,1,0
2,20,27.743336213788393,20,2,0
2,20,27.260797693956594,20,2,0
2,20,28.45451509904658,20,2,0
2,20,29.436689249857853,20,2,0
2,20,17.23254827328473,20,2,0
2,20,28.14870418385324,20,3,0
2,20,27.982777303000944,20,3,0
2,20,28.777178414846666,20,3,0
2,20,24.242289734183768,20,3,0
2,20,30.15631485033949,20,4,0
2,20,24.675054025488834,20,5,0
2,20,25.40630815969744,20,6,0
2,20,18.86609578658122,20,6,0
2,20,26.29933069180685,20,7,0
2,20,20.122003739424304,20,7,0
2,12,31.65098723603142,20,1,0
2,12,32.63186640251654,20,1,0
2,12,28.190379913549,20,1,0
2,12,32.859302042888366,20,1,0
2,12,36.41229437268489,20,1,0
2,12,41.22663959778603,20,1,0
2,12,35.59955335343094,20,1,0
2,12,3.0,20,1,0
2,12,34.046221751197535,20,2,0
2,12,34.27723047827926,20,2,0
2,12,36.99919092200392,20,2,0
2,12,4.490099322051231,20,2,0
2,12,27.979481008463306,20,2,0
2,12,35.774952113255466,20,3,0
2,12,23.213528379351413,20,3,0
2,12,24.826285291231763,20,3,0
2,12,39.40823305100254,20,3,0
2,12,24.999130815674746,20,4,0
2,12,36.40678222040244,20,4,0
2,12,3.0,20,4,0
2,12,28.15383750612652,20,5,0
2,12,21.789143536605312,20,6,0
2,12,28.532719645005926,20,6,0
2,12,34.62429035425419,20,7,0
2,12,26.544951128104252,20,7,0
2,2,21.768521781288808,20,1,0
2,2,18.77669715656782,20,1,0
2,2,20.890001942977424,20,1,0
2,2,19.389857438485553,20,1,0
2,2,20.475311243683237,20,1,0
2,2,20.769547200351205,20,1,0
2,2,13.611769048275642,20,2,0
2,2,22.247943181012882,20,2,0
2,2,16.669252333542016,20,2,0
2,2,20.292648045415003,20,2,0
2,2,16.409907784590203,20,2,0
2,2,12.029715703479432,20,2,0
2,2,23.692686077855093,20,2,0
2,2,21.152928109265115,20,3,0
2,2,20.485382576928767,20,3,0
2,2,13.729182202942297,20,3,0
2,2,19.049214189286015,20,3,0
2,2,19.9128888017292,20,3,0
2,2,13.67174610356218,20,3,0
2,2,21.85463476247841,20,3,0
2,2,20.369861506178136,20,3,0
2,2,17.88325788956864,20,4,0
2,2,13.75228069003414,20,4,0
2,2,21.471032070506478,20,4,0
2,2,21.617371593485547,20,4,0
2,2,22.44995605407073,20,5,0
2,2,18.67806027700037,20,6,0
2,2,21.56616398496631,20,6,0
2,2,21.8728694629041,20,7,0
2,2,8.095818907075902,20,7,0
2,13,25.97457849688441,20,1,0
2,13,18.746592582234978,20,1,0
2,13,31.4342885474795,20,1,0
2,13,19.045411518181215,20,1,0
2,13,31.352461378818195,20,1,0
2,13,38.78108736923906,20,1,0
2,13,30.647129386403954,20,1,0
2,13,29.13689545214135,20,1,0
2,13,10.070104434462074,20,1,0
2,13,15.959074457019993,20,1,0
2,13,16.93894330901558,20,1,0
2,13,41.42006775113634,20,2,0
2,13,41.376726242392394,20,2,0
2,13,37.453367795292245,20,2,0
2,13,28.95697917338233,20,2,0
2,13,38.23048434665189,20,2,0
2,13,32.84853415505371,20,2,0
2,13,39.08180703843522,20,2,0
2,13,43.8763309318324,20,2,0
2,13,41.55381508667595,20,2,0
2,13,30.9438839254324,20,2,0
2,13,17.905204813703808,20,2,0
2,13,28.36985565144228,20,2,0
2,13,40.617471625283024,20,2,0
2,13,33.683688737982216,20,3,0
2,13,42.590635721079124,20,3,0
2,13,31.447156308578435,20,3,0
2,13,32.69505652053195,20,3,0
2,13,32.44263662775236,20,3,0
2,13,31.447952055004315,20,3,0
2,13,14.704108790875791,20,3,0
2,13,14.53940852578283,20,3,0
2,13,14.332391802263169,20,3,0
2,13,14.903717147668365,20,3,0
2,13,33.71498435093888,20,3,0
2,13,13.625341643055734,20,4,0
2,13,16.38727077049073,20,4,0
2,13,34.399860896993545,20,4,0
2,13,36.20996853623174,20,4,0
2,13,16.505775750080602,20,4,0
2,13,10.992789579879858,20,5,0
2,13,38.235307835074,20,5,0
2,13,30.503039360360898,20,5,0
2,13,12.431501469986097,20,5,0
2,13,16.146070733071866,20,5,0
2,13,41.51146948435093,20,6,0
2,13,30.274508084692584,20,6,0
2,13,29.975813154990764,20,6,0
2,13,16.329533278265853,20,7,0
2,13,37.55369666723774,20,7,0
2,13,16.74752408499047,20,7,0
3,15,24.27027910081586,20,1,0
3,15,28.50505903177316,20,2,0
3,15,23.80151926730328,20,3,0
3,15,29.106943918920244,20,3,0
3,15,11.060569166855256,20,4,0
3,15,23.729975233704547,20,4,0
3,15,29.656927182219558,20,5,0
3,15,24.231937368436135,20,5,0
3,15,21.429413862806115,20,6,0
3,15,27.640043915725418,20,7,0
3,5,23.976548267552747,20,1,0
3,5,13.995005389633816,20,2,0
3,5,15.909638962066886,20,3,0
3,5,27.2308349337194,20,3,0
3,5,18.411305895075525,20,3,0
3,5,19.21647169663303,20,3,0
3,5,23.185018914921624,20,4,0
3,5,16.395470926472388,20,4,0
3,5,24.565765555957164,20,4,0
3,5,26.90669580184182,20,4,0
3,5,25.611070176268655,20,5,0
3,5,28.671296641415637,20,5,0
3,5,24.159601018147633,20,5,0
3,5,25.266220288386684,20,5,0
3,5,20.010970264235738,20,6,0
3,5,18.1814191864472,20,7,0
3,5,27.915642021588617,20,7,0
3,20,12.546105627541786,20,1,0
3,20,9.704778425703017,20,1,0
3,20,38.81223886157549,20,2,0
3,20,39.01066185144429,20,2,0
3,20,34.72979869335541,20,2,0
3,20,15.68276259838722,20,2,0
3,20,40.36311421950974,20,3,0
3,20,25.828895864552962,20,3,0
3,20,40.86516373532907,20,3,0
3,20,35.1265838283927,20,3,0
3,20,10.739860842281727,20,3,0
3,20,36.20114877554288,20,3,0
3,20,11.820316865657379,20,4,0
3,20,16.743383296468032,20,4,0
3,20,39.92031852029462,20,4,0
3,20,17.28015567100894,20,4,0
3,20,15.148880958686897,20,5,0
3,20,35.90705833443724,20,6,0
3,20,18.76013505307303,20,7,0
3,20,25.79553130927885,20,7,0
3,19,32.31157631223056,20,1,0
3,19,33.39230794338786,20,1,0
3,19,26.234572248628805,20,1,0
3,19,5.023391974581785,20,1,0
3,19,31.5339909119413,20,1,0
3,19,30.05270764211926,20,1,0
3,19,3.018775776672842,20,1,0
3,19,27.474761292156053,20,2,0
3,19,5.025838553649835,20,2,0
3,19,37.748761384150924,20,2,0
3,19,28.68673416186829,20,2,0
3,19,31.68537910231739,20,2,0
3,19,29.8791301200202,20,2,0
3,19,29.31879893479418,20,2,0
3,19,36.68434705518947,20,2,0
3,19,4.986782580671602,20,3,0
3,19,8.94914746393301,20,3,0
3,19,32.498414690270764,20,3,0
3,19,6.011547808311152,20,3,0
3,19,34.45860017729559,20,3,0
3,19,31.382802603494348,20,3,0
3,19,26.409918671696662,20,3,0
3,19,30.53259384692934,20,3,0
3,19,30.495417531700973,20,3,0
3,19,37.400083079607995,20,4,0
3,19,5.862739694994908,20,4,0
3,19,7.59863355125349,20,4,0
3,19,7.499738013853842,20,4,0
3,19,35.96589450935096,20,4,0
3,19,8.816587528288602,20,4,0
3,19,35.95736081238234,20,4,0
3,19,36.47614925686617,20,4,0
3,19,35.937871169827886,20,5,0
3,19,28.528211639480972,20,5,0
3,19,8.857984146551587,20,5,0
3,19,29.58584091045108,20,5,0
3,19,27.736288647202272,20,5,0
3,19,9.148729349845395,20,5,0
3,19,6.095903681057297,20,5,0
3,19,6.292067418354425,20,5,0
3,19,3.912040535811994,20,5,0
3,19,31.944367884996947,20,6,0
3,19,29.408257449710078,20,7,0
3,19,9.873821316223044,20,7,0
3,2,37.91282511679237,20,1,0
3,2,29.06338002398873,20,1,0
3,2,30.045269041378454,20,1,0
3,2,17.27451363054645,20,1,0
3,2,24.266504010757348,20,1,0
3,2,33.87127141030355,20,2,0
3,2,36.75756357260413,20,2,0
3,2,19.12189038307712,20,2,0
3,2,17.333006849576773,20,2,0
3,2,22.300817262759445,20,2,0
3,2,34.29771950386166,20,2,0
3,2,34.431423208324965,20,2,0
3,2,35.45953139852902,20,2,0
3,2,37.48807595748944,20,2,0
3,2,23.398994544325205,20,2,0
3,2,32.61673934965668,20,2,0
3,2,17.12159780383109,20,3,0
3,2,16.016049337697357,20,3,0
3,2,24.739832941140836,20,3,0
3,2,32.02999497904736,20,3,0
3,2,33.65342193731918,20,3,0
3,2,28.12192514936648,20,3,0
3,2,19.13912561149366,20,3,0
3,2,25.289146788493714,20,3,0
3,2,36.23007018403545,20,3,0
3,2,37.59402054115077,20,3,0
3,2,32.61207821183803,20,3,0
3,2,21.583497956045292,20,3,0
3,2,31.07721035089055,20,4,0
3,2,15.746037596606268,20,4,0
3,2,20.77873565029099,20,4,0
3,2,17.444843873045855,20,4,0
3,2,16.282362634908253,20,4,0
3,2,29.66671937987015,20,4,0
3,2,23.529419596432675,20,4,0
3,2,20.919023886809285,20,4,0
3,2,27.57562423841613,20,4,0
3,2,38.66909964413057,20,4,0
3,2,20.934761310584257,20,5,0
3,2,20.792438614621975,20,5,0
3,2,11.504442024496264,20,5,0
3,2,17.61708156298488,20,5,0
3,2,36.81321261243185,20,5,0
3,2,17.650466857392672,20,6,0
3,2,32.9467425402492,20,6,0
3,2,31.64111079838415,20,6,0
3,2,32.46888093187931,20,7,0
3,2,36.77066162744984,20,7,0
3,2,35.89006916146953,20,7,0
4,6,14.975265700179405,20,1,0
4,6,19.73363143005306,20,2,0
4,6,19.360019604098024,20,3,0
4,6,16.908184217620498,20,3,0
4,6,10.469871697902855,20,4,0
4,6,16.50084025976111,20,4,0
4,6,11.677612898612367,20,5,0
4,6,14.839396010382051,20,5,0
4,6,13.201723347865256,20,6,0
4,6,15.499198750033893,20,7,0
4,19,30.442303690615216,20,1,0
4,19,20.26905301366373,20,1,0
4,19,30.825793059569666,20,1,0
4,19,33.40164456039801,20,1,0
4,19,29.427060630714415,20,2,0
4,19,20.0326049466086,20,2,0
4,19,31.585696316024688,20,2,0
4,19,22.267965999630288,20,2,0
4,19,25.139194183314096,20,3,0
4,19,5.373201972608167,20,3,0
4,19,29.351384963938358,20,3,0
4,19,23.177928473185716,20,4,0
4,19,27.960312551077266,20,4,0
4,19,8.673935849853525,20,4,0
4,19,23.75913184898686,20,4,0
4,19,28.014141449479094,20,5,0
4,19,25.984242218539922,20,5,0
4,19,3.0,20,5,0
4,19,26.719838766853016,20,5,0
4,19,5.758889779567172,20,6,0
4,19,19.030102059804598,20,7,0
4,19,3.0,20,7,0
4,8,32.29510915609005,20,1,0
4,8,22.931991217732513,20,1,0
4,8,31.671734548791495,20,1,0
4,8,18.361429500175497,20,2,0
4,8,32.7548998753975,20,2,0
4,8,29.45172698200327,20,2,0
4,8,30.686003729338957,20,2,0
4,8,23.474480443494105,20,3,0
4,8,19.493263828289898,20,3,0
4,8,32.633876498883176,20,3,0
4,8,23.39855832011026,20,3,0
4,8,20.02684614535993,20,3,0
4,8,12.289456512713459,20,4,0
4,8,23.4755749060848,20,4,0
4,8,22.569667581243223,20,4,0
4,8,20.200673723691327,20,4,0
4,8,25.116581468549462,20,5,0
4,8,30.05262297069081,20,5,0
4,8,12.543120833981519,20,5,0
4,8,22.54068479086425,20,6,0
4,8,15.557087039243854,20,7,0
4,10,35.21910159491392,20,1,0
4,10,13.764518167576984,20,1,0
4,10,31.409797456829715,20,1,0
4,10,34.9185785579562,20,1,0
4,10,37.36738915894098,20,1,0
4,10,38.22072142614964,20,1,0
4,10,38.61456532709439,20,2,0
4,10,6.196213919612421,20,2,0
4,10,5.395283173930561,20,2,0
4,10,38.41874571007183,20,2,0
4,10,42.31179463193667,20,2,0
4,10,36.219029753045966,20,2,0
4,10,5.884849428980896,20,2,0
4,10,3.0,20,3,0
4,10,35.90957510731238,20,3,0
4,10,37.62574697370166,20,3,0
4,10,31.39106264439454,20,3,0
4,10,35.09121768978461,20,3,0
4,10,43.38201840972626,20,3,0
4,10,5.220636880216325,20,3,0
4,10,35.63975034635008,20,4,0
4,10,38.46455045649506,20,4,0
4,10,36.9391329536583,20,4,0
4,10,36.08253847891241,20,4,0
4,10,40.147539917889944,20,4,0
4,10,35.466734739648444,20,5,0
4,10,36.40530242003083,20,6,0
4,10,33.29571741934849,20,6,0
4,10,37.49762747185041,20,7,0
4,10,6.706602869448764,20,7,0
4,17,17.71187330281513,20,1,0
4,17,35.67714106931227,20,1,0
4,17,39.92005354179088,20,1,0
4,17,37.86632300479973,20,1,0
4,17,16.752335517404223,20,1,0
4,17,18.438480752631367,20,1,0
4,17,16.744171464795404,20,1,0
4,17,35.55759159348596,20,1,0
4,17,36.240213677528565,20,1,0
4,17,35.45069302783764,20,2,0
4,17,19.49430486727465,20,2,0
4,17,36.36106848488702,20,2,0
4,17,38.0308736707775,20,2,0
4,17,35.40529011436074,20,2,0
4,17,17.448821609070865,20,2,0
4,17,15.546492650180308,20,2,0
4,17,17.141700761822893,20,2,0
4,17,14.756598452035153,20,2,0
4,17,34.87146270210615,20,3,0
4,17,14.790306178420355,20,3,0
4,17,36.45591515055052,20,3,0
4,17,36.89136092922803,20,3,0
4,17,21.52932662818064,20,3,0
4,17,36.73203751651676,20,3,0
4,17,21.95495946111342,20,3,0
4,17,14.24876164214543,20,3,0
4,17,28.299808167419737,20,3,0
4,17,35.62646424591017,20,3,0
4,17,40.53626956614027,20,4,0
4,17,36.2026321636123,20,4,0
4,17,35.70927252043996,20,4,0
4,17,36.03646552690626,20,4,0
4,17,21.12723647806404,20,4,0
4,17,35.80068149566019,20,4,0
4,17,36.105039078445245,20,4,0
4,17,36.70993459265113,20,4,0
4,17,10.68124614082894,20,4,0
4,17,23.79420384670333,20,4,0
4,17,35.25279871314374,20,4,0
4,17,34.52769715706612,20,5,0
4,17,31.367918203198347,20,5,0
4,17,37.17731581290252,20,5,0
4,17,17.727053549120132,20,5,0
4,17,34.538098632504436,20,5,0
4,17,36.01254529182507,20,5,0
4,17,33.507532700190545,20,5,0
4,17,34.12063445090204,20,5,0
4,17,37.053133420955795,20,5,0
4,17,38.76910053674702,20,6,0
4,17,36.972264463159306,20,6,0
4,17,16.338863738996885,20,7,0
4,17,15.575506971945444,20,7,0
4,17,35.62658509012976,20,7,0
5,15,29.56653257272236,20,1,0
5,15,11.893174925483343,20,1,0
5,15,6.273402485053591,20,2,0
5,15,15.39823025966827,20,2,0
5,15,26.166376961911403,20,3,0
5,15,23.75393513347695,20,3,0
5,15,7.404387305633637,20,4,0
5,15,17.611015603365068,20,4,0
5,15,8.341517642064542,20,5,0
5,15,7.174290240366859,20,5,0
5,15,23.45062533630741,20,6,0
5,15,14.593629899350166,20,7,0
5,13,32.38711858158661,20,1,0
5,13,27.7051849997394,20,1,0
5,13,26.491096792090236,20,1,0
5,13,31.077172684161166,20,1,0
5,13,23.753974817047958,20,2,0
5,13,30.289671886245955,20,2,0
5,13,20.04547098670229,20,2,0
5,13,28.939383351145615,20,2,0
5,13,30.047277826959466,20,3,0
5,13,20.647432852842513,20,3,0
5,13,25.216574550799542,20,3,0
5,13,29.258162469729122,20,3,0
5,13,28.396443825982256,20,4,0
5,13,25.182985401839307,20,4,0
5,13,32.75223392928252,20,4,0
5,13,33.61460209739141,20,4,0
5,13,35.17163619844862,20,5,0
5,13,26.616644762722657,20,5,0
5,13,36.84302298046806,20,5,0
5,13,30.44168176170762,20,6,0
5,13,34.284593958637366,20,7,0
5,7,36.772179554268234,20,1,0
5,7,40.10627374670342,20,1,0
5,7,14.114056328443931,20,1,0
5,7,14.706752488544055,20,1,0
5,7,34.645458104456644,20,1,0
5,7,12.53606076543918,20,2,0
5,7,10.779622240340696,20,2,0
5,7,35.88454859744467,20,2,0
5,7,11.697682077737683,20,2,0
5,7,38.675031222191954,20,3,0
5,7,16.986002560041157,20,3,0
5,7,10.828745801317178,20,3,0
5,7,37.25203347800381,20,3,0
5,7,11.659461751797298,20,3,0
5,7,37.999993800844294,20,4,0
5,7,13.608491436914761,20,4,0
5,7,11.984524854589836,20,4,0
5,7,37.849170132386185,20,4,0
5,7,34.388383415805414,20,4,0
5,7,37.17316395049868,20,4,0
5,7,11.64895464933069,20,5,0
5,7,9.752126713866867,20,5,0
5,7,35.68403560624405,20,5,0
5,7,14.727119530851928,20,5,0
5,7,42.15213001418845,20,5,0
5,7,41.155337038802955,20,6,0
5,7,12.535843309612602,20,6,0
5,7,39.6477707904693,20,7,0
5,7,39.43135501487132,20,7,0
5,19,13.603385809329275,20,1,0
5,19,19.755777397506684,20,2,0
5,19,16.192160307852156,20,3,0
5,19,44.024808283242066,20,3,0
5,19,32.371993026261705,20,3,0
5,19,39.318668704885255,20,4,0
5,19,38.818222654662264,20,4,0
5,19,24.042158968442383,20,4,0
5,19,26.60258945579016,20,4,0
5,19,14.342502192185117,20,4,0
5,19,38.804661908389846,20,4,0
5,19,11.189892684210747,20,5,0
5,19,15.572933041535842,20,5,0
5,19,24.09275748784892,20,5,0
5,19,25.648148784072312,20,5,0
5,19,21.306596060963567,20,5,0
5,19,38.93768632846341,20,5,0
5,19,15.571176138686138,20,5,0
5,19,36.43131945801075,20,6,0
5,19,24.640462462717846,20,6,0
5,19,24.67114217831032,20,7,0
5,19,41.801537629002844,20,7,0
5,4,23.268404749648457,20,1,0
5,4,25.790820142569572,20,1,0
5,4,27.550888978261927,20,1,0
5,4,22.608332268398275,20,1,0
5,4,25.62956354100688,20,1,0
5,4,22.91833502252338,20,1,0
5,4,27.295241079089237,20,1,0
5,4,21.178984258920682,20,1,0
5,4,18.439236859448606,20,1,0
5,4,34.16647716017438,20,2,0
5,4,24.037767309166323,20,2,0
5,4,23.719900288448066,20,2,0
5,4,37.116467885006486,20,2,0
5,4,25.813169057734797,20,2,0
5,4,34.628340892311535,20,2,0
5,4,32.78330355306015,20,2,0
5,4,29.57812719593645,20,2,0
5,4,21.04265915795578,20,2,0
5,4,25.763189951204396,20,2,0
5,4,28.57745406679925,20,3,0
5,4,36.134611199207264,20,3,0
5,4,22.434058783989713,20,3,0
5,4,32.563693470014506,20,3,0
5,4,27.49181028275354,20,3,0
5,4,22.218007414718553,20,3,0
5,4,31.98954614558928,20,3,0
5,4,22.823573758697087,20,3,0
5,4,23.081391704621016,20,3,0
5,4,23.30166520165664,20,4,0
5,4,22.92485784432845,20,4,0
5,4,36.03773010762366,20,4,0
5,4,33.00130045994853,20,4,0
5,4,42.033443184848544,20,4,0
5,4,26.16833656691117,20,4,0
5,4,24.852088722171146,20,5,0
5,4,29.57570636396063,20,6,0
5,4,27.682253802503634,20,6,0
5,4,31.59305995094643,20,6,0
5,4,23.916843958276093,20,7,0
5,4,34.14799667510027,20,7,0
6,4,9.306841676006385,20,1,0
6,4,10.770355044621303,20,2,0
6,4,11.227096827232579,20,3,0
6,4,9.164040668395373,20,4,0
6,4,10.408179794495858,20,5,0
6,4,9.277066518930784,20,6,0
6,4,12.700408169680326,20,7,0
6,10,8.678189368052923,20,1,0
6,10,33.80726652671515,20,1,0
6,10,23.18565633447904,20,1,0
6,10,11.145086344059528,20,2,0
6,10,33.82993689751331,20,2,0
6,10,20.929530458869618,20,2,0
6,10,26.368214648699652,20,3,0
6,10,6.470449305776691,20,3,0
6,10,9.565950044708245,20,3,0
6,10,6.725622250101384,20,4,0
6,10,29.006840091948696,20,4,0
6,10,11.423924529233506,20,4,0
6,10,10.869617805034547,20,5,0
6,10,22.118922906894838,20,5,0
6,10,24.34241451729542,20,5,0
6,10,26.65256049182659,20,6,0
6,10,34.62796981115968,20,7,0
6,6,3.648111852529973,20,1,0
6,6,32.469334650824145,20,1,0
6,6,6.375527204478958,20,2,0
6,6,6.4132554267067015,20,2,0
6,6,31.702449983550743,20,3,0
6,6,5.978170993431573,20,3,0
6,6,7.582663501219726,20,4,0
6,6,4.376913079250873,20,4,0
6,6,5.7477272285762275,20,4,0
6,6,31.724401933077974,20,5,0
6,6,5.843752538745642,20,5,0
6,6,5.662966933076785,20,6,0
6,6,5.963251974814157,20,7,0
6,6,3.0,20,7,0
6,11,36.70129018538696,20,1,0
6,11,39.432858362198296,20,1,0
6,11,36.146730767192906,20,2,0
6,11,11.18938887516832,20,2,0
6,11,15.54957822353802,20,2,0
6,11,32.380629129596244,20,2,0
6,11,40.042538392103914,20,3,0
6,11,15.853467991737501,20,3,0
6,11,38.10240674330899,20,3,0
6,11,9.774257005959196,20,3,0
6,11,12.486407474052585,20,3,0
6,11,11.997264844249878,20,3,0
6,11,33.737831112111756,20,4,0
6,11,39.081442681901954,20,4,0
6,11,10.597156935368414,20,4,0
6,11,11.734634052421667,20,4,0
6,11,34.86893246042788,20,4,0
6,11,41.519717530816315,20,5,0
6,11,9.126892739809648,20,5,0
6,11,36.30424860721046,20,5,0
6,11,30.710651654454267,20,5,0
6,11,37.24390579025802,20,6,0
6,11,39.15409975698155,20,6,0
6,11,42.04202377159348,20,7,0
6,11,36.36841473715731,20,7,0
6,5,24.865846043776802,20,1,0
6,5,32.130968032143386,20,1,0
6,5,31.19720604664407,20,1,0
6,5,27.493683802930686,20,1,0
6,5,24.547224023523984,20,1,0
6,5,24.660268642681828,20,1,0
6,5,32.150854035106136,20,1,0
6,5,30.161744201931157,20,2,0
6,5,26.334578395722477,20,2,0
6,5,27.43045093848029,20,2,0
6,5,28.184736674420716,20,2,0
6,5,31.910013599750364,20,2,0
6,5,34.14241453823917,20,2,0
6,5,26.81864765112542,20,2,0
6,5,22.441717529166333,20,3,0
6,5,22.995853164458033,20,3,0
6,5,30.727054133267135,20,3,0
6,5,27.964687610889364,20,3,0
6,5,26.29589521108711,20,3,0
6,5,27.27911803430757,20,4,0
6,5,28.338632225910725,20,4,0
6,5,26.703446362377846,20,4,0
6,5,32.45190971727738,20,4,0
6,5,26.929177227915684,20,4,0
6,5,23.38442647646245,20,5,0
6,5,27.56998824778393,20,6,0
6,5,29.282321594802667,20,6,0
6,5,31.839407694059517,20,7,0
6,5,27.9529341101174,20,7,0
7,14,28.814322349095796,20,1,0
7,14,28.695221448537737,20,2,0
7,14,37.21511715441192,20,3,0
7,14,27.750930640173788,20,4,0
7,14,24.05796670117903,20,5,0
7,14,18.013877415810743,20,6,0
7,14,35.178531878479156,20,7,0
7,6,26.13571998618869,20,1,0
7,6,15.777172255031818,20,1,0
7,6,29.763149084359668,20,1,0
7,6,15.121633385551771,20,2,0
7,6,12.30898816096424,20,2,0
7,6,32.27722839427228,20,2,0
7,6,20.95144469671366,20,3,0
7,6,29.335193447533143,20,3,0
7,6,20.479171341207913,20,4,0
7,6,20.183827643617555,20,4,0
7,6,29.522086997683626,20,5,0
7,6,18.75483834048644,20,5,0
7,6,15.691953006757304,20,5,0
7,6,28.033541720086056,20,6,0
7,6,19.927532517795363,20,7,0
7,1,16.905885962292782,20,1,0
7,1,5.967574648730484,20,1,0
7,1,8.141911727125883,20,1,0
7,1,3.0,20,1,0
7,1,3.813382405284375,20,2,0
7,1,20.499546761268466,20,2,0
7,1,3.0,20,2,0
7,1,3.0,20,3,0
7,1,13.523004682309617,20,3,0
7,1,12.483278194320045,20,3,0
7,1,10.950385884866808,20,4,0
7,1,13.081043815054382,20,4,0
7,1,16.058646256329773,20,4,0
7,1,11.11360390147475,20,4,0
7,1,14.108198827912316,20,5,0
7,1,12.639914320909055,20,5,0
7,1,17.953814225631675,20,5,0
7,1,15.101313664366655,20,6,0
7,1,3.0,20,6,0
7,1,12.504831429280289,20,7,0
7,19,33.556371104961144,20,1,0
7,19,22.42128363153352,20,1,0
7,19,26.371801111429452,20,2,0
