Customer_id,Connection,Weight,Unit_type,Day,Week
1,7,22.034011791745066,20,4,0
1,7,19.786272780048385,20,4,0
1,7,17.00212373195562,20,4,0
1,7,19.96326700163795,20,4,0
1,7,14.776405340408088,20,5,0
1,7,20.83724570297666,20,5,0
1,7,22.80515176652699,20,5,0
1,7,12.481601471992603,20,5,0
1,7,19.2549013068799,20,6,0
1,7,20.556894262081236,20,6,0
1,7,16.820214809130253,20,6,0
1,7,14.904106629869805,20,6,0
1,7,22.2703672825209,20,7,0
1,7,17.5865475200513,20,7,0
1,7,17.39577870692952,20,7,0
2,3,16.346782821424686,20,1,0
2,3,25.778321295002755,20,1,0
2,3,25.174536788873606,20,2,0
2,3,18.595227879430773,20,2,0
2,3,20.07490163022048,20,3,0
2,3,23.763937185272447,20,3,0
2,3,26.26332796451928,20,4,0
2,3,20.676033971128085,20,4,0
2,3,26.88580387899933,20,5,0
2,3,29.622845844578137,20,5,0
2,3,26.77392219824065,20,6,0
2,3,24.65908524829071,20,7,0
2,6,24.280690485786863,20,1,0
2,6,34.02642836800449,20,1,0
2,6,10.595851060745929,20,1,0
2,6,32.25989495456951,20,2,0
2,6,10.709058397015212,20,2,0
2,6,32.33356186986254,20,2,0
2,6,9.866833574574063,20,3,0
2,6,10.636840042741039,20,3,0
2,6,30.96551469252842,20,3,0
2,6,8.358951683613459,20,4,0
2,6,27.366638458291405,20,4,0
2,6,29.59866693319713,20,5,0
2,6,31.64692574415783,20,6,0
2,6,31.02331543639053,20,6,0
2,6,27.6237820938174,20,7,0
2,13,35.076741745462655,20,1,0
2,13,31.788627300875863,20,2,0
2,13,37.773206952350506,20,3,0
2,13,36.57235086551003,20,4,0
2,13,35.31782005838423,20,4,0
2,13,3.0,20,4,0
2,13,3.0,20,4,0
2,13,32.87614283706261,20,4,0
2,13,30.684906679777093,20,4,0
2,13,31.541721726840823,20,5,0
2,13,38.540551961094174,20,5,0
2,13,35.38490500491803,20,5,0
2,13,37.30421400500665,20,5,0
2,13,31.84343429288081,20,5,0
2,13,26.744135346799606,20,5,0
2,13,27.219184568003424,20,5,0
2,13,37.410283373823525,20,6,0
2,13,28.970153406033255,20,6,0
2,13,37.76706976315346,20,7,0
2,13,4.960200089924492,20,7,0
2,13,3.0,20,7,0
2,8,12.720001532844952,20,1,0
2,8,14.51638237290591,20,1,0
2,8,10.574037346174723,20,1,0
2,8,15.553523421621911,20,1,0
2,8,21.424181126619732,20,1,0
2,8,11.546784171430168,20,1,0
2,8,8.228904902155012,20,1,0
2,8,7.4620853907829785,20,1,0
2,8,19.242028156384293,20,1,0
2,8,12.403386974759961,20,2,0
2,8,16.87059214931754,20,2,0
2,8,12.485551421985232,20,2,0
2,8,15.19064938120425,20,2,0
2,8,12.098924647767053,20,2,0
2,8,15.81468721459132,20,2,0
2,8,14.89851469641974,20,2,0
2,8,14.626642256734876,20,2,0
2,8,7.960656735715739,20,2,0
2,8,12.467020248443724,20,2,0
2,8,13.959315670680134,20,2,0
2,8,12.986308515225307,20,2,0
2,8,9.182699499376422,20,2,0
2,8,6.687120981643091,20,3,0
2,8,9.84516499088733,20,3,0
2,8,9.762947216241196,20,3,0
2,8,13.031587514331676,20,3,0
2,8,12.096650063071229,20,3,0
2,8,11.091073343202188,20,4,0
2,8,7.70159958221835,20,4,0
2,8,13.449144483544266,20,4,0
2,8,22.742156230642696,20,4,0
2,8,8.175926013297776,20,4,0
2,8,13.48481388126297,20,5,0
2,8,9.271584278469433,20,5,0
2,8,8.225456446816581,20,5,0
2,8,16.362514913711284,20,5,0
2,8,17.72514100271863,20,6,0
2,8,17.54305451168233,20,6,0
2,8,15.99428240292922,20,7,0
2,8,16.09235926246419,20,7,0
2,8,15.348400470981481,20,7,0
2,8,12.25552120313476,20,7,0
3,2,13.36463512733116,20,1,0
3,2,40.74639381941141,20,2,0
3,2,15.660724455978189,20,2,0
3,2,39.63285167189103,20,3,0
3,2,15.609611479678046,20,3,0
3,2,14.280959456123142,20,4,0
3,2,18.33785015738095,20,4,0
3,2,40.27180594039452,20,5,0
3,2,17.350849968854746,20,6,0
3,2,13.35223064659304,20,7,0
3,19,21.790060254261903,20,1,0
3,19,25.295581475357537,20,1,0
3,19,22.256111278015812,20,1,0
3,19,11.553881416619774,20,1,0
3,19,22.898214025787134,20,2,0
3,19,24.04130208912633,20,2,0
3,19,13.16306908859816,20,2,0
3,19,26.71999968988884,20,2,0
3,19,21.47715185025008,20,3,0
3,19,11.18339649687698,20,4,0
3,19,8.109664747059226,20,5,0
3,19,24.822511736284316,20,6,0
3,19,12.67232101511939,20,7,0
3,16,18.83504180818831,20,1,0
3,16,17.55632619581567,20,1,0
3,16,19.643327573098798,20,1,0
3,16,18.81035462048291,20,1,0
3,16,10.406846322571782,20,1,0
3,16,4.434768734619147,20,1,0
3,16,9.280050414756168,20,2,0
3,16,20.87373901348537,20,2,0
3,16,14.686380674988708,20,2,0
3,16,8.207286170638325,20,2,0
3,16,11.384703185130178,20,2,0
3,16,9.442022390528978,20,2,0
3,16,18.211021158437934,20,3,0
3,16,19.550014610609797,20,3,0
3,16,20.007239557862075,20,3,0
3,16,18.227253731560076,20,3,0
3,16,19.628301533598293,20,3,0
3,16,16.495645189230974,20,3,0
3,16,21.229041343074602,20,4,0
3,16,17.662949600975622,20,4,0
3,16,17.534016244715453,20,4,0
3,16,19.76160550648703,20,4,0
3,16,5.18098166954461,20,4,0
3,16,23.72400498791444,20,4,0
3,16,22.945118652130933,20,5,0
3,16,17.92555236575975,20,5,0
3,16,21.908190364426243,20,5,0
3,16,19.85491319453906,20,5,0
3,16,18.55515368200915,20,5,0
3,16,20.564321287706722,20,5,0
3,16,25.51748109752549,20,6,0
3,16,17.99379006527799,20,6,0
3,16,15.349154773096679,20,7,0
3,16,18.4282508176425,20,7,0
3,12,38.32388251029777,20,1,0
3,12,13.162052683326102,20,1,0
3,12,13.860226098273612,20,1,0
3,12,16.348816297004422,20,1,0
3,12,16.99234041297213,20,1,0
3,12,14.905538698359981,20,1,0
3,12,17.79308924250119,20,1,0
3,12,35.09820687822953,20,1,0
3,12,18.518883569660773,20,1,0
3,12,35.15673177473719,20,2,0
3,12,13.808348098832415,20,2,0
3,12,17.394211518273067,20,2,0
3,12,36.648828755033705,20,2,0
3,12,15.005733535333409,20,2,0
3,12,39.44329706852575,20,2,0
3,12,23.01205554551504,20,2,0
3,12,13.475260523903355,20,3,0
3,12,19.186426039856084,20,3,0
3,12,37.00817206282334,20,3,0
3,12,14.488328603130931,20,3,0
3,12,44.047114863163166,20,3,0
3,12,13.321442520093763,20,3,0
3,12,14.858246124978187,20,3,0
3,12,37.71144525192225,20,3,0
3,12,15.770817044937326,20,3,0
3,12,17.51030767138078,20,4,0
3,12,15.015819739823193,20,4,0
3,12,14.264518319053026,20,4,0
3,12,19.022575650956767,20,4,0
3,12,38.393447521976604,20,4,0
3,12,17.99541355069658,20,4,0
3,12,19.709071629197155,20,4,0
3,12,13.932005308642456,20,5,0
3,12,14.816182373628411,20,5,0
3,12,38.35838797282556,20,5,0
3,12,40.73413561640391,20,5,0
3,12,18.549291909376514,20,5,0
3,12,17.97005572716673,20,5,0
3,12,13.194544843514468,20,5,0
3,12,12.071592167125043,20,5,0
3,12,37.526280821887404,20,5,0
3,12,24.701954837512513,20,6,0
3,12,12.625536334454553,20,6,0
3,12,15.496250225825014,20,7,0
3,12,18.690453770591382,20,7,0
3,12,14.440178404504035,20,7,0
3,11,24.792261914548607,20,1,0
3,11,21.29669073304131,20,1,0
3,11,12.136738485252057,20,1,0
3,11,13.971126913015368,20,1,0
3,11,20.706380130242625,20,1,0
3,11,7.576582973434931,20,1,0
3,11,8.911587216699505,20,2,0
3,11,15.283330514182307,20,2,0
3,11,7.945787991507762,20,2,0
3,11,23.976978311218286,20,2,0
3,11,9.569212588840735,20,2,0
3,11,5.006682733261586,20,2,0
3,11,12.192949751682793,20,2,0
3,11,3.0,20,2,0
3,11,9.902321755863086,20,3,0
3,11,4.825401792517506,20,3,0
3,11,8.647452139381224,20,3,0
3,11,6.049477835406518,20,3,0
3,11,22.370472495671287,20,3,0
3,11,3.934489514677173,20,3,0
3,11,21.023799618090784,20,3,0
3,11,12.513351851501874,20,3,0
3,11,7.0517866069156545,20,3,0
3,11,23.383191306274668,20,4,0
3,11,3.4579833966822324,20,4,0
3,11,21.712392544156444,20,4,0
3,11,20.59610949461987,20,4,0
3,11,10.676843605139435,20,4,0
3,11,13.89040680440856,20,4,0
3,11,3.0,20,4,0
3,11,7.514096446580738,20,4,0
3,11,7.089358877925898,20,4,0
3,11,3.901024356753799,20,4,0
3,11,4.804558649309485,20,5,0
3,11,6.522308578696073,20,5,0
3,11,6.233754719935209,20,5,0
3,11,3.581564841088006,20,5,0
3,11,13.240996627885632,20,5,0
3,11,7.103683257678195,20,5,0
3,11,9.503756595649973,20,5,0
3,11,9.728630437484957,20,5,0
3,11,20.077279057653023,20,5,0
3,11,9.75484584486077,20,6,0
3,11,19.109268607651856,20,6,0
3,11,10.656960344041524,20,6,0
3,11,9.178193588876109,20,6,0
3,11,9.890863542188399,20,7,0
3,11,8.424229499053064,20,7,0
3,11,6.720327003221608,20,7,0
4,14,21.144316167191068,20,1,0
4,14,20.69565625910581,20,1,0
4,14,6.17882746631547,20,1,0
4,14,7.989696091391588,20,1,0
4,14,24.66570432490849,20,2,0
4,14,27.63439796966618,20,2,0
4,14,28.81078312041279,20,2,0
4,14,29.69243464463067,20,2,0
4,14,10.901545781315493,20,3,0
4,14,25.29641367488963,20,3,0
4,14,26.508059994881645,20,3,0
4,14,24.52761979608061,20,3,0
4,14,24.83225486243714,20,4,0
4,14,11.134922862194113,20,4,0
4,14,11.135761775130227,20,4,0
4,14,23.627853993829515,20,4,0
4,14,27.119663330433944,20,5,0
4,14,18.946118410031453,20,5,0
4,14,20.835548925721906,20,5,0
4,14,11.230543654880474,20,6,0
4,14,27.63479081285743,20,7,0
4,16,9.115415001500207,20,1,0
4,16,3.0,20,2,0
4,16,17.637932482266038,20,2,0
4,16,3.5601447875871397,20,2,0
4,16,8.292031028786733,20,3,0
4,16,27.12567212869232,20,3,0
4,16,3.0,20,3,0
4,16,9.7065106433636,20,3,0
4,16,23.638014589113133,20,4,0
4,16,5.911453100921731,20,4,0
4,16,5.138514271464958,20,4,0
4,16,7.387028265692438,20,5,0
4,16,20.115106800603574,20,6,0
4,16,4.368391297641203,20,6,0
4,16,6.735995392053866,20,7,0
4,16,12.913208726412554,20,7,0
5,7,32.52083255767191,20,1,0
5,7,9.39508843325654,20,1,0
5,7,31.845762422590532,20,1,0
5,7,30.60842414413177,20,1,0
5,7,9.577836105003318,20,2,0
5,7,37.678514026332415,20,2,0
5,7,28.52088661170625,20,2,0
5,7,29.29200510555361,20,3,0
5,7,10.333929380850588,20,3,0
5,7,31.87501479495049,20,3,0
5,7,15.64168666817548,20,3,0
5,7,13.267687077085563,20,4,0
5,7,32.42146674695048,20,4,0
5,7,31.85363626205428,20,4,0
5,7,15.987351184559746,20,5,0
5,7,39.23460971905695,20,5,0
5,7,41.33705848197623,20,5,0
5,7,42.90239406637856,20,6,0
5,7,33.81937372694897,20,6,0
5,7,42.10939449778158,20,7,0
5,7,38.12171814710901,20,7,0
5,16,13.992297881800411,20,1,0
5,16,42.77660503081145,20,1,0
5,16,35.8931830849445,20,1,0
5,16,12.017063368585651,20,1,0
5,16,38.85127761652539,20,2,0
5,16,12.361413178444442,20,2,0
5,16,14.41561495832931,20,2,0
5,16,39.13443469653247,20,2,0
5,16,12.649835905859138,20,2,0
5,16,8.18342001978778,20,2,0
5,16,10.318954429673855,20,3,0
5,16,12.40600515678423,20,3,0
5,16,38.34215214340285,20,3,0
5,16,20.493258536334853,20,3,0
5,16,21.835567972957428,20,3,0
5,16,38.63716933904481,20,3,0
5,16,10.74996922661068,20,4,0
5,16,41.75819470028596,20,4,0
5,16,35.803856616557425,20,4,0
5,16,36.166140769414156,20,4,0
5,16,9.660079547720995,20,4,0
5,16,11.300800065393531,20,5,0
5,16,14.996324530939575,20,5,0
5,16,23.592574750846317,20,5,0
5,16,39.591097285578506,20,5,0
5,16,20.170340682628968,20,6,0
5,16,36.461627827732386,20,7,0
5,16,39.83545343133824,20,7,0
5,15,40.534247272126564,20,1,0
5,15,6.458777029720619,20,1,0
5,15,10.918720875280947,20,2,0
5,15,32.92281743323212,20,2,0
5,15,38.6517060171582,20,2,0
5,15,38.7740339981214,20,3,0
5,15,39.06693341003384,20,3,0
5,15,5.348017659489461,20,3,0
5,15,39.420655838092934,20,3,0
5,15,37.18997874664981,20,3,0
5,15,36.843838554326524,20,3,0
5,15,13.72472571565431,20,3,0
5,15,40.54731254214368,20,4,0
5,15,38.26604921674213,20,4,0
5,15,7.419739213734969,20,4,0
5,15,8.8854969938931,20,4,0
5,15,36.477737275425135,20,4,0
5,15,38.58397565716387,20,4,0
5,15,14.273230048433184,20,4,0
5,15,33.46801723424182,20,5,0
5,15,10.172724320549847,20,5,0
5,15,36.27940562121745,20,5,0
5,15,34.97470345872563,20,6,0
5,15,40.27372689762991,20,6,0
5,15,9.667349647367846,20,7,0
5,15,39.56850312500998,20,7,0
5,15,7.345784741449188,20,7,0
5,6,38.99102181109825,20,1,0
5,6,34.532802944894165,20,2,0
5,6,11.112703925883107,20,2,0
5,6,34.031875533216194,20,2,0
5,6,4.8770163543098555,20,3,0
5,6,5.34916612578968,20,3,0
5,6,34.868574023914675,20,3,0
5,6,5.092983871499467,20,4,0
5,6,31.574957617468755,20,4,0
5,6,40.514324845841614,20,4,0
5,6,37.078957359179334,20,5,0
5,6,35.296726466772185,20,5,0
5,6,32.14543509180299,20,5,0
5,6,7.410502139748024,20,6,0
5,6,7.559133453920686,20,6,0
5,6,31.330021041972987,20,7,0
5,6,32.48963014248051,20,7,0
5,6,6.032637128690565,20,7,0
6,14,4.393825033096162,20,1,0
6,14,20.315809028506234,20,2,0
6,14,9.590098472594082,20,3,0
6,14,35.521383217388674,20,4,0
6,14,4.815113190933376,20,5,0
6,14,19.022038172282883,20,6,0
6,14,14.847226987563177,20,7,0
6,7,17.613842220820082,20,1,0
6,7,10.096205241225011,20,1,0
6,7,13.531143028456952,20,1,0
6,7,15.467148717480313,20,2,0
6,7,13.099319056721956,20,2,0
6,7,14.327870927851603,20,2,0
6,7,12.949872606247665,20,3,0
6,7,10.208623114387484,20,3,0
6,7,13.212030168746443,20,3,0
6,7,18.84757801810076,20,4,0
6,7,3.0,20,4,0
6,7,3.0,20,4,0
6,7,16.703468752082628,20,5,0
6,7,11.072237832684184,20,5,0
6,7,14.658099481003594,20,6,0
6,7,4.580528603475251,20,7,0
6,8,38.31770925625515,20,1,0
6,8,3.0,20,1,0
6,8,39.41325310001169,20,1,0
6,8,44.16173925248985,20,1,0
6,8,37.19269498650888,20,2,0
6,8,36.9748591662276,20,2,0
6,8,40.04284824670355,20,2,0
6,8,5.6639727181758905,20,2,0
6,8,8.946067280057582,20,2,0
6,8,3.779214356112458,20,3,0
6,8,3.0,20,3,0
6,8,3.071583072223762,20,3,0
6,8,11.331231585213398,20,3,0
6,8,6.543951083539922,20,4,0
6,8,38.352551621260396,20,4,0
6,8,7.14118260970475,20,4,0
6,8,3.0,20,5,0
6,8,39.76429911849796,20,5,0
6,8,38.79444921783209,20,6,0
6,8,3.0,20,7,0
6,10,38.72901611860922,20,1,0
6,10,30.44596320286161,20,1,0
6,10,30.71456435319028,20,1,0
6,10,36.334243936861924,20,1,0
6,10,29.561857499888752,20,1,0
6,10,36.364122651918116,20,1,0
6,10,38.0812480331494,20,2,0
6,10,33.67563348929002,20,2,0
6,10,27.480749113279494,20,2,0
6,10,29.917818826476413,20,2,0
6,10,38.01135425731582,20,2,0
6,10,31.04235563962957,20,2,0
6,10,29.901844531836446,20,2,0
6,10,35.7385480385027,20,3,0
6,10,38.751276667165904,20,3,0
6,10,36.510408300464064,20,3,0
6,10,31.341874276054885,20,3,0
6,10,31.013892383945834,20,3,0
6,10,36.192303815909334,20,3,0
6,10,28.455378139901445,20,3,0
6,10,38.38380337534966,20,4,0
6,10,29.514591233203596,20,4,0
6,10,37.47076766290144,20,4,0
6,10,29.4844697492145,20,4,0
6,10,33.30095294468365,20,4,0
6,10,29.205476327595115,20,4,0
6,10,42.80918301075836,20,5,0
6,10,30.809895051175648,20,5,0
6,10,35.94230359438991,20,5,0
6,10,30.33699790822117,20,5,0
6,10,30.57093593617907,20,5,0
6,10,24.793524366845066,20,6,0
6,10,32.951454642247185,20,6,0
6,10,27.101412589759143,20,7,0
6,2,15.319366570612887,20,1,0
6,2,19.826383277586107,20,1,0
6,2,32.18113170337987,20,1,0
6,2,18.69798501498248,20,1,0
6,2,31.440158359895804,20,1,0
6,2,14.816128216539305,20,1,0
6,2,19.1889398020444,20,1,0
6,2,18.89657022738133,20,2,0
6,2,27.130608190538513,20,2,0
6,2,8.070497039431686,20,2,0
6,2,10.146152529016105,20,2,0
6,2,6.168585799954414,20,2,0
6,2,31.37763839160491,20,2,0
6,2,18.603405073731487,20,2,0
6,2,25.97746046440583,20,3,0
6,2,26.652615155137738,20,3,0
6,2,32.23587925891164,20,3,0
6,2,5.644004693086531,20,3,0
6,2,28.835046596506658,20,3,0
6,2,7.847876691125142,20,3,0
6,2,15.005734127400338,20,3,0
6,2,4.218762246001571,20,4,0
6,2,9.324701750502715,20,4,0
6,2,3.6087198523246276,20,4,0
6,2,27.65773193772757,20,4,0
6,2,7.351281996926788,20,4,0
6,2,17.482165876088317,20,4,0
6,2,12.930179243147947,20,4,0
6,2,4.7799548682807105,20,4,0
6,2,12.783923123265312,20,5,0
6,2,25.675785909307187,20,5,0
6,2,3.162206476336437,20,5,0
6,2,32.471005840977945,20,5,0
6,2,18.191923597888028,20,5,0
6,2,14.681811816859113,20,5,0
6,2,25.704115007086973,20,6,0
6,2,31.220498901898615,20,6,0
6,2,30.250828002594265,20,7,0
6,2,18.21399376371173,20,7,0
6,2,27.688222771642895,20,7,0
7,2,9.329757835147822,20,1,0
7,2,7.221931292560575,20,2,0
7,2,8.645529904443631,20,3,0
7,2,28.16889610684753,20,4,0
7,2,8.440786435870011,20,5,0
7,2,12.289752671954044,20,6,0
7,2,32.40645278480817,20,7,0
7,9,12.593019748023776,20,1,0
7,9,14.256835783129844,20,1,0
7,9,11.96320886299769,20,2,0
7,9,4.997939588529922,20,2,0
7,9,17.409357155409012,20,2,0
7,9,15.788960341144284,20,3,0
7,9,4.158075811265109,20,3,0
7,9,6.717300011526312,20,4,0
7,9,19.6653945792148,20,4,0
7,9,3.0,20,4,0
7,9,16.323767749811594,20,5,0
7,9,15.124501910533397,20,5,0
7,9,14.15906449677938,20,5,0
7,9,16.839018552147696,20,6,0
7,9,11.819271256285962,20,7,0
7,3,36.266742545951494,20,1,0
7,3,26.889208582800457,20,2,0
7,3,20.55874290097562,20,3,0
7,3,23.939065679617777,20,3,0
7,3,23.47013080736392,20,3,0
7,3,33.70099153019984,20,4,0
7,3,28.527504847248814,20,4,0
7,3,32.97790186648647,20,4,0
7,3,22.946077124697148,20,5,0
7,3,21.6475950798324,20,6,0
7,3,29.07942199095341,20,7,0
7,20,39.862069830878816,20,1,0
7,20,13.572175995008372,20,1,0
7,20,35.91173931600482,20,1,0
7,20,11.995065961687606,20,1,0
7,20,16.23875567572116,20,1,0
7,20,24.40195174222007,20,2,0
7,20,12.541666536338058,20,2,0
7,20,13.387987158445794,20,2,0
7,20,20.75947768434507,20,2,0
7,20,10.859005912482084,20,2,0
7,20,7.983316477764717,20,2,0
7,20,41.25074435218462,20,3,0
7,20,39.75148131842071,20,3,0
7,20,39.346636531292894,20,3,0
7,20,35.881057384020295,20,3,0
7,20,13.136784103582908,20,4,0
7,20,41.02694984249623,20,4,0
7,20,25.4758866683335,20,4,0
7,20,37.774707130588396,20,4,0
7,20,43.633653347447314,20,5,0
7,20,40.982607516097936,20,5,0
7,20,41.37886737998642,20,5,0
7,20,11.547837690854982,20,6,0
7,20,8.481752613894667,20,6,0
7,20,17.674092925654325,20,7,0
7,20,14.198642820993507,20,7,0
7,14,37.323111212179654,20,1,0
7,14,25.993935967413126,20,1,0
7,14,10.777810332036205,20,1,0
7,14,26.8410683807383,20,1,0
7,14,11.496937774535278,20,1,0
7,14,37.54077113670124,20,1,0
7,14,22.890342072670993,20,1,0
7,14,25.670654125437416,20,2,0
7,14,40.026231560405634,20,2,0
7,14,21.318026868973522,20,2,0
7,14,28.635147651275737,20,2,0
7,14,15.872995074046516,20,2,0
7,14,22.653261727608474,20,3,0
7,14,37.936289845784,20,3,0
7,14,8.439763487916316,20,4,0
7,14,40.381320779819276,20,5,0
7,14,16.577119381851254,20,6,0
7,14,26.621576324842202,20,6,0
7,14,24.236679626797795,20,7,0
7,14,10.327657997359074,20,7,0
8,12,23.364069420314607,20,1,0
8,12,24.768729455710606,20,2,0
8,12,11.347942881180867,20,3,0
8,12,28.46324840302816,20,4,0
8,12,24.24951978436009,20,5,0
8,12,27.73541278180987,20,6,0
8,12,27.12451413159372,20,7,0
8,4,39.50273246364872,20,1,0
8,4,37.90092956594933,20,1,0
8,4,34.29985823753491,20,2,0
8,4,37.29846600506468,20,2,0
8,4,35.719885721932194,20,3,0
8,4,10.989341330638403,20,3,0
8,4,34.55805029201774,20,4,0
8,4,37.098185791541475,20,5,0
8,4,40.736999890044046,20,6,0
8,4,30.901034215264882,20,7,0
8,9,34.01071674144964,20,1,0
8,9,37.90672574531761,20,1,0
8,9,15.962991179039415,20,1,0
8,9,14.064618220194475,20,2,0
8,9,19.639598627355294,20,2,0
8,9,28.058514630298536,20,2,0
8,9,34.761411277757475,20,3,0
8,9,13.441884184758493,20,3,0
8,9,39.60267421128013,20,4,0
8,9,11.109249522143855,20,5,0
8,9,34.10797503005181,20,6,0
8,9,36.16383360720625,20,6,0
8,9,12.746595507876108,20,7,0
8,4,11.269793441986883,20,1,0
8,4,6.4685090431575265,20,1,0
8,4,8.243168767788191,20,1,0
8,4,3.0,20,1,0
8,4,39.23168766242326,20,1,0
8,4,32.66574418390149,20,2,0
8,4,8.902204103685353,20,2,0
8,4,3.3064350325318,20,2,0
8,4,3.0,20,2,0
8,4,12.441506483860062,20,3,0
8,4,16.224405319423635,20,3,0
8,4,35.768812694397795,20,3,0
8,4,12.925955888547131,20,3,0
8,4,9.079159495261132,20,3,0
8,4,3.0,20,4,0
8,4,3.0,20,4,0
8,4,31.9789576990574,20,4,0
8,4,13.113640394484715,20,4,0
8,4,11.157374531207186,20,5,0
8,4,32.831373579803824,20,5,0
8,4,3.0,20,5,0
8,4,9.732409685182555,20,5,0
8,4,14.333852653451018,20,6,0
8,4,36.92305880911163,20,6,0
8,4,11.342561247841928,20,7,0
8,4,20.118274929227397,20,7,0
8,4,4.036832617080856,20,1,0
8,4,36.707285507479114,20,1,0
8,4,28.171814651951166,20,1,0
8,4,33.191303947777435,20,1,0
8,4,6.89929630091543,20,1,0
8,4,27.528218808581332,20,1,0
8,4,3.0,20,2,0
8,4,3.0,20,2,0
8,4,5.675156824812341,20,2,0
8,4,37.267805793727156,20,2,0
8,4,29.507992295510466,20,2,0
8,4,7.801707244198051,20,2,0
8,4,29.172777840233202,20,3,0
8,4,6.7980898152265805,20,3,0
8,4,35.218089814238226,20,3,0
8,4,5.199129195964162,20,3,0
8,4,32.39149292583605,20,3,0
8,4,31.772453680683046,20,3,0
8,4,3.0,20,4,0
