Customer_id,Connection,Weight,Unit_type,Day,Week
1,14,28.691689328979237,20,3,0
1,14,18.68610256554531,20,3,0
1,14,27.569122412338917,20,3,0
1,14,22.7814252603377,20,3,0
1,14,25.931631622088826,20,3,0
1,14,15.031263520564549,20,3,0
1,14,12.844016406629287,20,3,0
1,14,17.623111559115376,20,3,0
1,14,15.100015638643834,20,4,0
1,14,25.885094850221012,20,4,0
1,14,15.293350025544957,20,4,0
1,14,25.642756512282702,20,4,0
1,14,16.79746563620405,20,4,0
1,14,20.070623124882907,20,4,0
1,14,15.90828832978983,20,4,0
1,14,27.299573129920866,20,5,0
1,14,17.28165297928594,20,5,0
1,14,14.582249517896384,20,5,0
1,14,19.332844462208843,20,5,0
1,14,19.030989033585577,20,6,0
1,14,19.247924941822365,20,6,0
1,14,14.416938467096394,20,6,0
1,14,24.550251409622092,20,7,0
1,14,26.292455158416058,20,7,0
1,1,33.21877584673061,20,1,0
1,1,37.238870498076935,20,1,0
1,1,36.19255273091251,20,1,0
1,1,37.2028038206651,20,1,0
1,1,33.53107638707902,20,1,0
1,1,34.417190818971385,20,1,0
1,1,32.391353314339014,20,1,0
1,1,35.71779147802308,20,1,0
1,1,34.67595109332772,20,1,0
1,1,33.31436308610131,20,1,0
1,1,28.35823657390443,20,2,0
1,1,35.46866855059983,20,2,0
1,1,32.828210864740775,20,2,0
1,1,33.51066648068156,20,2,0
1,1,37.19968537734714,20,2,0
1,1,38.73390931591673,20,2,0
1,1,34.06472993189795,20,2,0
1,1,31.598330919613808,20,2,0
1,1,37.279816532232275,20,2,0
1,1,33.43251811792858,20,2,0
1,1,31.387750188898032,20,2,0
1,1,34.12507131181548,20,2,0
1,1,34.60391735607889,20,3,0
1,1,32.47526618696084,20,3,0
1,1,30.98585922786053,20,3,0
1,1,36.00841344872525,20,3,0
1,1,36.98411960673176,20,3,0
1,1,28.467982443624525,20,3,0
1,1,33.44789218229141,20,3,0
1,1,35.23657526671173,20,3,0
1,1,34.41733354533909,20,3,0
1,1,31.935623040287947,20,3,0
1,1,39.28545042401541,20,3,0
1,1,36.61761775824876,20,3,0
1,1,34.44123306382047,20,4,0
1,1,34.26894457893551,20,4,0
1,1,35.335840984549115,20,4,0
1,1,32.21413693873744,20,4,0
1,1,33.2621091330854,20,4,0
1,1,39.66255575046061,20,4,0
1,1,36.49292558731959,20,4,0
1,1,35.37429135818895,20,4,0
1,1,36.942091725121905,20,4,0
1,1,36.14739496797016,20,4,0
1,1,33.013323610653266,20,4,0
1,1,34.85334430787101,20,5,0
1,1,32.05618143951728,20,5,0
1,1,35.477302490558564,20,5,0
1,1,33.21734804248571,20,5,0
1,1,30.47020859658133,20,5,0
1,1,35.06835459135236,20,5,0
1,1,31.636572720145153,20,5,0
1,1,34.44444461038149,20,5,0
1,1,30.431332663860303,20,5,0
1,1,36.069801157588984,20,5,0
1,1,33.762432191376995,20,6,0
1,1,33.402705792481264,20,6,0
1,1,34.24824150498634,20,6,0
1,1,32.204055390810026,20,6,0
1,1,29.919121577411865,20,6,0
1,1,38.46210694804232,20,7,0
1,1,36.33608827608853,20,7,0
2,4,25.141239538357354,20,1,0
2,4,19.954764242429533,20,2,0
2,4,16.763396708407218,20,3,0
2,4,16.464235734064026,20,4,0
2,4,19.35835651493234,20,4,0
2,4,13.774450687038069,20,5,0
2,4,15.4456401961954,20,5,0
2,4,17.765897363611682,20,6,0
2,4,15.484529978869261,20,7,0
2,8,32.29880143866569,20,1,0
2,8,21.956991048786975,20,1,0
2,8,19.02966799098593,20,1,0
2,8,13.875640760413146,20,2,0
2,8,23.22505951438002,20,2,0
2,8,22.54376900408614,20,2,0
2,8,42.26738631698957,20,2,0
2,8,37.763502729061415,20,3,0
2,8,35.92062165798884,20,3,0
2,8,21.836653871112297,20,3,0
2,8,40.26691474078348,20,3,0
2,8,11.590267158606537,20,4,0
2,8,34.03246903264975,20,4,0
2,8,39.50150021127975,20,4,0
2,8,10.33309065654954,20,5,0
2,8,15.764073838138351,20,6,0
2,8,31.07938629210889,20,7,0
2,10,11.859731914209178,20,1,0
2,10,32.86601772098435,20,1,0
2,10,9.10956132044391,20,1,0
2,10,24.78477891649322,20,1,0
2,10,28.37642503723967,20,2,0
2,10,29.287692152269535,20,2,0
2,10,29.515607287283036,20,2,0
2,10,34.55381177271894,20,2,0
2,10,32.88234263142397,20,3,0
2,10,28.400132151812418,20,3,0
2,10,11.570292636353063,20,3,0
2,10,8.396079030275063,20,3,0
2,10,25.551533043857,20,3,0
2,10,28.952465716919004,20,3,0
2,10,29.161375080550275,20,3,0
2,10,28.40923732773626,20,4,0
2,10,25.1859770786333,20,4,0
2,10,28.693997823319936,20,4,0
2,10,29.488005100646255,20,4,0
2,10,26.992957752338462,20,4,0
2,10,9.764932772339625,20,4,0
2,10,29.822112142850234,20,4,0
2,10,28.1330760585369,20,5,0
2,10,9.075531582945565,20,5,0
2,10,28.331130512051246,20,5,0
2,10,32.48491717640693,20,5,0
2,10,11.821288471836388,20,5,0
2,10,12.606778786735536,20,5,0
2,10,13.39634373984886,20,5,0
2,10,29.265029184966235,20,5,0
2,10,27.907253565928215,20,6,0
2,10,10.539397985465238,20,6,0
2,10,15.387389389991743,20,7,0
2,10,34.081980915818576,20,7,0
2,2,21.97782611652395,20,1,0
2,2,21.266747070036867,20,1,0
2,2,23.725586885804425,20,1,0
2,2,13.902152843465139,20,1,0
2,2,14.101966892301906,20,1,0
2,2,16.629258636118248,20,1,0
2,2,15.214712004064744,20,2,0
2,2,24.215812008171483,20,2,0
2,2,20.68992547210729,20,2,0
2,2,15.889968650016502,20,2,0
2,2,16.61675643637763,20,2,0
2,2,10.779545602323683,20,2,0
2,2,11.286807751764579,20,2,0
2,2,15.388391431519569,20,2,0
2,2,16.458330105386395,20,2,0
2,2,21.52252285072969,20,3,0
2,2,14.131745091444026,20,3,0
2,2,8.569130798205983,20,3,0
2,2,9.280686731030478,20,3,0
2,2,8.823483096122272,20,3,0
2,2,20.81540714924059,20,3,0
2,2,7.828065493308785,20,3,0
2,2,24.176059485611628,20,4,0
2,2,25.571855919479553,20,4,0
2,2,21.543124417176088,20,4,0
2,2,8.55513041968559,20,4,0
2,2,9.948163545406311,20,4,0
2,2,10.667207572158075,20,4,0
2,2,23.07448976160208,20,4,0
2,2,24.636674494187904,20,4,0
2,2,19.298488757741367,20,4,0
2,2,20.113294579648485,20,5,0
2,2,22.160733022916993,20,5,0
2,2,6.894474076736931,20,5,0
2,2,18.86940663172325,20,5,0
2,2,26.82963683438421,20,5,0
2,2,21.309094830100328,20,5,0
2,2,15.24356002688782,20,5,0
2,2,24.04552863942921,20,6,0
2,2,6.873596115017663,20,6,0
2,2,14.727742252540567,20,6,0
2,2,21.107021768235743,20,7,0
2,2,24.181066416105892,20,7,0
2,2,9.946416935538775,20,7,0
2,15,3.4032241474619114,20,1,0
2,15,3.0,20,1,0
2,15,3.668486691098824,20,1,0
2,15,6.12298542157582,20,1,0
2,15,5.808252314825788,20,1,0
2,15,4.938108392278503,20,1,0
2,15,40.159049677112925,20,1,0
2,15,5.02648455196841,20,1,0
2,15,6.389977393143329,20,1,0
2,15,37.72451801713943,20,1,0
2,15,3.0,20,2,0
2,15,4.534290872550438,20,2,0
2,15,37.03246482190772,20,2,0
2,15,10.395634091508917,20,2,0
2,15,36.91975359805301,20,2,0
2,15,7.108358170101004,20,2,0
2,15,4.942041987212045,20,2,0
2,15,10.45580244481064,20,2,0
2,15,3.0213231991722083,20,2,0
2,15,3.1202299159394333,20,2,0
2,15,3.0,20,2,0
2,15,37.4725624416346,20,2,0
2,15,6.9386002333431644,20,3,0
2,15,3.0,20,3,0
2,15,3.0,20,3,0
2,15,9.952817709368512,20,3,0
2,15,3.0,20,3,0
2,15,38.31323024343262,20,3,0
2,15,3.0,20,3,0
2,15,35.49145715025325,20,3,0
2,15,12.317132484072985,20,3,0
2,15,33.810901020761186,20,4,0
2,15,37.04561038794123,20,4,0
2,15,5.096065596196795,20,4,0
2,15,38.1761308674686,20,4,0
2,15,4.959329015349497,20,4,0
2,15,3.0,20,4,0
2,15,6.8695175847182135,20,4,0
2,15,10.287534550304569,20,4,0
2,15,37.0350949980532,20,5,0
2,15,11.057687532255628,20,5,0
2,15,37.39357559174135,20,5,0
2,15,35.579971268585055,20,5,0
2,15,6.041051197682034,20,6,0
2,15,39.427051736906066,20,6,0
2,15,6.4794540588121246,20,6,0
2,15,7.082770135720867,20,7,0
2,15,6.956097844576865,20,7,0
2,15,5.264783347161595,20,7,0
3,7,37.206239757067685,20,1,0
3,7,35.19047545846276,20,1,0
3,7,29.27982874568347,20,2,0
3,7,36.270097134834536,20,2,0
3,7,37.469460512135015,20,3,0
3,7,31.136270840625848,20,3,0
3,7,23.680244391200045,20,4,0
3,7,38.073883068228014,20,4,0
3,7,43.143804486229065,20,5,0
3,7,40.757197896194036,20,5,0
3,7,37.63656054621301,20,6,0
3,7,42.18161917257102,20,7,0
3,10,41.58659522518365,20,1,0
3,10,36.531898555264426,20,2,0
3,10,27.766058119547775,20,3,0
3,10,27.099784337350417,20,3,0
3,10,34.77834683554976,20,4,0
3,10,41.776756819128465,20,4,0
3,10,38.72285413374329,20,5,0
3,10,25.511437552086026,20,5,0
3,10,25.756894918380507,20,6,0
3,10,19.326542254859636,20,7,0
3,2,6.265866141211277,20,1,0
3,2,9.617115668875476,20,2,0
3,2,32.15414369510853,20,2,0
3,2,6.777102913903381,20,2,0
3,2,32.28600439793198,20,2,0
3,2,33.83369968350848,20,3,0
3,2,38.61716450550214,20,3,0
3,2,37.92098783209415,20,3,0
3,2,35.810196292640136,20,3,0
3,2,35.41315195529947,20,3,0
3,2,34.87429192183569,20,3,0
3,2,34.34991982362254,20,3,0
3,2,6.093505933768379,20,3,0
3,2,35.796356031538615,20,4,0
3,2,31.695603304872137,20,4,0
3,2,37.35121015649842,20,4,0
3,2,35.3898519083993,20,4,0
3,2,33.10465320853616,20,4,0
3,2,33.65808236866444,20,4,0
3,2,35.39373170904163,20,4,0
3,2,8.522089744667054,20,4,0
3,2,35.94498487494562,20,4,0
3,2,34.38866539386947,20,5,0
3,2,36.59402597284908,20,5,0
3,2,34.43465832313191,20,5,0
3,2,11.095047989963595,20,5,0
3,2,38.51224788226755,20,5,0
3,2,6.834816476047795,20,5,0
3,2,6.743903922333471,20,5,0
3,2,31.137182512638525,20,5,0
3,2,11.011860117654479,20,6,0
3,2,33.45723421340456,20,6,0
3,2,34.00447944403847,20,6,0
3,2,33.84231358832144,20,7,0
3,2,9.500882634813697,20,7,0
3,2,30.646486520392077,20,7,0
4,14,21.718428007579796,20,1,0
4,14,36.055714451204295,20,2,0
4,14,31.730571248525276,20,2,0
4,14,42.07153299848003,20,3,0
4,14,36.26432762269159,20,3,0
4,14,36.16254723467145,20,4,0
4,14,35.39624922455516,20,4,0
4,14,37.50275819446012,20,5,0
4,14,36.280894182323365,20,5,0
4,14,20.131920866219577,20,6,0
4,14,37.83505987700338,20,7,0
4,3,38.97330008857272,20,1,0
4,3,11.75530144399224,20,1,0
4,3,39.07978182003631,20,1,0
4,3,12.447297257380448,20,2,0
4,3,18.5568100099312,20,2,0
4,3,36.2515258342249,20,2,0
4,3,18.77355158190606,20,2,0
4,3,40.32547193943477,20,3,0
4,3,37.47266963133352,20,3,0
4,3,39.00067511434542,20,4,0
4,3,40.4899828737961,20,4,0
4,3,10.913501895719106,20,5,0
4,3,11.561960347896509,20,6,0
4,3,21.988296569215212,20,7,0
4,11,35.74796358276758,20,1,0
4,11,38.22462605057968,20,1,0
4,11,32.84672819304636,20,1,0
4,11,29.76500679428084,20,1,0
4,11,18.335909608732013,20,1,0
4,11,35.04808812157593,20,1,0
4,11,17.708629176353192,20,2,0
4,11,15.46648752332456,20,2,0
4,11,11.395045392993158,20,2,0
4,11,14.646215340731892,20,2,0
4,11,19.72744998204529,20,2,0
4,11,35.89487627489436,20,2,0
4,11,12.641398829059526,20,3,0
4,11,31.513867007905723,20,3,0
4,11,17.769888268573506,20,3,0
4,11,18.227477328914876,20,3,0
4,11,36.692400514869796,20,3,0
4,11,18.12179258923632,20,4,0
4,11,13.861106945038776,20,4,0
4,11,12.359538107348367,20,4,0
4,11,16.235082349355245,20,5,0
4,11,18.112196538165517,20,6,0
4,11,17.081672221593745,20,6,0
4,11,30.734340412524606,20,7,0
4,11,17.01367151929582,20,7,0
4,14,41.52930209188284,20,1,0
4,14,23.271550154631974,20,1,0
4,14,33.38149535855204,20,1,0
4,14,20.65884551941358,20,1,0
4,14,16.49054125314781,20,2,0
4,14,20.451680430298822,20,2,0
4,14,37.95390415393014,20,2,0
4,14,17.672150996476777,20,2,0
4,14,35.449224955921906,20,2,0
4,14,39.26544947755345,20,2,0
4,14,40.591044965165494,20,2,0
4,14,39.46923250746653,20,3,0
4,14,36.008047009719455,20,3,0
4,14,42.030619221908864,20,3,0
4,14,36.1635594553435,20,3,0
4,14,34.739545183590046,20,3,0
4,14,34.801902726912104,20,3,0
4,14,18.336538204300094,20,4,0
4,14,34.64898697669577,20,4,0
4,14,39.323927988202804,20,4,0
4,14,24.588470381196554,20,4,0
4,14,38.82528679533612,20,4,0
4,14,39.73394565420071,20,4,0
4,14,20.70673707694486,20,5,0
4,14,24.03043256357617,20,5,0
4,14,37.44297214783913,20,5,0
4,14,35.568183692549056,20,5,0
4,14,18.649582410439617,20,5,0
4,14,18.474507676176657,20,6,0
4,14,18.40639083822429,20,6,0
4,14,31.647328220673874,20,7,0
4,14,35.16633657259418,20,7,0
4,4,11.026318659062012,20,1,0
4,4,17.98095879270411,20,1,0
4,4,15.23437171355507,20,1,0
4,4,14.631976355397544,20,1,0
4,4,8.633141486152063,20,1,0
4,4,14.776594987605973,20,1,0
4,4,6.3891633507828285,20,2,0
4,4,11.645695689072333,20,2,0
4,4,19.04443994140681,20,2,0
4,4,19.380587456566307,20,2,0
4,4,17.180675168731007,20,2,0
4,4,10.627218945885376,20,2,0
4,4,14.917487151254905,20,2,0
4,4,9.741319367268446,20,3,0
4,4,18.31829787442611,20,3,0
4,4,8.922720406058595,20,3,0
4,4,20.6534890815205,20,3,0
4,4,19.26404655841012,20,3,0
4,4,4.259074638444209,20,3,0
4,4,6.1667344400232995,20,3,0
4,4,20.608791677564316,20,4,0
4,4,15.305501981802639,20,4,0
4,4,8.233495250933283,20,4,0
4,4,15.593719823156686,20,4,0
4,4,18.841186622424576,20,4,0
4,4,15.935891822557696,20,4,0
4,4,16.664967938237425,20,4,0
4,4,4.783920792986489,20,5,0
4,4,17.315290572200972,20,5,0
4,4,15.336344265639934,20,5,0
4,4,9.298475665270772,20,5,0
4,4,14.253092761651022,20,5,0
4,4,17.658430263585323,20,5,0
4,4,11.96866886019863,20,5,0
4,4,16.047981541627795,20,6,0
4,4,20.081477044414523,20,6,0
4,4,15.619706834858746,20,7,0
4,4,17.93866636463924,20,7,0
5,1,35.01002253041121,20,1,0
5,1,35.47339758763459,20,1,0
5,1,4.772026599851213,20,2,0
5,1,33.41438674912779,20,2,0
5,1,3.0,20,3,0
5,1,20.04600488324811,20,3,0
5,1,17.41494338680301,20,4,0
5,1,24.638478147490865,20,4,0
5,1,32.79120810306317,20,5,0
5,1,6.805046349003755,20,5,0
5,1,34.17764710553619,20,6,0
5,1,30.48916112391044,20,7,0
5,12,17.707153469000957,20,1,0
5,12,10.5880270097666,20,1,0
5,12,20.05787515178071,20,1,0
5,12,16.365353951678838,20,1,0
5,12,11.103059245856638,20,2,0
5,12,10.7004263190591,20,2,0
5,12,8.74223872554673,20,2,0
5,12,8.830373217674696,20,2,0
5,12,4.369235079554718,20,3,0
5,12,9.254449999839522,20,3,0
5,12,19.604805922761088,20,3,0
5,12,20.133198153431195,20,4,0
5,12,19.28071506744842,20,4,0
5,12,9.618114375001346,20,4,0
5,12,9.948966609130862,20,4,0
5,12,9.119535428875697,20,5,0
5,12,6.620349167516405,20,5,0
5,12,7.467206193945016,20,5,0
5,12,12.404228388825373,20,6,0
5,12,19.216638144802825,20,7,0
5,18,26.527220373558247,20,1,0
5,18,38.64576049319434,20,1,0
5,18,3.0,20,1,0
5,18,6.831587891499467,20,1,0
5,18,39.24832267739828,20,1,0
5,18,3.0,20,1,0
5,18,3.0,20,1,0
5,18,37.36178783433214,20,2,0
5,18,39.04345073719756,20,2,0
5,18,28.249795376062544,20,2,0
5,18,37.541160788948766,20,2,0
5,18,39.75412070459963,20,2,0
5,18,22.33661253795566,20,2,0
5,18,39.31776323743092,20,2,0
5,18,23.097234224291988,20,2,0
5,18,36.60185207540133,20,3,0
5,18,3.0,20,3,0
5,18,22.575260783879365,20,3,0
5,18,5.107430175718925,20,3,0
5,18,28.5147476592185,20,3,0
5,18,38.1035250559751,20,3,0
5,18,25.604361119236078,20,3,0
5,18,32.16515748880712,20,4,0
5,18,42.32980121311175,20,4,0
5,18,25.31623400598111,20,4,0
5,18,24.065332337539907,20,4,0
5,18,25.292719932295263,20,4,0
5,18,3.8515781199500743,20,4,0
5,18,30.629982238302556,20,4,0
5,18,22.775893377543454,20,4,0
5,18,3.0,20,5,0
5,18,26.78162866461111,20,5,0
5,18,37.6687842282901,20,5,0
5,18,23.79135656823665,20,5,0
5,18,38.242514388837236,20,5,0
5,18,3.0,20,5,0
5,18,3.0,20,6,0
5,18,29.036180833597108,20,6,0
5,18,35.966652069592335,20,7,0
5,18,26.465548917566895,20,7,0
5,20,24.720443192186547,20,1,0
5,20,31.822008430010975,20,1,0
5,20,7.9882491800041535,20,1,0
5,20,3.0,20,2,0
5,20,11.058158721952008,20,2,0
5,20,32.31539809886618,20,2,0
5,20,9.232144194358018,20,2,0
5,20,27.341423493337196,20,2,0
5,20,27.580025606826716,20,3,0
5,20,30.424231886291626,20,3,0
5,20,24.992936079610537,20,3,0
5,20,4.730561612638596,20,3,0
5,20,21.12346010186788,20,3,0
5,20,8.544020547409927,20,3,0
5,20,21.094985127250872,20,3,0
5,20,31.532826656029172,20,4,0
5,20,31.264154642491697,20,4,0
5,20,13.929429395016498,20,4,0
5,20,29.039389536864707,20,4,0
5,20,10.330685005537935,20,4,0
5,20,22.540204393885716,20,4,0
5,20,24.128141492579037,20,4,0
5,20,26.54466998183577,20,5,0
5,20,5.463437221036477,20,5,0
5,20,26.241968268293324,20,5,0
5,20,26.85106787157045,20,6,0
5,20,32.28227549084692,20,6,0
5,20,9.702256836409857,20,6,0
5,20,30.576333397751014,20,7,0
5,20,5.0211194579850265,20,7,0
6,2,7.234692872745187,20,1,0
6,2,39.65967189806613,20,2,0
6,2,12.187582667757395,20,3,0
6,2,46.048974314573535,20,4,0
6,2,36.7390112975496,20,5,0
6,2,12.15047725922193,20,6,0
6,2,8.220349575569372,20,7,0
6,3,39.388067002407226,20,1,0
6,3,33.06271063787936,20,1,0
6,3,40.290609485420475,20,1,0
6,3,29.14216420681107,20,1,0
6,3,24.57558162723595,20,1,0
6,3,28.145072269346194,20,2,0
6,3,36.76904678131683,20,2,0
6,3,38.653686946374314,20,2,0
6,3,35.280128093961125,20,2,0
6,3,8.115522002411392,20,2,0
6,3,7.639641003842362,20,3,0
6,3,29.98618833713775,20,3,0
6,3,5.964093931324306,20,3,0
6,3,35.735378843297454,20,3,0
6,3,34.47241727250594,20,3,0
6,3,6.346723610862837,20,4,0
6,3,34.7730392300129,20,4,0
6,3,5.141812063235378,20,4,0
6,3,5.130959132059507,20,5,0
6,3,28.333436910873687,20,5,0
6,3,4.301471416809804,20,5,0
6,3,29.634423919247652,20,6,0
6,3,40.53359566478947,20,6,0
6,3,36.649147437004686,20,7,0
6,8,18.233459773866137,20,1,0
6,8,43.40438202356289,20,2,0
6,8,10.925498627008796,20,3,0
6,8,13.82964028402032,20,3,0
6,8,35.567272013230216,20,3,0
6,8,19.85096223899953,20,4,0
6,8,35.187102800562585,20,4,0
6,8,10.063791828863526,20,4,0
6,8,16.606756909576255,20,4,0
6,8,3.6151757024156645,20,5,0
6,8,39.494036853525614,20,5,0
6,8,3.0,20,5,0
6,8,4.0588151636738905,20,5,0
6,8,21.779332179624273,20,5,0
6,8,18.388577985981968,20,5,0
6,8,39.74378886553223,20,5,0
6,8,17.443814842006542,20,6,0
6,8,10.358132347961252,20,6,0
6,8,9.624219704183707,20,7,0
6,19,31.281807821983225,20,1,0
6,19,18.87438653297114,20,1,0
6,19,28.907387938724348,20,2,0
6,19,28.844528617694195,20,2,0
6,19,27.326532436413782,20,2,0
6,19,25.95053633326063,20,2,0
6,19,24.327100321947768,20,3,0
6,19,19.229050066099905,20,3,0
6,19,25.02356286146968,20,3,0
6,19,28.69362667761164,20,3,0
6,19,23.26655366480766,20,3,0
6,19,33.61205813150706,20,3,0
6,19,33.21630557439154,20,3,0
6,19,33.50570244079884,20,3,0
6,19,27.140764301857605,20,4,0
6,19,24.510420447026636,20,4,0
6,19,23.456865136703765,20,4,0
6,19,24.806093783428597,20,4,0
6,19,28.09779482592002,20,4,0
6,19,23.351657701153872,20,4,0
6,19,26.47559207268746,20,4,0
6,19,19.54237928115001,20,4,0
6,19,28.510628509456108,20,5,0
6,19,28.089645857490677,20,5,0
6,19,28.991639057249238,20,5,0
6,19,34.54658554336129,20,5,0
6,19,32.46882263743426,20,5,0
6,19,33.1616030886507,20,6,0
6,19,26.57507952596369,20,6,0
6,19,32.711773335275396,20,7,0
6,19,22.80295730100476,20,7,0
7,10,10.121041095851329,20,1,0
7,10,15.869131666585293,20,2,0
7,10,18.056644592255765,20,3,0
7,10,6.802334945940752,20,4,0
7,10,8.715050879221744,20,5,0
7,10,23.95912049207252,20,6,0
7,10,13.818050861992718,20,7,0
7,13,19.80421506559547,20,1,0
7,13,22.185180792090605,20,2,0
7,13,15.145226481421732,20,2,0
7,13,10.280214330265967,20,2,0
7,13,23.17431319256005,20,2,0
7,13,15.235282002582426,20,3,0
7,13,14.730820480792165,20,3,0
7,13,12.365386193157704,20,3,0
7,13,10.038488774695788,20,3,0
7,13,14.63756934266271,20,4,0
7,13,5.0967964047036896,20,4,0
7,13,19.47807170014545,20,4,0
7,13,7.6823104205363215,20,5,0
7,13,15.295492663607032,20,6,0
7,13,17.15504202118452,20,7,0
7,12,12.242492026258992,20,1,0
7,12,13.225180379703378,20,1,0
7,12,38.86787378076228,20,1,0
7,12,12.390497016101813,20,2,0
7,12,16.356056346934913,20,2,0
7,12,34.16930196704395,20,2,0
7,12,35.35169108671665,20,3,0
7,12,8.65537888220603,20,3,0
7,12,10.994763573231305,20,3,0
7,12,12.425188299724695,20,3,0
7,12,35.04586334379487,20,4,0
7,12,15.078638638888064,20,4,0
7,12,36.98894550410936,20,4,0
7,12,10.699134701486187,20,5,0
7,12,36.103494303322584,20,5,0
7,12,11.19036523073032,20,6,0
7,12,32.0237436742199,20,6,0
7,12,38.91865942528389,20,7,0
7,12,9.586316037918525,20,7,0
7,11,24.124143839332127,20,1,0
7,11,34.837620711433615,20,1,0
7,11,24.831555432967654,20,2,0
7,11,22.774507373878212,20,2,0
7,11,32.80662803246525,20,2,0
7,11,31.139946911487023,20,2,0
7,11,33.40940361495443,20,3,0
7,11,28.420890727466638,20,3,0
7,11,20.753481603975995,20,3,0
7,11,28.251530730283314,20,3,0
7,11,27.433240241270003,20,3,0
7,11,27.454126336868228,20,3,0
7,11,29.048044743831515,20,4,0
7,11,38.50226969371485,20,4,0
7,11,24.275680140548445,20,4,0
7,11,20.973916079610795,20,4,0
7,11,31.226930919538848,20,4,0
7,11,32.80279892108209,20,4,0
7,11,17.901169740100563,20,5,0
7,11,26.274663421002565,20,5,0
7,11,33.52322946094122,20,5,0
7,11,28.625167572392087,20,5,0
7,11,21.431562881324254,20,5,0
7,11,23.019056500511454,20,5,0
7,11,24.16925011628589,20,5,0
7,11,38.364746012687135,20,6,0
7,11,29.766427015515774,20,6,0
7,11,21.246588065312142,20,7,0
7,11,34.64656894229684,20,7,0
8,9,29.621876185850716,20,1,0
8,9,35.54609715903213,20,2,0
