Customer_id,Connection,Weight,Unit_type,Day,Week
1,11,8.913110965412539,20,1,0
1,11,5.3393701471076795,20,1,0
1,11,36.85433392133168,20,1,0
1,11,4.679064586528277,20,1,0
1,11,35.15803108203232,20,1,0
1,11,6.90715583743362,20,1,0
1,11,6.825229385569253,20,2,0
1,11,36.55767412970473,20,2,0
1,11,7.492841457180328,20,2,0
1,11,8.923565068439476,20,2,0
1,11,33.83899268039451,20,2,0
1,11,34.49161131441097,20,2,0
1,11,6.9122576546824765,20,2,0
1,11,4.756560557566676,20,2,0
1,11,35.296959416364636,20,2,0
1,11,7.384024338209073,20,2,0
1,11,33.75640683846806,20,2,0
1,11,7.841699323874982,20,3,0
1,11,3.0,20,3,0
1,11,38.696186892554174,20,3,0
1,11,34.993366073632544,20,3,0
1,11,5.829102049859996,20,3,0
1,11,5.918253513290964,20,3,0
1,11,13.953931274231923,20,3,0
1,11,36.432932517636985,20,3,0
1,11,35.17476065748401,20,3,0
1,11,5.6610852635351065,20,3,0
1,11,6.946674134833492,20,3,0
1,11,36.4465335899982,20,3,0
1,11,3.0,20,3,0
1,11,37.012894480103,20,3,0
1,11,7.73390355037195,20,3,0
1,11,34.01624823688299,20,4,0
1,11,3.0,20,4,0
1,11,4.289821775227876,20,4,0
1,11,7.060760524484544,20,4,0
1,11,8.394497160195401,20,4,0
1,11,33.05664222450713,20,4,0
1,11,5.641621030713864,20,4,0
1,11,7.842424274929323,20,4,0
1,11,3.0,20,4,0
1,11,29.54939115258511,20,4,0
1,11,8.972489546365473,20,5,0
1,11,6.451846167020392,20,5,0
1,11,6.2315526473328315,20,5,0
1,11,10.305380070929674,20,5,0
1,11,3.0,20,5,0
1,11,9.324992970736766,20,5,0
1,11,8.20923450746734,20,5,0
1,11,9.640750861828076,20,5,0
1,11,8.051847854851447,20,5,0
1,11,3.0851194460864004,20,5,0
1,11,5.054430852529016,20,5,0
1,11,36.65453308941608,20,6,0
1,11,5.245566709907857,20,6,0
1,11,12.426209174029887,20,6,0
1,11,35.754312240501214,20,6,0
1,11,34.58450813190924,20,6,0
1,11,5.387108722206724,20,7,0
1,11,8.951985212138233,20,7,0
1,11,34.97894993184809,20,7,0
1,11,3.0,20,7,0
2,15,23.865897054013356,20,1,0
2,15,37.08160456926251,20,1,0
2,15,28.94803543255989,20,1,0
2,15,35.466894245407346,20,1,0
2,15,34.98993245105081,20,2,0
2,15,28.90698250221872,20,2,0
2,15,30.526044539485824,20,2,0
2,15,32.94340176649872,20,2,0
2,15,41.2042863980976,20,3,0
2,15,27.46804155526723,20,3,0
2,15,37.50634601528885,20,3,0
2,15,32.38899915722503,20,3,0
2,15,34.75829519521898,20,3,0
2,15,25.236872378004918,20,4,0
2,15,37.06908940462332,20,4,0
2,15,41.7719814147968,20,4,0
2,15,36.485593639693946,20,4,0
2,15,24.744797981151383,20,4,0
2,15,32.16318593316269,20,5,0
2,15,36.307897383257966,20,5,0
2,15,29.839067149527345,20,5,0
2,15,37.33846346145603,20,5,0
2,15,38.93843713474641,20,5,0
2,15,35.908189038022535,20,6,0
2,15,34.92490962970771,20,7,0
2,15,24.500076976168085,20,7,0
2,4,5.886053987556222,20,1,0
2,4,3.0,20,1,0
2,4,8.385052913658937,20,1,0
2,4,30.409326754537027,20,1,0
2,4,30.573837700182995,20,1,0
2,4,4.829320276082372,20,1,0
2,4,3.0,20,1,0
2,4,6.305577223524403,20,2,0
2,4,29.46376005720915,20,2,0
2,4,8.684233833876421,20,2,0
2,4,26.480549436127593,20,2,0
2,4,28.145420038204755,20,2,0
2,4,5.294575885009245,20,2,0
2,4,7.153434306498148,20,3,0
2,4,28.45309318100449,20,3,0
2,4,3.0,20,3,0
2,4,4.923795950203322,20,3,0
2,4,5.474604356211096,20,3,0
2,4,3.0,20,3,0
2,4,9.354691820382989,20,4,0
2,4,4.832526828587522,20,4,0
2,4,6.835171526813301,20,4,0
2,4,6.8542951870681,20,4,0
2,4,30.17684453806817,20,4,0
2,4,9.169448227716515,20,4,0
2,4,27.280975370526694,20,5,0
2,4,5.772592144995944,20,5,0
2,4,3.0,20,5,0
2,4,8.067714141872079,20,5,0
2,4,5.67380047418789,20,5,0
2,4,4.778614145226343,20,5,0
2,4,5.768850812248467,20,5,0
2,4,32.8608221539662,20,6,0
2,4,30.393232279340214,20,6,0
2,4,8.862161892059632,20,7,0
2,4,28.9412604084692,20,7,0
2,16,34.03501812604451,20,1,0
2,16,34.71458982675675,20,2,0
2,16,4.736939727666302,20,2,0
2,16,5.261398325157976,20,3,0
2,16,37.515824299753085,20,3,0
2,16,33.842753499134346,20,3,0
2,16,30.78237049012962,20,3,0
2,16,36.48055354448185,20,3,0
2,16,36.214400811889924,20,3,0
2,16,37.7764675233668,20,3,0
2,16,5.339171302378187,20,3,0
2,16,36.46651010508785,20,4,0
2,16,3.0,20,4,0
2,16,3.0,20,4,0
2,16,35.28768137181024,20,4,0
2,16,34.575232552867334,20,4,0
2,16,32.4666483603507,20,4,0
2,16,3.0,20,4,0
2,16,4.555727550116643,20,4,0
2,16,41.428778447897415,20,4,0
2,16,33.05631580184863,20,5,0
2,16,3.0,20,5,0
2,16,39.17731119730168,20,6,0
2,16,33.84430206905731,20,6,0
2,16,3.0,20,7,0
2,16,3.0,20,7,0
2,4,37.62014300222824,20,1,0
2,4,13.688289215296093,20,1,0
2,4,11.190573014915792,20,2,0
2,4,40.64084211636541,20,2,0
2,4,34.79858280997385,20,2,0
2,4,30.733296898025785,20,3,0
2,4,39.67721048155355,20,3,0
2,4,36.98542580511186,20,3,0
2,4,35.91573004288891,20,3,0
2,4,38.808121929208504,20,3,0
2,4,42.277074865150695,20,3,0
2,4,15.423810038986943,20,3,0
2,4,11.396750878061159,20,4,0
2,4,31.092861545087775,20,4,0
2,4,40.94896869852247,20,4,0
2,4,39.74151952924758,20,4,0
2,4,12.894556082463467,20,4,0
2,4,37.992819859287884,20,4,0
2,4,30.03235465146579,20,4,0
2,4,11.731197406519428,20,4,0
2,4,43.17547560632978,20,4,0
2,4,38.358208804386365,20,4,0
2,4,39.23490637403528,20,4,0
2,4,12.758234481005779,20,4,0
2,4,30.87829534400352,20,5,0
2,4,36.33775687611789,20,5,0
2,4,35.2619393183716,20,5,0
2,4,32.04417863590529,20,5,0
2,4,36.10416419956635,20,6,0
2,4,12.961879196104766,20,6,0
2,4,10.901561393823933,20,6,0
2,4,35.97081608019455,20,6,0
2,4,32.186281309476065,20,7,0
2,4,36.30273585266971,20,7,0
2,4,33.884221850435566,20,7,0
3,4,35.316718065494506,20,1,0
3,4,38.84730128782908,20,2,0
3,4,37.52079493779789,20,3,0
3,4,36.9094705661228,20,4,0
3,4,30.393821907257415,20,5,0
3,4,36.41265678998135,20,6,0
3,4,38.465590370125945,20,7,0
3,15,40.78813340386413,20,1,0
3,15,39.40399752016672,20,1,0
3,15,35.430320611514,20,1,0
3,15,40.777326299982555,20,1,0
3,15,28.12661594658714,20,2,0
3,15,36.3689947513262,20,2,0
3,15,40.7355982177151,20,2,0
3,15,37.34042126653929,20,2,0
3,15,38.185724865198786,20,3,0
3,15,37.03447742830941,20,3,0
3,15,33.77664694413809,20,3,0
3,15,41.08432720280936,20,3,0
3,15,37.84694654326648,20,4,0
3,15,38.85384013924604,20,4,0
3,15,29.340108225808034,20,4,0
3,15,37.550159440250745,20,5,0
3,15,40.60479808276272,20,6,0
3,15,30.862446436565907,20,7,0
3,8,9.43355527715031,20,1,0
3,8,7.902214535230169,20,1,0
3,8,5.091765882110714,20,1,0
3,8,20.950094535080368,20,1,0
3,8,11.629283651887434,20,1,0
3,8,17.25986755145111,20,1,0
3,8,9.335778648217989,20,1,0
3,8,7.317512457506616,20,1,0
3,8,6.161040449649858,20,1,0
3,8,14.936858275489692,20,1,0
3,8,8.43744050523713,20,2,0
3,8,5.332607913977462,20,2,0
3,8,11.220744789398477,20,2,0
3,8,18.75200007546524,20,2,0
3,8,11.986332227653898,20,2,0
3,8,7.311632079523897,20,2,0
3,8,8.289879091067082,20,2,0
3,8,16.476161777908935,20,2,0
3,8,17.66721347226959,20,2,0
3,8,6.979872030742496,20,3,0
3,8,15.355609153371805,20,3,0
3,8,17.74550787917755,20,3,0
3,8,6.24942633621695,20,3,0
3,8,8.911434614169318,20,3,0
3,8,15.395303610370114,20,3,0
3,8,9.972278145419011,20,3,0
3,8,7.456257358202851,20,3,0
3,8,16.000239922685882,20,3,0
3,8,18.665732446316113,20,4,0
3,8,17.020860428977706,20,4,0
3,8,13.333460985497805,20,4,0
3,8,18.310499128455614,20,4,0
3,8,18.74192331885447,20,4,0
3,8,16.261363535779385,20,4,0
3,8,16.92450120901112,20,4,0
3,8,7.600213104197089,20,4,0
3,8,4.526923313613704,20,4,0
3,8,7.916181825027874,20,5,0
3,8,19.100815861813768,20,5,0
3,8,8.41980345017647,20,5,0
3,8,5.2219312205881465,20,5,0
3,8,20.73753095213326,20,5,0
3,8,3.097217571864782,20,5,0
3,8,12.1507782909339,20,5,0
3,8,17.432845949286044,20,5,0
3,8,6.964505927840517,20,5,0
3,8,3.25303941768772,20,5,0
3,8,9.06494815698825,20,6,0
3,8,17.580113061272122,20,6,0
3,8,7.928228067047837,20,6,0
3,8,18.011500238527,20,6,0
3,8,8.21064560922066,20,6,0
3,8,10.68223084784693,20,7,0
3,8,15.191661867791062,20,7,0
3,8,10.35211492007238,20,7,0
4,5,32.98796383134472,20,1,0
4,5,37.61318445285557,20,2,0
4,5,33.613017244301474,20,2,0
4,5,4.013990845942763,20,3,0
4,5,30.762518370643807,20,3,0
4,5,3.0,20,4,0
4,5,26.302079034056657,20,5,0
4,5,33.97595501149207,20,6,0
4,5,3.0,20,7,0
4,5,13.653448310965544,20,1,0
4,5,35.13748796440227,20,2,0
4,5,36.71597306292184,20,2,0
4,5,36.06457121149637,20,2,0
4,5,12.068672904761884,20,2,0
4,5,13.740330298139664,20,3,0
4,5,36.9786504345153,20,3,0
4,5,35.92404014410833,20,3,0
4,5,43.377459300170116,20,3,0
4,5,34.5008503124403,20,4,0
4,5,8.908910538007671,20,4,0
4,5,34.47192932286453,20,4,0
4,5,30.555158290816713,20,5,0
4,5,43.94264102604132,20,6,0
4,5,33.453086456882644,20,6,0
4,5,38.37822467928085,20,7,0
4,5,22.64388540575575,20,1,0
4,5,15.009044923790599,20,1,0
4,5,24.77103610179309,20,1,0
4,5,25.759562650976445,20,1,0
4,5,10.997673242854631,20,1,0
4,5,24.621535859829823,20,1,0
4,5,16.321808553021665,20,2,0
4,5,15.261537833091563,20,2,0
4,5,20.652058792361053,20,2,0
4,5,14.443899977970785,20,2,0
4,5,21.700443117178764,20,2,0
4,5,9.303398214350146,20,2,0
4,5,20.436637577179212,20,3,0
4,5,15.473728714001714,20,3,0
4,5,21.67280611357795,20,3,0
4,5,17.250732795532496,20,3,0
4,5,16.234997582795724,20,3,0
4,5,12.93480695424522,20,4,0
4,5,25.08478905772915,20,4,0
4,5,20.67374204702401,20,4,0
4,5,12.421953853322224,20,4,0
4,5,12.72817733773846,20,5,0
4,5,13.095520982933957,20,5,0
4,5,17.27842254169017,20,6,0
4,5,20.002120676898258,20,7,0
4,5,14.9197174994605,20,7,0
5,15,19.300402002716957,20,1,0
5,15,19.152195650342886,20,1,0
5,15,21.128593730804674,20,2,0
5,15,25.319291945711726,20,2,0
5,15,19.437819731455605,20,3,0
5,15,18.96624482942412,20,4,0
5,15,17.070197067726326,20,5,0
5,15,22.38530499444161,20,6,0
5,15,20.658041127059388,20,7,0
5,16,7.971071696126762,20,1,0
5,16,9.910237524422639,20,1,0
5,16,6.1710429732253544,20,1,0
5,16,11.234223503434238,20,1,0
5,16,10.517725443701416,20,2,0
5,16,13.730935877199926,20,2,0
5,16,11.61938520787428,20,2,0
5,16,8.5046344505875,20,2,0
5,16,7.905308247997062,20,3,0
5,16,6.524173725268862,20,4,0
5,16,7.189124760317844,20,5,0
5,16,20.961418170368052,20,6,0
5,16,12.360251829764465,20,7,0
5,18,15.32577491567383,20,1,0
5,18,13.034818690573038,20,1,0
5,18,35.933413309847,20,1,0
5,18,11.824539037014407,20,1,0
5,18,14.793571420160703,20,1,0
5,18,11.624453165219121,20,1,0
5,18,15.781155992290563,20,2,0
5,18,37.45816258938093,20,2,0
5,18,35.058732982540526,20,2,0
5,18,35.622585706320216,20,2,0
5,18,12.835808605713572,20,2,0
5,18,22.858288690529033,20,3,0
5,18,36.935572247238014,20,3,0
5,18,16.600478920019,20,3,0
5,18,36.146356905578,20,3,0
5,18,14.005535308963557,20,3,0
5,18,12.463938402958007,20,4,0
5,18,9.220218686594384,20,4,0
5,18,19.48009769408294,20,4,0
5,18,21.00162883689939,20,4,0
5,18,10.61475526488644,20,4,0
5,18,11.057671769973872,20,4,0
5,18,13.27422377534797,20,5,0
5,18,19.442066430734528,20,5,0
5,18,35.03908066844637,20,5,0
5,18,37.068152726959184,20,5,0
5,18,40.32807524825469,20,5,0
5,18,12.131912192712612,20,6,0
5,18,17.23169996939407,20,7,0
5,18,36.39175233773506,20,7,0
5,10,31.840644671386567,20,1,0
5,10,25.15478375983526,20,1,0
5,10,31.15458175570125,20,1,0
5,10,25.609454602862215,20,1,0
5,10,5.912584409279507,20,1,0
5,10,25.40081776234949,20,1,0
5,10,30.67209331444064,20,1,0
5,10,25.070469759192815,20,2,0
5,10,5.115491937556224,20,2,0
5,10,4.093844840955048,20,2,0
5,10,32.69154964228487,20,2,0
5,10,30.492580263245415,20,2,0
5,10,25.47494815288878,20,2,0
5,10,22.956335964522648,20,2,0
5,10,31.76137757255883,20,3,0
5,10,30.20837977733851,20,3,0
5,10,33.027515232005314,20,3,0
5,10,5.746954980062428,20,4,0
5,10,23.362715343810137,20,4,0
5,10,21.174991657374314,20,5,0
5,10,30.0021076130157,20,6,0
5,10,29.797746561225317,20,6,0
5,10,8.070467046649757,20,6,0
5,10,33.04033661305479,20,7,0
5,10,28.199664314892974,20,7,0
6,1,8.118286384326794,20,1,0
6,1,28.83159041761285,20,2,0
6,1,20.358350654648415,20,3,0
6,1,15.304354685682084,20,4,0
6,1,11.208402031118926,20,5,0
6,1,10.297905161985605,20,6,0
6,1,9.59735376031243,20,7,0
6,10,24.261620824015523,20,1,0
6,10,20.220208160148562,20,1,0
6,10,14.833081501831444,20,1,0
6,10,24.11043283554553,20,2,0
6,10,23.926023232595806,20,2,0
6,10,18.623050002867583,20,3,0
6,10,17.311587086229817,20,3,0
6,10,26.011131507273333,20,3,0
6,10,23.04643776779639,20,4,0
6,10,16.49248150769111,20,4,0
6,10,19.80568760803534,20,4,0
6,10,28.593670156936085,20,5,0
6,10,26.699562680770327,20,5,0
6,10,27.214280447170115,20,5,0
6,10,30.029700742772803,20,6,0
6,10,22.606524680757012,20,7,0
6,18,35.339776978979835,20,1,0
6,18,38.44296613434758,20,2,0
6,18,36.26685919492239,20,3,0
6,18,26.99128673726874,20,3,0
6,18,21.67645537731215,20,4,0
6,18,13.657420718768108,20,4,0
6,18,34.721067104412434,20,5,0
6,18,19.60247653605429,20,5,0
6,18,5.127918686889967,20,6,0
6,18,34.44385201908098,20,6,0
6,18,22.904355332679167,20,7,0
6,18,28.517018046208676,20,7,0
6,7,42.76484742287434,20,1,0
6,7,37.943431596863526,20,2,0
6,7,32.932553225279634,20,2,0
6,7,33.495708992929146,20,2,0
6,7,42.03639531276394,20,3,0
6,7,34.8872541990696,20,3,0
6,7,41.67593834320313,20,3,0
6,7,39.386672496785884,20,3,0
6,7,39.35371700242188,20,3,0
6,7,33.57324410048566,20,4,0
6,7,30.18509010411596,20,4,0
6,7,31.318361993842426,20,4,0
6,7,40.54372754448065,20,4,0
6,7,33.28116420314587,20,4,0
6,7,39.01236609854046,20,4,0
6,7,39.81445945501098,20,5,0
6,7,37.54752188012193,20,5,0
6,7,39.66642750109422,20,5,0
6,7,37.779181526916695,20,5,0
6,7,37.1393589101813,20,5,0
6,7,42.09854765854963,20,5,0
6,7,28.292473583639804,20,6,0
6,7,36.42493380812653,20,6,0
6,7,33.7720245241996,20,6,0
6,7,40.5901997773802,20,7,0
6,7,31.275696728436223,20,1,0
6,7,30.926041246807582,20,1,0
6,7,35.178755356163656,20,2,0
6,7,36.033101946144804,20,2,0
6,7,27.310492199148165,20,2,0
6,7,27.758051096837708,20,3,0
6,7,35.29389180434001,20,3,0
6,7,34.40809597584082,20,3,0
6,7,30.08897526667473,20,3,0
6,7,36.63150858039117,20,3,0
6,7,24.325408342642447,20,3,0
6,7,35.56388977352867,20,4,0
6,7,28.963919066832222,20,4,0
6,7,34.60871675751637,20,4,0
6,7,34.00316801783258,20,5,0
6,7,32.11878709447556,20,6,0
6,7,30.951579650645506,20,6,0
6,7,26.955084026214543,20,7,0
6,7,29.174972631010785,20,7,0
6,7,26.061039223843416,20,7,0
7,15,13.002337632730802,20,1,0
7,15,18.595413380780556,20,2,0
7,15,17.40391995245249,20,3,0
7,15,40.69633667820984,20,4,0
7,15,11.788194319868422,20,5,0
7,15,12.967468695590476,20,6,0
7,15,40.116452076690116,20,7,0
7,20,35.126616478234894,20,1,0
7,20,30.450622593134398,20,2,0
7,20,36.12239154000778,20,2,0
7,20,35.43196206370165,20,3,0
7,20,33.389945233490224,20,3,0
7,20,37.81928622001162,20,4,0
7,20,33.78514397120794,20,5,0
7,20,34.3199622145207,20,6,0
7,20,34.009254298348615,20,7,0
7,12,13.895534838612987,20,1,0
7,12,13.452208090463982,20,1,0
7,12,17.07568288806092,20,2,0
7,12,12.609293777252283,20,2,0
7,12,20.116583608007005,20,2,0
7,12,10.279972836236807,20,3,0
7,12,23.05039731715132,20,3,0
7,12,18.853619095944495,20,3,0
7,12,17.986320772838006,20,4,0
7,12,10.594475187135986,20,4,0
7,12,14.564967105489142,20,4,0
7,12,19.892073906833456,20,5,0
7,12,21.53186849677189,20,5,0
7,12,13.953312068316094,20,6,0
7,12,11.552228657532234,20,7,0
7,13,18.405479836024888,20,1,0
7,13,7.223931349532651,20,1,0
7,13,17.667167220754852,20,1,0
7,13,13.904776327720949,20,1,0
7,13,34.170326109556115,20,1,0
7,13,6.791982257826452,20,2,0
7,13,5.322738454872833,20,2,0
7,13,18.519045836465402,20,2,0
7,13,5.134435765452086,20,2,0
7,13,32.98178073704044,20,2,0
7,13,16.70867746613409,20,2,0
7,13,33.877697433566,20,3,0
7,13,18.62842669987614,20,3,0
7,13,33.35996331539467,20,3,0
7,13,19.84173794767856,20,4,0
7,13,38.56398941139997,20,4,0
7,13,37.954792333952334,20,5,0
7,13,30.48443181028299,20,6,0
7,13,8.595464596920474,20,6,0
7,13,32.07182405036434,20,7,0
7,13,39.502704573157196,20,7,0
7,10,18.256061212705195,20,1,0
7,10,21.68586466206044,20,1,0
7,10,40.222478365490545,20,1,0
7,10,8.006096015102457,20,1,0
7,10,5.677569476580931,20,1,0
7,10,30.534739355680205,20,1,0
7,10,26.986027394981843,20,1,0
7,10,36.05700492914179,20,2,0
7,10,8.385203497515395,20,2,0
7,10,5.86436615168091,20,2,0
7,10,4.733576896080622,20,2,0
7,10,36.90753302598903,20,2,0
7,10,14.558387952607315,20,2,0
7,10,6.424922472835378,20,2,0
7,10,3.5499326244797436,20,3,0
7,10,20.067873232848534,20,3,0
7,10,22.51756915409186,20,3,0
7,10,8.333665263712529,20,3,0
7,10,4.82229916238071,20,3,0
7,10,21.193862100855167,20,3,0
7,10,19.048063348404188,20,3,0
7,10,17.690759969714996,20,3,0
7,10,33.134927321525886,20,4,0
7,10,4.884645530132036,20,4,0
7,10,19.578296899553475,20,4,0
7,10,36.40432966740011,20,4,0
7,10,3.7446341455506413,20,4,0
7,10,8.266878578006292,20,4,0
7,10,8.329224029142782,20,4,0
7,10,5.675470950871706,20,4,0
7,10,40.24389254682069,20,5,0
7,10,37.253570786492546,20,5,0
7,10,38.919205622206185,20,5,0
7,10,6.755319491125945,20,5,0
7,10,19.854805569873246,20,5,0
7,10,19.33595628111307,20,5,0
7,10,7.0108067425565554,20,5,0
7,10,34.98997716426271,20,6,0
7,10,35.97302525788549,20,6,0
7,10,24.669579092803065,20,7,0
7,10,10.131788333728286,20,7,0
7,10,39.351619053869875,20,7,0
8,5,34.235943090422204,20,1,0
8,5,18.50901062228978,20,2,0
8,5,35.97162684356185,20,3,0
8,5,30.72736704936009,20,4,0
8,5,18.56047100644002,20,5,0
8,5,21.8830619110431,20,6,0
8,5,29.850201460284463,20,7,0
8,8,16.21379382229346,20,1,0
8,8,22.224803391774397,20,1,0
8,8,14.61045893620093,20,2,0
8,8,19.262960004689,20,2,0
8,8,14.169203742035151,20,2,0
8,8,19.039784137701155,20,2,0
8,8,19.459464277303244,20,3,0
8,8,14.454296675323121,20,3,0
8,8,19.463454113098912,20,4,0
8,8,15.338703486358101,20,4,0
8,8,5.768067626537407,20,5,0
8,8,15.507657024084988,20,5,0
8,8,3.08052041076001,20,6,0
8,8,20.74122870688468,20,6,0
8,8,14.373505910065147,20,7,0
8,9,27.35202256851064,20,1,0
8,9,28.35694670505621,20,1,0
8,9,29.755717035620634,20,1,0
8,9,30.409892346867654,20,1,0
8,9,8.113484886834772,20,2,0
8,9,29.004182607108863,20,2,0
8,9,32.93653850913915,20,2,0
8,9,28.58057582430529,20,2,0
8,9,25.780849206625923,20,2,0
8,9,16.076514185611202,20,3,0
8,9,9.922294654993996,20,3,0
8,9,3.9139245578503306,20,3,0
8,9,31.57043821336985,20,3,0
8,9,34.958287938984014,20,3,0
8,9,3.7008768212969683,20,4,0
8,9,5.888759890589778,20,4,0
8,9,32.37247983822114,20,4,0
8,9,8.879961877346464,20,4,0
8,9,32.689982195685566,20,5,0
8,9,8.27457592352817,20,5,0
8,9,7.972957514701703,20,5,0
8,9,12.206648798674351,20,5,0
8,9,29.00900360585818,20,6,0
8,9,5.150318458850169,20,7,0
8,11,30.160467697186775,20,1,0
8,11,18.63659969573054,20,1,0
8,11,23.094740151540968,20,1,0
8,11,27.188302201204724,20,1,0
8,11,27.87156624780415,20,1,0
8,11,25.257052064236234,20,1,0
8,11,14.378119618978866,20,2,0
8,11,18.97867518129876,20,2,0
8,11,19.043429222101103,20,2,0
8,11,29.69930637159094,20,2,0
8,11,24.305766123565675,20,2,0
8,11,27.981281572374616,20,3,0
8,11,11.935335241392124,20,3,0
8,11,24.057272344406783,20,3,0
8,11,31.026757316652574,20,3,0
8,11,14.36098915511526,20,3,0
8,11,25.819582401180316,20,3,0
8,11,26.659960335998626,20,3,0
8,11,26.004068926901084,20,4,0
8,11,20.722896388793632,20,4,0
8,11,18.60220410215325,20,4,0
8,11,19.242770867540038,20,4,0
8,11,22.790903608669133,20,4,0
8,11,29.100004914516276,20,4,0
8,11,27.336405661271396,20,5,0
8,11,25.583674368534403,20,5,0
8,11,15.738217216909181,20,5,0
8,11,19.786567772596122,20,5,0
8,11,14.377707296331575,20,5,0
8,11,29.11563106902271,20,5,0
8,11,27.693192528687998,20,5,0
8,11,26.522536221460726,20,6,0
8,11,25.650871837818702,20,6,0
8,11,12.669057631577436,20,7,0
8,11,27.433362051344165,20,7,0
9,9,11.284982969444156,20,1,0
9,9,11.224637090782473,20,1,0
9,9,11.69941970650711,20,2,0
9,9,6.414751954823965,20,2,0
9,9,13.697628144713983,20,3,0
9,9,8.750302995667223,20,3,0
9,9,6.90285969338463,20,4,0
9,9,7.529102681086501,20,5,0
9,9,7.567438569168652,20,6,0
9,9,7.489150543548218,20,7,0
9,11,27.268882889213934,20,1,0
9,11,27.059482693992347,20,1,0
9,11,16.38488353995865,20,1,0
9,11,10.25791067720642,20,2,0
9,11,23.803229185881477,20,2,0
9,11,25.70664370606822,20,2,0
9,11,23.080922729822625,20,3,0
9,11,16.45532294781702,20,3,0
